head,relation,tail,label
dt_Q96QE2,drug,drug_7204,0
dt_P48066,drug,drug_104929,0
dt_Q08357,drug,drug_44589122,0
dt_Q8TB61,drug,drug_3384,0
dt_Q76EJ3,drug,drug_6539985,0
dt_Q9Y619,drug,drug_62103,0
dt_O15439,drug,drug_92805,0
dt_P57103,drug,drug_146367,0
dt_Q7RTT9,drug,drug_31116,0
dt_Q08357,drug,drug_73145,0
dt_Q9BYW1,drug,drug_99586,0
dt_Q6ZSM3,drug,drug_11784736,0
dt_Q12960,drug,drug_34328,0
dt_O75387,drug,drug_5280371,0
dt_Q9H0U3,drug,drug_16066765,0
dt_Q14916,drug,drug_10413,0
dt_P82251,drug,drug_5280389,0
dt_P82251,drug,drug_11714580,0
dt_Q495M3,drug,drug_6324648,0
dt_Q6P4A7,drug,drug_11706629,0
dt_Q13433,drug,drug_5311448,0
dt_Q15758,drug,drug_5311068,0
dt_A0PJK1,drug,drug_104802,0
dt_Q9BZV2,drug,drug_443868,0
dt_Q6NXT4,drug,drug_2786,0
dt_Q8WWT9,drug,drug_3373,0
dt_Q96G79,drug,drug_54726192,0
dt_P20020,drug,drug_3000715,0
dt_Q92581,drug,drug_5458999,0
dt_Q9H2J7,drug,drug_125392,0
dt_Q13936,drug,drug_31234,0
dt_Q9H1V8,drug,drug_146322,0
dt_O00624,drug,drug_6099,0
dt_P48065,drug,drug_9884658,0
dt_P30825,drug,drug_156593754,0
dt_Q9BY07,drug,drug_134505,0
dt_P55851,drug,drug_64142,0
dt_Q9UM01,drug,drug_411697,0
dt_P48051,drug,drug_5281294,0
dt_Q9BSK2,drug,drug_3032325,0
dt_Q9UIG8,drug,drug_480764,0
dt_Q53GD3,drug,drug_24965,0
dt_O43772,drug,drug_4615423,0
dt_Q8IVM8,drug,drug_622948,0
dt_Q5TAH2,drug,drug_71485,0
dt_Q86VD7,drug,drug_11333,0
dt_Q96QD8,drug,drug_91695,0
dt_Q13336,drug,drug_1701,0
dt_Q9Y2W3,drug,drug_84878,0
dt_Q04656,drug,drug_381851,0
dt_P33527,drug,drug_9849808,0
dt_Q8IVJ1,drug,drug_7416,0
dt_Q9H2D1,drug,drug_7418,0
dt_P21439,drug,drug_62940,0
dt_Q4U2R8,drug,drug_1492348,0
dt_Q13936,drug,drug_9846868,0
dt_Q6PML9,drug,drug_12932,0
dt_P58743,drug,drug_134612705,0
dt_Q9NWF4,drug,drug_6324663,0
dt_Q9NP94,drug,drug_4174,0
dt_Q96DW6,drug,drug_1793,0
dt_O14678,drug,drug_3475,0
dt_O95255,drug,drug_129967,0
dt_Q96H72,drug,drug_5280666,0
dt_A6NNN8,drug,drug_656894,0
dt_O43511,drug,drug_9804938,0
dt_Q9UPR5,drug,drug_57369377,0
dt_Q8IWA5,drug,drug_71301230,0
dt_Q9H2B4,drug,drug_60198,0
dt_Q9NP59,drug,drug_17513,0
dt_O95180,drug,drug_4642,0
dt_O95907,drug,drug_135410906,0
dt_P31645,drug,drug_3610,0
dt_P48751,drug,drug_1174,0
dt_A1A5C7,drug,drug_6918469,0
dt_Q9UP95,drug,drug_5281697,0
dt_Q8N697,drug,drug_242994,0
dt_Q96J66,drug,drug_61191,0
dt_Q8N8Q9,drug,drug_3037582,0
dt_O75751,drug,drug_9808998,0
dt_P48751,drug,drug_6022,0
dt_Q92504,drug,drug_489181,0
dt_Q9P2C5,drug,drug_125071,0
dt_Q96G79,drug,drug_269722,0
dt_O60312,drug,drug_5316097,0
dt_Q8WWX8,drug,drug_53464483,0
dt_O15244,drug,drug_148191,0
dt_O95788,drug,drug_15008,0
dt_Q8N697,drug,drug_22817455,0
dt_Q99726,drug,drug_2309,0
dt_Q4U2R8,drug,drug_123840,0
dt_P57103,drug,drug_12597,0
dt_Q9BZV2,drug,drug_68165256,0
dt_Q9NVC3,drug,drug_77997,0
dt_O95436,drug,drug_9900574,0
dt_P16260,drug,drug_6514,0
dt_Q9Y289,drug,drug_10251,0
dt_O15403,drug,drug_14846,0
dt_P08183,drug,drug_10453764,0
dt_Q8IVW8,drug,drug_3386,0
dt_Q8IZY2,drug,drug_3091786,0
dt_Q08AI6,drug,drug_14604,0
dt_Q9GZV3,drug,drug_91480,0
dt_Q86YT5,drug,drug_3001028,0
dt_Q2Y0W8,drug,drug_155903698,0
dt_O95258,drug,drug_123712,0
dt_P11168,drug,drug_25267009,0
dt_O00555,drug,drug_11157,0
dt_Q8NEW0,drug,drug_4170,0
dt_Q8IWU4,drug,drug_155346,0
dt_P08183,drug,drug_6058,0
dt_P21439,drug,drug_10359075,0
dt_O95528,drug,drug_25418,0
dt_P02730,drug,drug_86389,0
dt_Q9Y698,drug,drug_239,0
dt_P78383,drug,drug_4488,0
dt_Q9H2Y9,drug,drug_5363807,0
dt_Q08357,drug,drug_19065601,0
dt_Q8TED4,drug,drug_17460,0
dt_Q70HW3,drug,drug_108223,0
dt_P31641,drug,drug_3433,0
dt_O43868,drug,drug_11214401,0
dt_Q86UG4,drug,drug_19648,0
dt_Q8NFH8,drug,drug_5901612,0
dt_Q4G0N8,drug,drug_11203160,0
dt_Q8TDB8,drug,drug_5546,0
dt_Q9UHI7,drug,drug_65067,0
dt_Q9UIG8,drug,drug_107781,0
dt_P49281,drug,drug_130349,0
dt_Q8IWU4,drug,drug_16129869,0
dt_P78363,drug,drug_14525,0
dt_P36021,drug,drug_10517,0
dt_Q9BV35,drug,drug_250948,0
dt_Q53GD3,drug,drug_9910767,0
dt_Q9NS82,drug,drug_6075,0
dt_Q6PIS1,drug,drug_34,0
dt_Q9NY64,drug,drug_6912,0
dt_P55011,drug,drug_32230,0
dt_Q9BZW2,drug,drug_54607525,0
dt_Q6YBV0,drug,drug_18651161,0
dt_O14678,drug,drug_55652,0
dt_Q7RTY0,drug,drug_5510,0
dt_Q9BZD2,drug,drug_5477212,0
dt_P51787,drug,drug_7991,0
dt_P51787,drug,drug_28780,0
dt_Q86UW2,drug,drug_56841826,0
dt_Q9NYG8,drug,drug_159278,0
dt_O15427,drug,drug_183559,0
dt_Q6KCM7,drug,drug_10377,0
dt_P43007,drug,drug_23693558,0
dt_Q96FL8,drug,drug_5281806,0
dt_Q2Y0W8,drug,drug_144,0
dt_P28288,drug,drug_985,0
dt_Q96A46,drug,drug_4284,0
dt_Q7RTT9,drug,drug_9076,0
dt_Q8N130,drug,drug_2118,0
dt_O15432,drug,drug_501640,0
dt_Q9BYT1,drug,drug_73755043,0
dt_A1A5C7,drug,drug_10184653,0
dt_Q695T7,drug,drug_5479527,0
dt_P54219,drug,drug_27287,0
dt_Q6J4K2,drug,drug_54752945,0
dt_Q5BKX6,drug,drug_516893,0
dt_Q9NWF4,drug,drug_6005,0
dt_Q6P499,drug,drug_53481793,0
dt_Q6PML9,drug,drug_6322,0
dt_O60359,drug,drug_23950,0
dt_Q9BYT1,drug,drug_135398641,0
dt_P11166,drug,drug_135398505,0
dt_O15438,drug,drug_21195079,0
dt_Q8IVB4,drug,drug_11826859,0
dt_Q9NVC3,drug,drug_12834,0
dt_P78382,drug,drug_84979,0
dt_Q96FL8,drug,drug_139868,0
dt_Q8TAD4,drug,drug_71681561,0
dt_A6NNN8,drug,drug_6099959,0
dt_P07355,drug,drug_51576,0
dt_A1A5C7,drug,drug_6040,0
dt_P53007,drug,drug_123941,0
dt_Q9NYZ2,drug,drug_9881506,0
dt_Q92952,drug,drug_3496,0
dt_O15427,drug,drug_13987,0
dt_Q9Y2C5,drug,drug_91333377,0
dt_Q96FL8,drug,drug_24883467,0
dt_Q8N695,drug,drug_114924,0
dt_Q8WUG5,drug,drug_25670,0
dt_Q8TF71,drug,drug_16118,0
dt_Q00325,drug,drug_119058030,0
dt_Q9NUM3,drug,drug_179340,0
dt_Q9UP95,drug,drug_10783,0
dt_O95847,drug,drug_34359,0
dt_Q4ZJI4,drug,drug_47953,0
dt_P53007,drug,drug_9904,0
dt_P55017,drug,drug_5002,0
dt_O76082,drug,drug_7144,0
dt_Q9H2Y9,drug,drug_135489933,0
dt_Q9BS91,drug,drug_132862,0
dt_Q8TF71,drug,drug_5625,0
dt_P12235,drug,drug_24180439,0
dt_Q9NY91,drug,drug_3050429,0
dt_P40879,drug,drug_69439,0
dt_Q9UHC9,drug,drug_68748835,0
dt_Q86VL8,drug,drug_36662,0
dt_Q4ZJI4,drug,drug_6857599,0
dt_Q9Y6L6,drug,drug_25154,0
dt_Q8NA29,drug,drug_68112,0
dt_P43004,drug,drug_33344,0
dt_P55017,drug,drug_5316,0
dt_A6NK97,drug,drug_38081,0
dt_Q9NY26,drug,drug_1893668,0
dt_P36021,drug,drug_3062,0
dt_Q8WUM9,drug,drug_2017,0
dt_P56381,drug,drug_9571107,0
dt_P48067,drug,drug_36679,0
dt_Q9H0U3,drug,drug_127019,0
dt_Q5K4L6,drug,drug_253613,0
dt_Q9BXI2,drug,drug_4098,0
dt_P35670,drug,drug_16162108,0
dt_Q9NP78,drug,drug_11253859,0
dt_Q09428,drug,drug_6197,0
dt_Q05940,drug,drug_171558,0
dt_Q969S0,drug,drug_10945497,0
dt_Q9Y2E8,drug,drug_160706,0
dt_Q86UK0,drug,drug_3091786,0
dt_P48029,drug,drug_6091659,0
dt_Q96DW6,drug,drug_3994,0
dt_Q9ULF5,drug,drug_99514,0
dt_Q8TED4,drug,drug_2763,0
dt_Q9Y345,drug,drug_5282253,0
dt_Q9HAS3,drug,drug_5280497,0
dt_Q6P5W5,drug,drug_6257,0
dt_Q99884,drug,drug_44607965,0
dt_Q6P4A7,drug,drug_26721,0
dt_Q9BRY0,drug,drug_9306,0
dt_Q9H0C2,drug,drug_91976353,0
dt_Q6NT16,drug,drug_13637,0
dt_Q8NCK7,drug,drug_91563,0
dt_Q05940,drug,drug_5381,0
dt_Q9NS40,drug,drug_10458226,0
dt_Q9UHC9,drug,drug_151723,0
dt_O75387,drug,drug_6918374,0
dt_Q5T3U5,drug,drug_4141,0
dt_P33897,drug,drug_81595,0
dt_Q00325,drug,drug_176158,0
dt_Q9UNQ0,drug,drug_17113,0
dt_Q71RS6,drug,drug_44148067,0
dt_Q15043,drug,drug_135400873,0
dt_Q6ZMH5,drug,drug_11038340,0
dt_Q16348,drug,drug_5284513,0
dt_Q6P1M0,drug,drug_13263,0
dt_P55017,drug,drug_135562703,0
dt_Q6P1K1,drug,drug_16945,0
dt_Q14940,drug,drug_5756,0
dt_Q8WUG5,drug,drug_3063,0
dt_Q86YT5,drug,drug_56841987,0
dt_Q9BYW1,drug,drug_2723920,0
dt_Q9UNQ0,drug,drug_16119086,0
dt_Q9NY64,drug,drug_25890,0
dt_Q8NFH8,drug,drug_55445,0
dt_O15245,drug,drug_9723,0
dt_Q6NXT4,drug,drug_54840,0
dt_Q8IWA5,drug,drug_6918055,0
dt_P08183,drug,drug_9808998,0
dt_Q8TAD4,drug,drug_14153279,0
dt_P49279,drug,drug_1620,0
dt_Q9Y2P4,drug,drug_71351657,0
dt_Q9UPI3,drug,drug_22750,0
dt_O75387,drug,drug_5281642,0
dt_Q9UGH3,drug,drug_1070,0
dt_P30531,drug,drug_5053,0
dt_P48065,drug,drug_9873,0
dt_P43004,drug,drug_55473,0
dt_Q9UN76,drug,drug_20770,0
dt_Q9NRM0,drug,drug_943,0
dt_Q9NSD5,drug,drug_492132,0
dt_Q9HC21,drug,drug_4630,0
dt_Q9Y226,drug,drug_2548,0
dt_P45844,drug,drug_5890,0
dt_Q9ULF5,drug,drug_6025,0
dt_P28288,drug,drug_222155,0
dt_Q8NEW0,drug,drug_6421,0
dt_Q6U841,drug,drug_21117946,0
dt_Q2M3M2,drug,drug_19649,0
dt_Q9UI40,drug,drug_129661025,0
dt_Q6PCB7,drug,drug_27400,0
dt_Q9UPY5,drug,drug_2776,0
dt_A0AV02,drug,drug_687331,0
dt_Q9NP94,drug,drug_6675,0
dt_Q9NS40,drug,drug_2443,0
dt_Q8IWA5,drug,drug_55710,0
dt_O00337,drug,drug_5743,0
dt_Q9NWF4,drug,drug_9700,0
dt_A1A5C7,drug,drug_65056,0
dt_Q9BY10,drug,drug_5354590,0
dt_Q86UG4,drug,drug_73087,0
dt_O95202,drug,drug_62156,0
dt_O95477,drug,drug_9324,0
dt_P43007,drug,drug_21256123,0
dt_P49281,drug,drug_37264,0
dt_Q9NP78,drug,drug_68071,0
dt_P49281,drug,drug_46936675,0
dt_O00476,drug,drug_6054,0
dt_O60669,drug,drug_23665763,0
dt_Q9H2Y9,drug,drug_1756,0
dt_O00337,drug,drug_61021,0
dt_P50443,drug,drug_177797,0
dt_Q9NYB5,drug,drug_10442150,0
dt_P78381,drug,drug_3224,0
dt_Q8NBI5,drug,drug_129845854,0
dt_Q7RTY1,drug,drug_24794416,0
dt_O15245,drug,drug_135398729,0
dt_Q9ULF5,drug,drug_42016,0
dt_Q99884,drug,drug_16315,0
dt_P13569,drug,drug_11754711,0
dt_Q9Y6M5,drug,drug_82178,0
dt_Q9H2B4,drug,drug_11965427,0
dt_P12235,drug,drug_33613,0
dt_P30531,drug,drug_135659054,0
dt_Q9NRA2,drug,drug_283,0
dt_Q6XR72,drug,drug_8030,0
dt_Q86UW2,drug,drug_4591,0
dt_P55011,drug,drug_222,0
dt_Q7RTP0,drug,drug_798,0
dt_Q6NUK1,drug,drug_16134395,0
dt_P35498,drug,drug_73599,0
dt_Q99624,drug,drug_25208,0
dt_Q9UBY0,drug,drug_6358,0
dt_Q14940,drug,drug_5282362,0
dt_Q86UW2,drug,drug_2724480,0
dt_A6NNN8,drug,drug_6420057,0
dt_Q9H1N7,drug,drug_10184653,0
dt_Q9NSD5,drug,drug_3035980,0
dt_Q8TCC7,drug,drug_1046,0
dt_Q13183,drug,drug_33528,0
dt_Q9Y2E8,drug,drug_70775,0
dt_P13569,drug,drug_446569,0
dt_P35498,drug,drug_9738,0
dt_Q9P2U8,drug,drug_122873,0
dt_Q6KCM7,drug,drug_54094439,0
dt_Q8N8Q9,drug,drug_99474,0
dt_P13569,drug,drug_95069,0
dt_P23975,drug,drug_6386,0
dt_Q99624,drug,drug_2724350,0
dt_Q6PXP3,drug,drug_4696,0
dt_A6NNN8,drug,drug_60151560,0
dt_Q9UKG4,drug,drug_10429020,0
dt_P07355,drug,drug_935,0
dt_P50443,drug,drug_135487419,0
dt_Q9BS91,drug,drug_6839,0
dt_Q8NDX2,drug,drug_9865511,0
dt_Q7RTY1,drug,drug_10087567,0
dt_Q9UBX3,drug,drug_5359371,0
dt_Q14542,drug,drug_31255,0
dt_P58743,drug,drug_133081974,0
dt_P07355,drug,drug_15106,0
dt_Q7RTT9,drug,drug_64961,0
dt_Q6T423,drug,drug_807,0
dt_Q9NUM3,drug,drug_3017,0
dt_O00305,drug,drug_71301472,0
dt_O60779,drug,drug_135416394,0
dt_Q5M8T2,drug,drug_3180,0
dt_O75746,drug,drug_26840,0
dt_Q695T7,drug,drug_14986,0
dt_Q9BZW2,drug,drug_3616,0
dt_Q9UHC9,drug,drug_3447,0
dt_Q9NY64,drug,drug_60921,0
dt_O15403,drug,drug_9887812,0
dt_Q8WWT9,drug,drug_135,0
dt_Q9BRV3,drug,drug_115367,0
dt_Q9Y6L6,drug,drug_440624,0
dt_Q86YT5,drug,drug_102144689,0
dt_P57103,drug,drug_11370,0
dt_Q9NY91,drug,drug_6918456,0
dt_Q16348,drug,drug_6443767,0
dt_Q86UG4,drug,drug_3032886,0
dt_Q9GZV3,drug,drug_68781,0
dt_Q6P1M0,drug,drug_3447,0
dt_P43004,drug,drug_17675,0
dt_P52569,drug,drug_69867,0
dt_Q08289,drug,drug_115084,0
dt_Q9NWF4,drug,drug_185716,0
dt_O95069,drug,drug_73597,0
dt_Q9GZV3,drug,drug_5282230,0
dt_P43007,drug,drug_33360,0
dt_O00476,drug,drug_313,0
dt_O95258,drug,drug_28649,0
dt_Q9NP59,drug,drug_5281617,0
dt_Q8N8R3,drug,drug_123134263,0
dt_Q8IWA5,drug,drug_10545,0
dt_Q86UW2,drug,drug_9917765,0
dt_Q9NTN3,drug,drug_72941757,0
dt_O43511,drug,drug_20796,0
dt_Q9NTN3,drug,drug_10482617,0
dt_Q9Y2E8,drug,drug_130779,0
dt_Q9BXS9,drug,drug_445154,0
dt_Q86VW1,drug,drug_11349170,0
dt_Q86UD5,drug,drug_3084046,0
dt_Q6PXP3,drug,drug_4121,0
dt_P45844,drug,drug_37589,0
dt_Q14654,drug,drug_151110,0
dt_Q5PT55,drug,drug_108062,0
dt_Q9BRY0,drug,drug_9262,0
dt_Q504Y0,drug,drug_214348,0
dt_Q8N357,drug,drug_440667,0
dt_Q9BSK2,drug,drug_107781,0
dt_P52569,drug,drug_96364,0
dt_P48664,drug,drug_6610299,0
dt_Q96DW6,drug,drug_135618175,0
dt_O75387,drug,drug_192302,0
dt_O15431,drug,drug_5896,0
dt_Q9H1K4,drug,drug_9869929,0
dt_Q96JW4,drug,drug_108147,0
dt_Q9UPR5,drug,drug_123854,0
dt_P55011,drug,drug_123885,0
dt_Q4U2R8,drug,drug_34192,0
dt_Q9Y2E8,drug,drug_4329,0
dt_Q9NP59,drug,drug_151075,0
dt_P16260,drug,drug_2284,0
dt_P50995,drug,drug_100427,0
dt_P13866,drug,drug_53665,0
dt_P28288,drug,drug_11289,0
dt_Q8N130,drug,drug_11304743,0
dt_O14678,drug,drug_177964,0
dt_Q2M3M2,drug,drug_267891,0
dt_P40879,drug,drug_1893668,0
dt_P11169,drug,drug_443391,0
dt_Q86UG4,drug,drug_66868,0
dt_P31645,drug,drug_3033818,0
dt_P54707,drug,drug_9701,0
dt_P05141,drug,drug_13505,0
dt_Q53GD3,drug,drug_82195,0
dt_P55851,drug,drug_1061,0
dt_Q9HBR0,drug,drug_24597,0
dt_Q86VW1,drug,drug_118120526,0
dt_Q4ZJI4,drug,drug_71452341,0
dt_Q9NYB5,drug,drug_912,0
dt_P22460,drug,drug_84691,0
dt_Q96JW4,drug,drug_24850574,0
dt_Q9H598,drug,drug_61585,0
dt_P43007,drug,drug_7533,0
dt_Q08AI6,drug,drug_115208,0
dt_Q6NUK1,drug,drug_161036,0
dt_Q9H310,drug,drug_2039,0
dt_O43808,drug,drug_454858,0
dt_P08183,drug,drug_5281787,0
dt_P46721,drug,drug_16129674,0
dt_Q96BD0,drug,drug_3001858,0
dt_Q7RTY0,drug,drug_2170,0
dt_Q9UPR5,drug,drug_5281779,0
dt_Q9Y619,drug,drug_4735,0
dt_Q5PT55,drug,drug_36573,0
dt_Q86UD5,drug,drug_130731,0
dt_P48065,drug,drug_176407,0
dt_Q86UW1,drug,drug_16685037,0
dt_P43005,drug,drug_1549008,0
dt_Q5T3U5,drug,drug_86102,0
dt_O60359,drug,drug_446157,0
dt_O15245,drug,drug_11749893,0
dt_Q7RTY1,drug,drug_34468,0
dt_P55017,drug,drug_68867,0
dt_P55011,drug,drug_5282432,0
dt_O15244,drug,drug_292101,0
dt_Q9Y6L6,drug,drug_10260837,0
dt_P45844,drug,drug_42601552,0
dt_Q9Y6L6,drug,drug_3357,0
dt_Q06495,drug,drug_1893,0
dt_Q9BY07,drug,drug_6724,0
dt_Q8WUX1,drug,drug_6442245,0
dt_Q6P4A7,drug,drug_5957728,0
dt_O95477,drug,drug_73024,0
dt_Q8IUA7,drug,drug_560326,0
dt_Q16348,drug,drug_1889993,0
dt_Q96JW4,drug,drug_24083,0
dt_P55916,drug,drug_15564,0
dt_Q8IVW8,drug,drug_4129546,0
dt_Q9UM01,drug,drug_115240,0
dt_Q8WWZ7,drug,drug_170345,0
dt_Q9NY16,drug,drug_65348,0
dt_P05141,drug,drug_68094,0
dt_Q6PXP3,drug,drug_83969,0
dt_P32418,drug,drug_22078297,0
dt_O75751,drug,drug_10404577,0
dt_Q9BY07,drug,drug_122028,0
dt_P55017,drug,drug_53235510,0
dt_P33527,drug,drug_11487078,0
dt_Q9UP95,drug,drug_80792,0
dt_P49281,drug,drug_114999,0
dt_Q9UHI7,drug,drug_148201,0
dt_Q8NCC5,drug,drug_71668282,0
dt_Q9NP91,drug,drug_23616740,0
dt_Q9Y666,drug,drug_14798,0
dt_P53985,drug,drug_95752,0
dt_O95847,drug,drug_3869,0
dt_O95436,drug,drug_5202,0
dt_O15440,drug,drug_1018,0
dt_Q8N8R3,drug,drug_68819,0
dt_O43808,drug,drug_1103,0
dt_P57057,drug,drug_11078406,0
dt_Q7RTX9,drug,drug_426756,0
dt_P78363,drug,drug_5281033,0
dt_Q9Y345,drug,drug_229851,0
dt_Q99624,drug,drug_447966,0
dt_Q8WUX1,drug,drug_4823,0
dt_P05141,drug,drug_277767,0
dt_Q8NCS7,drug,drug_2563,0
dt_Q9H310,drug,drug_5281243,0
dt_Q6NT16,drug,drug_6046,0
dt_Q9UBY0,drug,drug_122293,0
dt_Q8TCC7,drug,drug_6435890,0
dt_Q8N695,drug,drug_5280637,0
dt_Q2M3G0,drug,drug_2724189,0
dt_Q92887,drug,drug_163659,0
dt_A6NK97,drug,drug_5311238,0
dt_Q8WWZ4,drug,drug_3007,0
dt_O15431,drug,drug_16247,0
dt_Q9Y5Y0,drug,drug_31645,0
dt_Q6P4A7,drug,drug_9868452,0
dt_Q9NSA0,drug,drug_193679,0
dt_O00305,drug,drug_104757,0
dt_Q2Y0W8,drug,drug_146026348,0
dt_Q6XR72,drug,drug_17725,0
dt_Q9H2Y9,drug,drug_135398658,0
dt_P48051,drug,drug_3915,0
dt_P35498,drug,drug_443873,0
dt_P53007,drug,drug_2162,0
dt_Q86UG4,drug,drug_27929,0
dt_Q8IVM8,drug,drug_6336554,0
dt_Q9P2C5,drug,drug_43244,0
dt_Q07837,drug,drug_5039,0
dt_Q96FL8,drug,drug_6997,0
dt_Q09428,drug,drug_3024,0
dt_Q0GE19,drug,drug_16129616,0
dt_O95907,drug,drug_5280879,0
dt_O14863,drug,drug_51039094,0
dt_A1A5C7,drug,drug_13263,0
dt_Q8NA29,drug,drug_15625,0
dt_Q8NFH8,drug,drug_10377,0
dt_Q96A46,drug,drug_6735,0
dt_Q6NXT4,drug,drug_133314,0
dt_P53794,drug,drug_3002119,0
dt_Q96A46,drug,drug_10077147,0
dt_Q9BRI3,drug,drug_4624,0
dt_Q96N87,drug,drug_65650,0
dt_Q05940,drug,drug_16363,0
dt_Q6KCM7,drug,drug_7028,0
dt_O15375,drug,drug_5077,0
dt_Q9BYW1,drug,drug_135430945,0
dt_Q92959,drug,drug_44134618,0
dt_Q9UN76,drug,drug_195556,0
dt_Q9NYB5,drug,drug_125392,0
dt_P19634,drug,drug_16134896,0
dt_O95342,drug,drug_12813,0
dt_P58743,drug,drug_396813,0
dt_Q9H2Y9,drug,drug_6440856,0
dt_Q8TED4,drug,drug_5281617,0
dt_Q8IUA7,drug,drug_153751,0
dt_P35498,drug,drug_32741,0
dt_O43808,drug,drug_4605800,0
dt_Q8TCU3,drug,drug_49857317,0
dt_O95436,drug,drug_11327430,0
dt_P45844,drug,drug_3082143,0
dt_Q8NBS3,drug,drug_5316,0
dt_P49279,drug,drug_41958,0
dt_Q9BRV3,drug,drug_3117,0
dt_Q13936,drug,drug_9912743,0
dt_Q9Y2D2,drug,drug_5274585,0
dt_Q86UK0,drug,drug_6476564,0
dt_P82251,drug,drug_3081785,0
dt_Q96DW6,drug,drug_43244,0
dt_Q96T83,drug,drug_11153672,0
dt_P53985,drug,drug_3180,0
dt_Q8WWZ7,drug,drug_4761,0
dt_Q9UBJ2,drug,drug_132387,0
dt_P22732,drug,drug_6324647,0
dt_O95847,drug,drug_6102852,0
dt_Q6YBV0,drug,drug_124331,0
dt_P14672,drug,drug_2796,0
dt_Q6XR72,drug,drug_448812,0
dt_Q8IZY2,drug,drug_19675,0
dt_Q9UJS0,drug,drug_214348,0
dt_O15375,drug,drug_277767,0
dt_P53794,drug,drug_3748,0
dt_Q8WWZ7,drug,drug_108130,0
dt_Q92581,drug,drug_68770,0
dt_Q9H0C2,drug,drug_6917803,0
dt_Q9NUT2,drug,drug_101677278,0
dt_Q9H310,drug,drug_24458,0
dt_Q9ULF5,drug,drug_5621,0
dt_Q6XR72,drug,drug_6914273,0
dt_O43868,drug,drug_185745,0
dt_Q504Y0,drug,drug_5281666,0
dt_O75387,drug,drug_5280719,0
dt_Q9UMX9,drug,drug_11579,0
dt_Q5TAH2,drug,drug_9543540,0
dt_Q07837,drug,drug_16137271,0
dt_O00555,drug,drug_7516,0
dt_Q8TB61,drug,drug_10438,0
dt_Q9UPY5,drug,drug_5281779,0
dt_O95255,drug,drug_446155,0
dt_O15439,drug,drug_6559,0
dt_O60312,drug,drug_10220285,0
dt_Q14654,drug,drug_99514,0
dt_Q00975,drug,drug_6321225,0
dt_Q96A46,drug,drug_3114,0
dt_Q96N87,drug,drug_5360480,0
dt_Q8WWT9,drug,drug_49864366,0
dt_Q13936,drug,drug_6468,0
dt_P30531,drug,drug_160644,0
dt_O00400,drug,drug_10089677,0
dt_Q12960,drug,drug_14915,0
dt_Q5K4L6,drug,drug_13878,0
dt_P31641,drug,drug_2375,0
dt_Q2M3G0,drug,drug_21102,0
dt_Q9BRI3,drug,drug_3562,0
dt_Q6XR72,drug,drug_4970,0
dt_Q92887,drug,drug_91753,0
dt_Q9UPY5,drug,drug_73415785,0
dt_Q9UIG8,drug,drug_15558498,0
dt_Q9UHC9,drug,drug_2157,0
dt_Q2Y0W8,drug,drug_13342,0
dt_Q4ZJI4,drug,drug_156703,0
dt_Q9UN76,drug,drug_8433,0
dt_P53794,drug,drug_6283743,0
dt_Q4G0N8,drug,drug_10634,0
dt_Q8IVM8,drug,drug_441397,0
dt_P50995,drug,drug_185457,0
dt_Q6J4K2,drug,drug_2396,0
dt_Q9HCJ1,drug,drug_4536,0
dt_Q9C0K1,drug,drug_8361,0
dt_Q2M3G0,drug,drug_4963,0
dt_P05141,drug,drug_2457,0
dt_Q8IVM8,drug,drug_446925,0
dt_Q8NBS3,drug,drug_9889172,0
dt_Q7RTT9,drug,drug_10214423,0
dt_Q9BRY0,drug,drug_460,0
dt_Q8IWA5,drug,drug_11497983,0
dt_Q2M3G0,drug,drug_135398634,0
dt_P53794,drug,drug_5352062,0
dt_Q9Y2P4,drug,drug_56841043,0
dt_Q6P5W5,drug,drug_7954,0
dt_Q9NUT2,drug,drug_5918,0
dt_O14678,drug,drug_6249,0
dt_Q96NT5,drug,drug_25114442,0
dt_Q04656,drug,drug_51039244,0
dt_O75746,drug,drug_5315615,0
dt_Q99624,drug,drug_4021,0
dt_Q6PIS1,drug,drug_115358,0
dt_P48051,drug,drug_161379,0
dt_P78381,drug,drug_4424,0
dt_Q70HW3,drug,drug_300,0
dt_Q8N130,drug,drug_122038,0
dt_P48051,drug,drug_108156,0
dt_P21439,drug,drug_729,0
dt_O76082,drug,drug_2405,0
dt_P45844,drug,drug_5311333,0
dt_Q9HAB3,drug,drug_6324627,0
dt_Q13936,drug,drug_16118,0
dt_Q9H936,drug,drug_5387599,0
dt_Q6ZSM3,drug,drug_216210,0
dt_Q9HBR0,drug,drug_7151,0
dt_A1A5C7,drug,drug_8871,0
dt_O60359,drug,drug_7276,0
dt_P43003,drug,drug_5057,0
dt_Q9H1V8,drug,drug_443295,0
dt_Q9Y619,drug,drug_3516,0
dt_Q14940,drug,drug_5311096,0
dt_Q9Y6R1,drug,drug_9399,0
dt_Q92911,drug,drug_5362124,0
dt_Q7RTT9,drug,drug_5311246,0
dt_Q96QD8,drug,drug_121494085,0
dt_Q96A46,drug,drug_5283344,0
dt_Q9BY07,drug,drug_119184,0
dt_O15440,drug,drug_3792,0
dt_P58743,drug,drug_134505,0
dt_Q9Y2P5,drug,drug_1398,0
dt_Q9H2B4,drug,drug_27861,0
dt_Q8TF71,drug,drug_247,0
dt_P50443,drug,drug_9894653,0
dt_O76082,drug,drug_10718000,0
