head,relation,tail,label
dt_Q9UM01,drug,drug_37563,0
dt_Q8TD20,drug,drug_44263857,0
dt_Q7RTY1,drug,drug_161057,0
dt_Q9BRY0,drug,drug_20805169,0
dt_Q8WUM9,drug,drug_72271,0
dt_Q9Y6M5,drug,drug_72960092,0
dt_Q8WUG5,drug,drug_126902,0
dt_Q9Y2D2,drug,drug_448209,0
dt_Q13621,drug,drug_158796,0
dt_P11168,drug,drug_134818034,0
dt_Q96A46,drug,drug_5245,0
dt_Q9BY07,drug,drug_121888,0
dt_Q8NA29,drug,drug_5318517,0
dt_O95436,drug,drug_3915,0
dt_Q8N697,drug,drug_20172,0
dt_O43826,drug,drug_24863,0
dt_Q96EP9,drug,drug_17750929,0
dt_Q9NPC2,drug,drug_4748,0
dt_Q01959,drug,drug_6041,0
dt_Q8IUA7,drug,drug_6436007,0
dt_Q15878,drug,drug_21585658,0
dt_P78363,drug,drug_3080898,0
dt_Q969I6,drug,drug_14287397,0
dt_Q9BRV3,drug,drug_5614,0
dt_P12236,drug,drug_5280598,0
dt_Q7RTT9,drug,drug_9839500,0
dt_O00400,drug,drug_123349,0
dt_Q8N130,drug,drug_2811,0
dt_Q9Y289,drug,drug_5316743,0
dt_Q86VL8,drug,drug_9795278,0
dt_P48067,drug,drug_115056,0
dt_Q2M3M2,drug,drug_5282361,0
dt_Q6P499,drug,drug_10324367,0
dt_Q15858,drug,drug_4767,0
dt_Q9H2H9,drug,drug_5459910,0
dt_Q9H1N7,drug,drug_1615,0
dt_Q12960,drug,drug_443872,0
dt_Q9H310,drug,drug_80792,0
dt_Q15878,drug,drug_5311373,0
dt_Q9H1V8,drug,drug_4937,0
dt_Q9BY07,drug,drug_134158085,0
dt_P30531,drug,drug_90008,0
dt_O14863,drug,drug_2610,0
dt_Q8TCC7,drug,drug_3722,0
dt_O15427,drug,drug_5458585,0
dt_P21439,drug,drug_189729,0
dt_Q9H9B4,drug,drug_9948645,0
dt_A6NK97,drug,drug_11387605,0
dt_Q96G79,drug,drug_5280436,0
dt_P04920,drug,drug_5601,0
dt_P52569,drug,drug_1795,0
dt_P50995,drug,drug_3854666,0
dt_P56381,drug,drug_159762,0
dt_Q92911,drug,drug_4216,0
dt_Q6P1K1,drug,drug_18604758,0
dt_Q8TDB8,drug,drug_5281316,0
dt_P45844,drug,drug_1549025,0
dt_O76082,drug,drug_5311081,0
dt_Q9HCJ1,drug,drug_3692,0
dt_Q9UKG4,drug,drug_152424,0
dt_Q9Y345,drug,drug_12251,0
dt_P05141,drug,drug_126950,0
dt_Q8TCU3,drug,drug_9926791,0
dt_Q8IY50,drug,drug_444899,0
dt_Q12908,drug,drug_182098,0
dt_Q9BYW1,drug,drug_6277,0
dt_Q14542,drug,drug_4004,0
dt_Q6AI14,drug,drug_71120,0
dt_Q495N2,drug,drug_121982,0
dt_O14678,drug,drug_461776,0
dt_Q2M3G0,drug,drug_5281247,0
dt_Q9NY64,drug,drug_76073169,0
dt_Q9UP95,drug,drug_11976,0
dt_Q9UBY0,drug,drug_10449757,0
dt_Q9BS91,drug,drug_387316,0
dt_P50443,drug,drug_129532628,0
dt_Q9BZW2,drug,drug_108007,0
dt_Q8TCC7,drug,drug_126366,0
dt_Q86UW2,drug,drug_5524,0
dt_P54219,drug,drug_355450,0
dt_P48664,drug,drug_4837,0
dt_Q9UM01,drug,drug_24858111,0
dt_Q9Y694,drug,drug_11519397,0
dt_Q86VL8,drug,drug_6453902,0
dt_Q9H015,drug,drug_25150857,0
dt_Q9BRI3,drug,drug_11214940,0
dt_P58743,drug,drug_3423,0
dt_P07355,drug,drug_2264,0
dt_Q8N695,drug,drug_516875,0
dt_Q96FL8,drug,drug_441364,0
dt_Q9HC21,drug,drug_33295,0
dt_Q9Y226,drug,drug_146798,0
dt_Q92581,drug,drug_14797,0
dt_Q8WWI5,drug,drug_10914,0
dt_O00476,drug,drug_135402056,0
dt_P08195,drug,drug_6484,0
dt_P56381,drug,drug_23687047,0
dt_Q9H598,drug,drug_3240,0
dt_O94911,drug,drug_86278165,0
dt_Q06495,drug,drug_119245,0
dt_Q96H72,drug,drug_139191468,0
dt_P28288,drug,drug_14403,0
dt_Q9H2B4,drug,drug_11060,0
dt_Q6ICL7,drug,drug_11652416,0
dt_Q96JT2,drug,drug_2817,0
dt_Q6ICL7,drug,drug_10077584,0
dt_Q8NCS7,drug,drug_23687047,0
dt_Q9Y666,drug,drug_2118,0
dt_Q76EJ3,drug,drug_4474,0
dt_Q9UKG4,drug,drug_3000322,0
dt_Q9Y2E8,drug,drug_71306969,0
dt_Q96J66,drug,drug_6713928,0
dt_Q5PT55,drug,drug_7540,0
dt_Q99726,drug,drug_11,0
dt_Q15878,drug,drug_101610369,0
dt_Q86UW1,drug,drug_24896601,0
dt_Q8N8R3,drug,drug_3288,0
dt_O00341,drug,drug_441860,0
dt_P54707,drug,drug_124087,0
dt_P55851,drug,drug_6710,0
dt_Q8N8R3,drug,drug_9936379,0
dt_Q9NS82,drug,drug_14923,0
dt_Q9UHI7,drug,drug_71349,0
dt_Q86VD7,drug,drug_636397,0
dt_Q9Y694,drug,drug_165436,0
dt_Q9NWF4,drug,drug_3080641,0
dt_Q9HBR0,drug,drug_132966,0
dt_Q9P2U7,drug,drug_3001322,0
dt_Q8IY34,drug,drug_21637538,0
dt_Q2M3M2,drug,drug_250948,0
dt_Q6KCM7,drug,drug_14392216,0
dt_O95788,drug,drug_78435,0
dt_O95258,drug,drug_54677972,0
dt_Q96G79,drug,drug_60198,0
dt_Q9Y6R1,drug,drug_71306891,0
dt_Q8NEW0,drug,drug_5467,0
dt_Q15758,drug,drug_129517,0
dt_Q96BD0,drug,drug_5493470,0
dt_P56381,drug,drug_5387,0
dt_Q6P4A7,drug,drug_656665,0
dt_Q9H2B4,drug,drug_75552,0
dt_P11168,drug,drug_123735487,0
dt_Q8NA29,drug,drug_159460,0
dt_Q92887,drug,drug_11841,0
dt_P57103,drug,drug_10993,0
dt_Q9GZV3,drug,drug_3086011,0
dt_A1A5C7,drug,drug_1613,0
dt_Q9NPC2,drug,drug_6184,0
dt_Q16348,drug,drug_3885,0
dt_Q8TE54,drug,drug_10310,0
dt_Q9Y2D2,drug,drug_16137271,0
dt_Q9C0K1,drug,drug_5011,0
dt_Q9H310,drug,drug_6213,0
dt_Q9HAB3,drug,drug_1864,0
dt_Q9NYZ2,drug,drug_6337999,0
dt_Q969I6,drug,drug_15118529,0
dt_Q07837,drug,drug_7961,0
dt_Q96GZ6,drug,drug_1752,0
dt_Q4ZJI4,drug,drug_6710,0
dt_O43497,drug,drug_443495,0
dt_P40879,drug,drug_2264,0
dt_P78381,drug,drug_4513,0
dt_Q9UHC9,drug,drug_5353376,0
dt_Q00975,drug,drug_135510215,0
dt_Q6PXP3,drug,drug_3410,0
dt_Q13433,drug,drug_44115,0
dt_P53794,drug,drug_8028,0
dt_Q16572,drug,drug_179344,0
dt_O75751,drug,drug_3277,0
dt_Q86UD5,drug,drug_6674,0
dt_Q9UHW9,drug,drug_174627,0
dt_Q9BXI2,drug,drug_11748,0
dt_O60721,drug,drug_14855,0
dt_P41440,drug,drug_89542001,0
dt_O00624,drug,drug_1233,0
dt_Q2M3M2,drug,drug_3566770,0
dt_Q7LBE3,drug,drug_5204,0
dt_Q9BQT8,drug,drug_1415,0
dt_Q14916,drug,drug_1268142,0
dt_O60669,drug,drug_101731,0
dt_P78382,drug,drug_6857474,0
dt_Q7Z2H8,drug,drug_11476,0
dt_Q8WWI5,drug,drug_3032325,0
dt_Q1EHB4,drug,drug_5280335,0
dt_Q96S37,drug,drug_68740,0
dt_Q9HAB3,drug,drug_193962,0
dt_Q7RTX9,drug,drug_10337211,0
dt_Q9UGH3,drug,drug_73303,0
dt_Q9BRI3,drug,drug_9872203,0
dt_Q08AI6,drug,drug_17748437,0
dt_Q8WY07,drug,drug_9868292,0
dt_Q09428,drug,drug_441923,0
dt_P35670,drug,drug_77992,0
dt_P53985,drug,drug_560326,0
dt_Q5K4L6,drug,drug_5360741,0
dt_Q9NPC2,drug,drug_6435924,0
dt_Q9NVC3,drug,drug_73568,0
dt_P13866,drug,drug_60853,0
dt_P14672,drug,drug_447448,0
dt_O15244,drug,drug_121892,0
dt_O60359,drug,drug_44516953,0
dt_O43511,drug,drug_42601552,0
dt_Q96EP9,drug,drug_42113,0
dt_Q9BXS9,drug,drug_91474,0
dt_O94911,drug,drug_461,0
dt_P35499,drug,drug_15951529,0
dt_Q6PIS1,drug,drug_14153279,0
dt_Q9UI40,drug,drug_9180,0
dt_Q9HAS3,drug,drug_5489459,0
dt_Q9BY07,drug,drug_21648,0
dt_P20020,drug,drug_5569,0
dt_Q9UMX9,drug,drug_267891,0
dt_Q9Y226,drug,drug_47499,0
dt_Q9BYW1,drug,drug_11970143,0
dt_Q76EJ3,drug,drug_84979,0
dt_Q0GE19,drug,drug_14771682,0
dt_P11166,drug,drug_159269,0
dt_Q9Y2P4,drug,drug_3698011,0
dt_Q9Y6L6,drug,drug_6918412,0
dt_P53794,drug,drug_11226090,0
dt_Q1EHB4,drug,drug_14219,0
dt_Q16348,drug,drug_108097,0
dt_Q8TED4,drug,drug_441243,0
dt_Q08AI6,drug,drug_11798117,0
dt_P05141,drug,drug_5271565,0
dt_Q8N697,drug,drug_10380472,0
dt_Q9BZV2,drug,drug_203911,0
dt_Q9UBD6,drug,drug_6436550,0
dt_O75027,drug,drug_5458687,0
dt_Q9NVC3,drug,drug_3047810,0
dt_Q9BZD2,drug,drug_65938,0
dt_P48066,drug,drug_3601086,0
dt_Q9Y289,drug,drug_5280954,0
dt_Q08357,drug,drug_157922,0
dt_P08183,drug,drug_62965,0
dt_O43868,drug,drug_72014,0
dt_Q9BXS9,drug,drug_9866186,0
dt_Q92887,drug,drug_5288679,0
dt_Q01959,drug,drug_3038494,0
dt_Q8IVB4,drug,drug_3451,0
dt_Q86UW1,drug,drug_10260837,0
dt_Q9BRV3,drug,drug_107819,0
dt_Q7RTY1,drug,drug_154413,0
dt_Q695T7,drug,drug_119245,0
dt_Q9Y5Y0,drug,drug_16129632,0
dt_Q8IZM9,drug,drug_10313,0
dt_Q86UW2,drug,drug_104747,0
dt_Q8NDX2,drug,drug_11080,0
dt_P53794,drug,drug_2537,0
dt_P41440,drug,drug_2733514,0
dt_Q8NFH8,drug,drug_3473,0
dt_P35670,drug,drug_6321416,0
dt_Q92911,drug,drug_2551,0
dt_Q496J9,drug,drug_5478883,0
dt_O00337,drug,drug_115185,0
dt_P55011,drug,drug_92815,0
dt_Q9HAB3,drug,drug_26077,0
dt_Q9Y2W3,drug,drug_56649281,0
dt_A6NNN8,drug,drug_6112114,0
dt_Q6NT16,drug,drug_979,0
dt_P78363,drug,drug_5281807,0
dt_P33897,drug,drug_6917715,0
dt_O14678,drug,drug_5440,0
dt_Q8WY07,drug,drug_16129869,0
dt_Q9Y698,drug,drug_54680692,0
dt_O15244,drug,drug_29089,0
dt_O43868,drug,drug_3521,0
dt_O95788,drug,drug_68865,0
dt_Q96GZ6,drug,drug_14677,0
dt_Q9UBD6,drug,drug_49806720,0
dt_Q8IVM8,drug,drug_5336,0
dt_Q9Y2P4,drug,drug_6326659,0
dt_Q6T423,drug,drug_11197,0
dt_P55916,drug,drug_45414,0
dt_Q9H2Y9,drug,drug_54684141,0
dt_P43003,drug,drug_6443547,0
dt_P48051,drug,drug_105008,0
dt_Q9BXI2,drug,drug_46930981,0
dt_P31639,drug,drug_2437,0
dt_P32418,drug,drug_6440621,0
dt_Q9BS91,drug,drug_798,0
dt_P11168,drug,drug_23940,0
dt_Q2Y0W8,drug,drug_31253,0
dt_Q8N130,drug,drug_14180,0
dt_Q4U2R8,drug,drug_10364,0
dt_Q9Y289,drug,drug_55483,0
dt_Q96N87,drug,drug_9844999,0
dt_O43497,drug,drug_9917021,0
dt_Q9UBY0,drug,drug_3392731,0
dt_Q8IY50,drug,drug_71733,0
dt_Q9BRV3,drug,drug_101669210,0
dt_Q86VL8,drug,drug_2498,0
dt_Q9UNQ0,drug,drug_96356,0
dt_Q9BRY0,drug,drug_11717074,0
dt_P13569,drug,drug_75921,0
dt_Q96QD8,drug,drug_7240495,0
dt_Q70HW3,drug,drug_3594,0
dt_O15403,drug,drug_27454,0
dt_P11169,drug,drug_213046,0
dt_Q9H1K4,drug,drug_71191,0
dt_Q2M3G0,drug,drug_5283137,0
dt_P23975,drug,drug_2378,0
dt_Q8IVM8,drug,drug_97226,0
dt_P16260,drug,drug_6129,0
dt_Q8N697,drug,drug_2320735,0
dt_O95788,drug,drug_2249,0
dt_P19634,drug,drug_69325,0
dt_P21439,drug,drug_3852,0
dt_P53007,drug,drug_91466,0
dt_Q9NP78,drug,drug_6282,0
dt_P54219,drug,drug_10367662,0
dt_O75387,drug,drug_5311093,0
dt_Q9P2C5,drug,drug_7476,0
dt_Q6ZMH5,drug,drug_78701,0
dt_O14975,drug,drug_65405,0
dt_O43772,drug,drug_23672566,0
dt_Q8N1S5,drug,drug_193405,0
dt_O14975,drug,drug_5761,0
dt_Q99808,drug,drug_10101,0
dt_Q96A29,drug,drug_184492,0
dt_Q86UG4,drug,drug_23668193,0
dt_P21439,drug,drug_14782,0
dt_Q8WWZ4,drug,drug_30160,0
dt_Q9NS40,drug,drug_5129,0
dt_O60779,drug,drug_135400895,0
dt_Q9P2U7,drug,drug_138911098,0
dt_Q9NS40,drug,drug_24988881,0
dt_P49281,drug,drug_3002119,0
dt_Q9NSA0,drug,drug_164619,0
dt_O60312,drug,drug_16953,0
dt_Q9UPR5,drug,drug_636372,0
dt_Q86VD7,drug,drug_3226,0
dt_P55017,drug,drug_21606528,0
dt_Q9Y2D2,drug,drug_7328,0
dt_O00337,drug,drug_123628,0
dt_Q96N87,drug,drug_17648,0
dt_Q9BRV3,drug,drug_5311479,0
dt_Q86VW1,drug,drug_16738,0
dt_Q6NXT4,drug,drug_13769,0
dt_Q96A29,drug,drug_67779,0
dt_P48664,drug,drug_60923,0
dt_Q13454,drug,drug_62465,0
dt_Q76EJ3,drug,drug_22932,0
dt_Q3KNW5,drug,drug_177797,0
dt_P57103,drug,drug_31402,0
dt_Q13433,drug,drug_54680676,0
dt_Q9UM01,drug,drug_4999,0
dt_Q0GE19,drug,drug_517827,0
dt_Q6P5W5,drug,drug_66542,0
dt_Q9UNQ0,drug,drug_66264,0
dt_P31639,drug,drug_56330,0
dt_Q2Y0W8,drug,drug_108018,0
dt_Q15858,drug,drug_5479,0
dt_Q6P1M0,drug,drug_516871,0
dt_Q6NUK1,drug,drug_446512,0
dt_Q15758,drug,drug_9915743,0
dt_P04920,drug,drug_5460307,0
dt_P21439,drug,drug_3199,0
dt_P04920,drug,drug_656629,0
dt_Q9Y2C5,drug,drug_26516,0
dt_Q9NS82,drug,drug_428,0
dt_Q9UP95,drug,drug_447865,0
dt_P54707,drug,drug_69286,0
dt_Q8NBW4,drug,drug_2415,0
dt_Q7Z2H8,drug,drug_9886917,0
dt_P08195,drug,drug_101526,0
dt_Q9Y2P4,drug,drug_114852,0
dt_Q9H936,drug,drug_92764,0
dt_Q96S37,drug,drug_32524,0
dt_Q8TF71,drug,drug_5281703,0
dt_Q92887,drug,drug_6142670,0
dt_Q9H310,drug,drug_119112,0
dt_Q5M8T2,drug,drug_5280954,0
dt_O95342,drug,drug_156826,0
dt_Q9BY10,drug,drug_3032312,0
dt_Q9H2J7,drug,drug_10091424,0
dt_P12236,drug,drug_132932,0
dt_Q13454,drug,drug_9799453,0
dt_Q96A46,drug,drug_2327,0
dt_A6NNN8,drug,drug_152424,0
dt_O95255,drug,drug_10449757,0
dt_Q9UPY5,drug,drug_25102846,0
dt_Q15043,drug,drug_22283,0
dt_Q92887,drug,drug_60795,0
dt_Q9HBR0,drug,drug_159654,0
dt_Q8N8R3,drug,drug_2124,0
dt_P54707,drug,drug_115221,0
dt_Q9NPD5,drug,drug_65094,0
dt_Q9H0U3,drug,drug_46229071,0
dt_O95436,drug,drug_6435926,0
dt_Q9NVC3,drug,drug_9917279,0
dt_Q92887,drug,drug_16231,0
dt_P78382,drug,drug_261,0
dt_Q96J66,drug,drug_4375,0
dt_P53794,drug,drug_7863,0
dt_Q9NWF4,drug,drug_11596613,0
dt_Q9Y5Y0,drug,drug_5281232,0
dt_Q9NPC2,drug,drug_125784,0
dt_O15244,drug,drug_5282054,0
dt_Q4U2R8,drug,drug_15953832,0
dt_Q13621,drug,drug_5284604,0
dt_Q14654,drug,drug_5479537,0
dt_Q13936,drug,drug_6434889,0
dt_O95907,drug,drug_165901,0
dt_Q8WY07,drug,drug_17845026,0
dt_P48751,drug,drug_5375667,0
dt_Q9UBY0,drug,drug_47811,0
dt_Q9Y619,drug,drug_15698824,0
dt_O76082,drug,drug_161126,0
dt_P46721,drug,drug_125784,0
dt_Q9Y226,drug,drug_64972,0
dt_O00476,drug,drug_65684,0
dt_Q9H310,drug,drug_21823,0
dt_O95180,drug,drug_6433099,0
dt_P02730,drug,drug_24425,0
dt_P45844,drug,drug_936,0
dt_O00555,drug,drug_101677278,0
dt_P31645,drug,drug_16202704,0
dt_Q2Y0W8,drug,drug_5280537,0
dt_O15245,drug,drug_131211,0
dt_Q9NRM0,drug,drug_6782,0
dt_Q9H2D1,drug,drug_121934,0
dt_Q96G79,drug,drug_3035784,0
dt_Q6PCB7,drug,drug_17732,0
dt_P48029,drug,drug_248271,0
dt_Q9HAS3,drug,drug_104744,0
dt_Q96BD0,drug,drug_134818034,0
dt_O94911,drug,drug_107526,0
dt_Q01959,drug,drug_259733,0
dt_Q9HC21,drug,drug_14797,0
dt_Q86UW2,drug,drug_71781,0
dt_Q9BRY0,drug,drug_102582077,0
dt_Q9BXI2,drug,drug_73400,0
dt_O95847,drug,drug_121948,0
dt_P48764,drug,drug_101989,0
dt_Q2Y0W8,drug,drug_66553195,0
dt_P55011,drug,drug_24777,0
dt_A0AV02,drug,drug_165676,0
dt_O00341,drug,drug_24863,0
dt_Q9Y345,drug,drug_135544142,0
dt_P78363,drug,drug_16692,0
dt_P36021,drug,drug_10569,0
dt_P08195,drug,drug_12681891,0
dt_P78382,drug,drug_3652,0
dt_Q08289,drug,drug_6380,0
dt_Q7LBE3,drug,drug_9905583,0
dt_Q9HCJ1,drug,drug_6252,0
dt_Q8IWU4,drug,drug_68952,0
dt_P35670,drug,drug_16134896,0
dt_Q92536,drug,drug_73078,0
dt_P30531,drug,drug_124081896,0
dt_P35498,drug,drug_33572,0
dt_O95255,drug,drug_30487,0
dt_O95342,drug,drug_5459910,0
dt_Q09428,drug,drug_196996,0
dt_Q86UD5,drug,drug_6815,0
dt_Q7RTX9,drug,drug_3783,0
dt_Q9UHC9,drug,drug_638793,0
dt_Q5BKX6,drug,drug_10296883,0
dt_Q9NP94,drug,drug_6328211,0
dt_A6NK97,drug,drug_19362114,0
dt_Q9UHW9,drug,drug_12302722,0
dt_Q8TED4,drug,drug_64718,0
dt_Q6NT16,drug,drug_80277,0
dt_Q9NYZ2,drug,drug_5384311,0
dt_Q9NUT2,drug,drug_62258,0
dt_Q8N357,drug,drug_5281387,0
dt_P48067,drug,drug_260439,0
dt_Q2M3M2,drug,drug_9837232,0
dt_Q9NP78,drug,drug_5081,0
dt_Q96H72,drug,drug_8361,0
dt_Q96S37,drug,drug_23985,0
dt_P43005,drug,drug_122821,0
dt_P05141,drug,drug_56052,0
dt_Q9NWF4,drug,drug_3346,0
dt_Q8TE54,drug,drug_55756,0
dt_P20020,drug,drug_66553195,0
dt_Q86UW1,drug,drug_5320946,0
dt_Q9H1V8,drug,drug_18950,0
dt_Q9NRA2,drug,drug_66255,0
dt_P55916,drug,drug_75409771,0
dt_Q96BD0,drug,drug_9935639,0
dt_Q9BSK2,drug,drug_500376,0
dt_Q01959,drug,drug_442435,0
dt_Q2M3G0,drug,drug_91488,0
dt_Q9HC21,drug,drug_323,0
dt_P43007,drug,drug_13708,0
dt_P58743,drug,drug_3032791,0
dt_Q5K4L6,drug,drug_5146,0
dt_Q7RTY0,drug,drug_134687640,0
dt_Q6P499,drug,drug_63042,0
dt_A0AV02,drug,drug_5356,0
dt_Q9HBR0,drug,drug_3081315,0
dt_Q8WUG5,drug,drug_249266,0
dt_Q09428,drug,drug_51166,0
dt_Q7RTP0,drug,drug_390986,0
dt_Q9BRV3,drug,drug_9850771,0
dt_O60312,drug,drug_10082188,0
dt_P13866,drug,drug_9919454,0
dt_Q99884,drug,drug_179344,0
dt_P78382,drug,drug_60699,0
dt_Q9NY91,drug,drug_41223,0
dt_Q8NA29,drug,drug_5362115,0
dt_Q8NFF2,drug,drug_20100130,0
dt_Q9NP94,drug,drug_9454,0
dt_Q9Y2P5,drug,drug_65866,0
dt_A6NNN8,drug,drug_99771,0
dt_Q15043,drug,drug_24745335,0
dt_Q8WWX8,drug,drug_3393,0
dt_O95907,drug,drug_5363658,0
dt_Q4ZJI4,drug,drug_9853053,0
dt_P22460,drug,drug_56009,0
dt_Q96QD8,drug,drug_40828,0
dt_Q8NBW4,drug,drug_16751118,0
dt_P07355,drug,drug_71533725,0
dt_Q8IZM9,drug,drug_13538,0
dt_Q9UGQ3,drug,drug_2477,0
dt_Q9BZW2,drug,drug_54681908,0
dt_Q9Y694,drug,drug_7149,0
dt_Q96NT5,drug,drug_10244995,0
dt_Q86VW1,drug,drug_1517,0
dt_Q99884,drug,drug_31307,0
dt_Q9H1V8,drug,drug_12708735,0
dt_Q09428,drug,drug_16490,0
dt_Q9UP95,drug,drug_114735,0
dt_P12236,drug,drug_6869,0
dt_P08195,drug,drug_11755040,0
dt_O94956,drug,drug_5461103,0
dt_Q9HCJ1,drug,drug_249266,0
dt_Q86VW1,drug,drug_5748,0
dt_Q8N1S5,drug,drug_90479,0
dt_Q16572,drug,drug_91333377,0
dt_Q2M3G0,drug,drug_12111,0
dt_Q13183,drug,drug_176595,0
dt_Q01959,drug,drug_135565596,0
dt_Q8N697,drug,drug_3610,0
dt_Q8WWX8,drug,drug_441856,0
dt_Q9H0C2,drug,drug_5483,0
dt_P08183,drug,drug_165000,0
dt_P48065,drug,drug_11409499,0
dt_Q9H598,drug,drug_123286,0
dt_Q9Y2D2,drug,drug_65036,0
dt_O95907,drug,drug_107793,0
dt_P48751,drug,drug_3149,0
dt_Q9UM01,drug,drug_5455,0
dt_Q9UGH3,drug,drug_5271565,0
dt_Q86VL8,drug,drug_5464454,0
dt_Q9UPR5,drug,drug_146571,0
dt_Q1EHB4,drug,drug_3308,0
dt_O15403,drug,drug_3081362,0
dt_Q8TAD4,drug,drug_7732,0
dt_P53007,drug,drug_127151,0
dt_Q6NXT4,drug,drug_9051,0
dt_P53985,drug,drug_42641861,0
dt_Q13621,drug,drug_5011,0
dt_Q9Y666,drug,drug_22544,0
dt_P56381,drug,drug_9889172,0
dt_O95788,drug,drug_90363,0
dt_Q8TED4,drug,drug_65238,0
dt_Q9Y345,drug,drug_755673,0
dt_Q9Y698,drug,drug_131751666,0
dt_Q9BSK2,drug,drug_129695,0
dt_Q6PML9,drug,drug_138107267,0
dt_Q9NSA0,drug,drug_10011356,0
dt_Q9Y6R1,drug,drug_2162,0
dt_Q8IZY2,drug,drug_6442224,0
dt_Q2M3M2,drug,drug_2737498,0
dt_Q9NYG8,drug,drug_2256,0
dt_P78383,drug,drug_71668407,0
dt_O00305,drug,drug_31401,0
dt_Q86UW2,drug,drug_6917713,0
dt_P55916,drug,drug_124062,0
dt_O15245,drug,drug_189729,0
dt_O75027,drug,drug_33039,0
dt_P58743,drug,drug_9260,0
dt_Q9UJS0,drug,drug_3456,0
dt_Q9BXI2,drug,drug_5280980,0
dt_Q9UBX3,drug,drug_5053,0
dt_O15440,drug,drug_6344,0
dt_Q6J4K2,drug,drug_11717831,0
dt_Q9NTN3,drug,drug_21585658,0
dt_Q9BXI2,drug,drug_6918554,0
dt_Q99758,drug,drug_91435,0
dt_Q9NUM3,drug,drug_11362271,0
dt_P49281,drug,drug_10403199,0
dt_O00341,drug,drug_3520,0
dt_Q3KNW5,drug,drug_6697,0
dt_Q70HW3,drug,drug_92794,0
dt_Q8NFF2,drug,drug_23667628,0
dt_Q9UHI7,drug,drug_24883465,0
dt_Q13621,drug,drug_8697,0
dt_Q8IZY2,drug,drug_5665,0
dt_Q6PML9,drug,drug_23957,0
dt_Q9Y2W3,drug,drug_6442661,0
dt_Q15043,drug,drug_3388,0
dt_Q9UIG8,drug,drug_65545,0
dt_P50995,drug,drug_6215,0
dt_Q9H2H9,drug,drug_73608,0
dt_P48065,drug,drug_443970,0
dt_P48751,drug,drug_20393,0
dt_Q9H2H9,drug,drug_20382,0
dt_O15431,drug,drug_6437840,0
dt_Q7Z2H8,drug,drug_5281037,0
dt_Q13433,drug,drug_1833,0
dt_O15431,drug,drug_2533,0
dt_Q92536,drug,drug_437,0
dt_P46059,drug,drug_11749858,0
dt_O15431,drug,drug_11636713,0
dt_Q8IVM8,drug,drug_155173,0
dt_Q9NP78,drug,drug_6244915,0
dt_Q92504,drug,drug_22206,0
dt_Q8N1S5,drug,drug_50192,0
dt_Q6PCB7,drug,drug_219100,0
dt_P48751,drug,drug_5978,0
dt_Q8IZY2,drug,drug_2396,0
dt_O95477,drug,drug_2724189,0
dt_O75027,drug,drug_2088,0
dt_Q2M3M2,drug,drug_170569,0
dt_Q8WWI5,drug,drug_13930,0
dt_Q6P4A7,drug,drug_104838,0
dt_Q86YT5,drug,drug_888023,0
dt_Q1EHB4,drug,drug_45269680,0
dt_Q8IWA5,drug,drug_25157143,0
dt_Q8WUG5,drug,drug_11364421,0
dt_O95255,drug,drug_7485,0
dt_Q9NWF4,drug,drug_71750,0
dt_O14975,drug,drug_496693,0
dt_Q6ZMH5,drug,drug_134687539,0
dt_Q05940,drug,drug_9852188,0
dt_P33897,drug,drug_23667548,0
dt_P08183,drug,drug_146868,0
dt_Q7LBE3,drug,drug_131601,0
dt_Q9BZC7,drug,drug_60838,0
dt_Q6ZSM3,drug,drug_163608,0
dt_Q9UP95,drug,drug_5281233,0
dt_O76082,drug,drug_73981,0
dt_P08183,drug,drug_124203921,0
dt_O43826,drug,drug_4078,0
dt_O43511,drug,drug_135424953,0
dt_P82251,drug,drug_54456,0
dt_Q96J66,drug,drug_71781,0
dt_O60312,drug,drug_19736,0
dt_P04920,drug,drug_27435,0
dt_O75746,drug,drug_164437,0
dt_Q92504,drug,drug_26077,0
dt_Q8TAD4,drug,drug_3741,0
dt_Q8TE54,drug,drug_121892,0
dt_Q06495,drug,drug_7474,0
dt_Q13433,drug,drug_24822371,0
dt_P30531,drug,drug_16754,0
dt_O95258,drug,drug_120290,0
dt_Q8WWT9,drug,drug_7863,0
dt_P20020,drug,drug_30160,0
dt_Q9BYT1,drug,drug_182237,0
dt_Q2M3M2,drug,drug_4266,0
dt_Q5PT55,drug,drug_72310,0
dt_Q96JT2,drug,drug_135409400,0
dt_Q92952,drug,drug_148177,0
dt_Q70HW3,drug,drug_62857,0
dt_Q9NWF4,drug,drug_155346,0
dt_O15440,drug,drug_37036,0
dt_P82251,drug,drug_23648,0
dt_P36021,drug,drug_1240,0
dt_Q96A29,drug,drug_5312124,0
dt_P43004,drug,drug_176873,0
dt_Q7LBE3,drug,drug_57363,0
dt_Q8N357,drug,drug_8831,0
dt_Q8TED4,drug,drug_5281600,0
dt_Q8NCS7,drug,drug_71905,0
dt_Q9H2H9,drug,drug_10404577,0
dt_Q92581,drug,drug_6536850,0
dt_P52569,drug,drug_2405,0
dt_Q6NUK1,drug,drug_114772,0
dt_Q9H2H9,drug,drug_4136,0
dt_Q6NUK1,drug,drug_1794427,0
dt_P31641,drug,drug_5352062,0
dt_Q96A29,drug,drug_216345,0
dt_P11168,drug,drug_18794,0
dt_Q96EP9,drug,drug_10341,0
dt_P35498,drug,drug_60846,0
