head,relation,tail,label
dt_Q86UG4,drug,drug_72390,0
dt_Q3KNW5,drug,drug_4342,0
dt_Q08357,drug,drug_16683012,0
dt_Q1EHB4,drug,drug_60714,0
dt_Q9Y6M7,drug,drug_171548,0
dt_Q6ICL7,drug,drug_195004,0
dt_Q9H2J7,drug,drug_71781,0
dt_Q12809,drug,drug_5493470,0
dt_P35670,drug,drug_9570,0
dt_Q9UPI3,drug,drug_188289,0
dt_Q92911,drug,drug_101731,0
dt_Q8NDX2,drug,drug_123976,0
dt_O60779,drug,drug_31402,0
dt_Q86UW2,drug,drug_493570,0
dt_Q9NS40,drug,drug_4849,0
dt_Q8WY07,drug,drug_91472,0
dt_Q9BY07,drug,drug_16130933,0
dt_O75751,drug,drug_11226090,0
dt_Q14940,drug,drug_438,0
dt_Q12908,drug,drug_21958071,0
dt_Q9NTN3,drug,drug_20382,0
dt_Q8WUG5,drug,drug_322238,0
dt_Q9BXS9,drug,drug_31234,0
dt_Q53GD3,drug,drug_51,0
dt_O15440,drug,drug_15596285,0
dt_P14672,drug,drug_13789,0
dt_Q9UBJ2,drug,drug_6409,0
dt_Q9NVC3,drug,drug_6468,0
dt_P48066,drug,drug_66268,0
dt_Q7Z2H8,drug,drug_5357402,0
dt_Q8TCC7,drug,drug_5481003,0
dt_Q92911,drug,drug_148177,0
dt_Q86VD7,drug,drug_36565,0
dt_O15438,drug,drug_12309888,0
dt_Q13433,drug,drug_10355,0
dt_P35670,drug,drug_2210,0
dt_O14678,drug,drug_43715,0
dt_Q4U2R8,drug,drug_24644,0
dt_Q13621,drug,drug_77793,0
dt_Q9H2Y9,drug,drug_23668825,0
dt_Q9BQT8,drug,drug_160711,0
dt_Q9NY16,drug,drug_56971,0
dt_Q13621,drug,drug_13700,0
dt_Q8IVW8,drug,drug_6483057,0
dt_P53007,drug,drug_66550324,0
dt_Q12908,drug,drug_69147,0
dt_O15245,drug,drug_9681,0
dt_Q9BRI3,drug,drug_1249,0
dt_P55916,drug,drug_3321,0
dt_P13569,drug,drug_122920,0
dt_Q9NUT2,drug,drug_8550,0
dt_Q6PCB7,drug,drug_6754,0
dt_P55851,drug,drug_62395,0
dt_Q8IY34,drug,drug_65827,0
dt_O95255,drug,drug_119094,0
dt_Q13936,drug,drug_10668061,0
dt_Q6P499,drug,drug_468595,0
dt_Q8WY07,drug,drug_122690,0
dt_P48029,drug,drug_57347668,0
dt_O00341,drug,drug_45138674,0
dt_O15427,drug,drug_6442177,0
dt_O15244,drug,drug_5284566,0
dt_Q9BZD2,drug,drug_7564,0
dt_Q4G0N8,drug,drug_2406,0
dt_Q9Y289,drug,drug_162258,0
dt_Q496J9,drug,drug_3157,0
dt_O00305,drug,drug_16759163,0
dt_Q01959,drug,drug_23677676,0
dt_Q8NA29,drug,drug_3735,0
dt_Q96JW4,drug,drug_447865,0
dt_O95477,drug,drug_213037,0
dt_Q13433,drug,drug_3348,0
dt_Q8IY34,drug,drug_4831,0
dt_Q8WUM9,drug,drug_10658,0
dt_P48751,drug,drug_5359272,0
dt_Q9NVC3,drug,drug_11146968,0
dt_Q9UKG4,drug,drug_23897,0
dt_P11169,drug,drug_178148,0
dt_Q9NPC2,drug,drug_1107,0
dt_Q08AI6,drug,drug_175,0
dt_Q96BD0,drug,drug_55466,0
dt_Q9HBR0,drug,drug_5833,0
dt_Q99758,drug,drug_16678941,0
dt_Q969I6,drug,drug_3276,0
dt_P55916,drug,drug_9996305,0
dt_Q8N357,drug,drug_67955,0
dt_Q12809,drug,drug_16725726,0
dt_P78382,drug,drug_9816401,0
dt_Q8WUG5,drug,drug_3213,0
dt_Q9Y5Y0,drug,drug_5734,0
dt_P78381,drug,drug_2747,0
dt_Q96Q91,drug,drug_62155,0
dt_Q6ICL7,drug,drug_56924388,0
dt_P43003,drug,drug_9826472,0
dt_P78382,drug,drug_16133899,0
dt_P58743,drug,drug_6834,0
dt_P11166,drug,drug_5387,0
dt_P48051,drug,drug_65034,0
dt_Q9H310,drug,drug_3383,0
dt_Q86UD5,drug,drug_8082,0
dt_P51787,drug,drug_81261,0
dt_Q9Y6L6,drug,drug_19861,0
dt_Q7RTP0,drug,drug_71307,0
dt_Q8NEW0,drug,drug_54909,0
dt_O95528,drug,drug_3330,0
dt_Q2Y0W8,drug,drug_26757,0
dt_Q8TF71,drug,drug_9890209,0
dt_Q09428,drug,drug_24083,0
dt_Q12809,drug,drug_46232606,0
dt_P50995,drug,drug_114735,0
dt_Q9BSK2,drug,drug_11156438,0
dt_P53794,drug,drug_13930,0
dt_Q8IWA5,drug,drug_150610,0
dt_Q9BRY0,drug,drug_62755,0
dt_O95069,drug,drug_138107267,0
dt_Q8IVW8,drug,drug_931,0
dt_Q9H0U3,drug,drug_6050,0
dt_P43004,drug,drug_4915,0
dt_Q9NYZ2,drug,drug_14986,0
dt_Q9H2B4,drug,drug_1686,0
dt_Q4G0N8,drug,drug_9870584,0
dt_Q96T83,drug,drug_107924,0
dt_P48067,drug,drug_2164,0
dt_O75746,drug,drug_58031952,0
dt_Q12960,drug,drug_29327,0
dt_Q6P499,drug,drug_354009,0
dt_Q9BYW1,drug,drug_5316673,0
dt_Q92952,drug,drug_21632,0
dt_Q8N357,drug,drug_50367,0
dt_P25874,drug,drug_5311181,0
dt_Q9HCJ1,drug,drug_10935,0
dt_O00400,drug,drug_5280960,0
dt_P40879,drug,drug_1663,0
dt_O14678,drug,drug_44513473,0
dt_Q12908,drug,drug_5569,0
dt_Q6AI14,drug,drug_9061,0
dt_P48029,drug,drug_10403199,0
dt_Q9HC21,drug,drug_9989023,0
dt_Q9Y2W3,drug,drug_10040223,0
dt_Q13454,drug,drug_439280,0
dt_Q5BKX6,drug,drug_9853654,0
dt_Q9UKG4,drug,drug_132101,0
dt_Q86VD7,drug,drug_4060,0
dt_Q7RTY1,drug,drug_10990876,0
dt_P43004,drug,drug_16198954,0
dt_P11169,drug,drug_62887,0
dt_Q6J4K2,drug,drug_6710,0
dt_O94956,drug,drug_807,0
dt_Q6P5W5,drug,drug_44072,0
dt_P32418,drug,drug_443943,0
dt_O15439,drug,drug_56842157,0
dt_Q9Y2D2,drug,drug_60759,0
dt_Q9H0U3,drug,drug_21679027,0
dt_Q8WUX1,drug,drug_130829,0
dt_P50995,drug,drug_165243,0
dt_Q86VL8,drug,drug_5360991,0
dt_P48764,drug,drug_1146,0
dt_Q9Y6R1,drug,drug_40326,0
dt_O95255,drug,drug_2757,0
dt_Q86UG4,drug,drug_3591,0
dt_Q9UJS0,drug,drug_2797577,0
dt_P11169,drug,drug_68926,0
dt_Q9H598,drug,drug_108222,0
dt_O15439,drug,drug_86747,0
dt_Q9BZD2,drug,drug_66587064,0
dt_P16260,drug,drug_6472,0
dt_P19634,drug,drug_1004,0
dt_O00341,drug,drug_6724,0
dt_O14863,drug,drug_36565,0
dt_O60779,drug,drug_25267009,0
dt_Q9UHI5,drug,drug_5944,0
dt_Q9UHW9,drug,drug_54676905,0
dt_O95907,drug,drug_86160,0
dt_Q96QE2,drug,drug_6326947,0
dt_A6NK97,drug,drug_10472693,0
dt_Q6PXP3,drug,drug_65014,0
dt_Q6PXP3,drug,drug_445114,0
dt_Q08289,drug,drug_123767,0
dt_Q71RS6,drug,drug_8973,0
dt_P36021,drug,drug_4109,0
dt_P07355,drug,drug_108007,0
dt_Q9H2X9,drug,drug_517044,0
dt_Q7RTT9,drug,drug_5282136,0
dt_Q6YBV0,drug,drug_16130960,0
dt_P21439,drug,drug_9865442,0
dt_Q9NPD5,drug,drug_656804,0
dt_O60706,drug,drug_160237,0
dt_Q9NYB5,drug,drug_16211460,0
dt_Q9NPC2,drug,drug_6028,0
dt_Q8NDX2,drug,drug_13263,0
dt_Q01959,drug,drug_25694,0
dt_P43003,drug,drug_3672,0
dt_P53794,drug,drug_6468,0
dt_Q9UPY5,drug,drug_16722836,0
dt_Q9NP58,drug,drug_9931953,0
dt_Q9BS91,drug,drug_5281787,0
dt_Q9NP94,drug,drug_45102710,0
dt_Q9BRI3,drug,drug_317,0
dt_O75027,drug,drug_3830,0
dt_Q9NYG8,drug,drug_54960,0
dt_Q9NRM0,drug,drug_95478,0
dt_Q16572,drug,drug_5106,0
dt_Q4U2R8,drug,drug_11707967,0
dt_Q8WWZ4,drug,drug_3392731,0
dt_P11166,drug,drug_11548000,0
dt_Q5K4L6,drug,drug_136338262,0
dt_P48051,drug,drug_56008,0
dt_O95847,drug,drug_657181,0
dt_Q96GZ6,drug,drug_5284543,0
dt_A0AV02,drug,drug_116545,0
dt_O43826,drug,drug_129651084,0
dt_Q00975,drug,drug_5284645,0
dt_O00400,drug,drug_128172,0
dt_O14678,drug,drug_440646,0
dt_Q00975,drug,drug_11496886,0
dt_Q8TF71,drug,drug_1287,0
dt_Q53GD3,drug,drug_6811,0
dt_Q7RTP0,drug,drug_21975,0
dt_P55017,drug,drug_34312,0
dt_O43826,drug,drug_122077,0
dt_Q9GZV3,drug,drug_129661025,0
dt_O95436,drug,drug_6436232,0
dt_P22732,drug,drug_8758226,0
dt_Q9BRV3,drug,drug_5873088,0
dt_Q15878,drug,drug_92877,0
dt_Q8IWA5,drug,drug_10248465,0
dt_Q96EP9,drug,drug_6451798,0
dt_Q9UPY5,drug,drug_100427,0
dt_Q9NUT2,drug,drug_5289418,0
dt_Q9BZV2,drug,drug_9180,0
dt_Q5K4L6,drug,drug_56841558,0
dt_Q3KNW5,drug,drug_134264,0
dt_O15439,drug,drug_13505,0
dt_Q9P2C5,drug,drug_4034,0
dt_Q6ZQN7,drug,drug_151900,0
dt_Q9NYB5,drug,drug_5362420,0
dt_Q6T423,drug,drug_611,0
dt_Q96JW4,drug,drug_9934294,0
dt_Q7RTY0,drug,drug_5271565,0
dt_Q96BD0,drug,drug_12550,0
dt_O60721,drug,drug_11315474,0
dt_Q9UKG4,drug,drug_5281793,0
dt_Q99884,drug,drug_2284,0
dt_Q8WWT9,drug,drug_16683036,0
dt_Q96NT5,drug,drug_443116,0
dt_Q9BRV3,drug,drug_8092,0
dt_P55916,drug,drug_97536,0
dt_O95069,drug,drug_2802,0
dt_Q86YT5,drug,drug_3671,0
dt_Q96Q91,drug,drug_9815648,0
dt_P19634,drug,drug_11450633,0
dt_Q6YBV0,drug,drug_4339,0
dt_Q9UKG4,drug,drug_9913268,0
dt_Q00325,drug,drug_6341,0
dt_P07355,drug,drug_6441419,0
dt_Q9Y694,drug,drug_162166,0
dt_Q01959,drug,drug_148676,0
dt_Q6KCM7,drug,drug_24139,0
dt_Q9NP78,drug,drug_74629,0
dt_Q9BY10,drug,drug_25669,0
dt_Q9UBD6,drug,drug_130731,0
dt_P33897,drug,drug_60953,0
dt_Q9UMX9,drug,drug_31573,0
dt_Q9NPC2,drug,drug_244,0
dt_Q9BYT1,drug,drug_4353,0
dt_Q86VW1,drug,drug_5280866,0
dt_Q6YBV0,drug,drug_95883,0
dt_Q86VD7,drug,drug_3544,0
dt_Q92536,drug,drug_3213,0
dt_P48764,drug,drug_50894,0
dt_Q9Y2P4,drug,drug_44516953,0
dt_Q9NPD5,drug,drug_5531,0
dt_Q9NP91,drug,drug_6917779,0
dt_O43497,drug,drug_25429,0
dt_Q9BS91,drug,drug_135659046,0
dt_P11166,drug,drug_4650,0
dt_Q8TD20,drug,drug_517957,0
dt_Q8IZY2,drug,drug_16133798,0
dt_Q96NT5,drug,drug_29973978,0
dt_Q9UN76,drug,drug_8411,0
dt_Q9UPR5,drug,drug_3450,0
dt_Q8TD20,drug,drug_86138,0
dt_Q9UHC9,drug,drug_5702613,0
dt_Q8IY34,drug,drug_3225,0
dt_Q9Y6M7,drug,drug_5071,0
dt_P13569,drug,drug_25151504,0
dt_O95436,drug,drug_3035604,0
dt_O95255,drug,drug_5033,0
dt_Q06495,drug,drug_86278362,0
dt_Q8IZY2,drug,drug_164272,0
dt_P04920,drug,drug_9777579,0
dt_P48066,drug,drug_30160,0
dt_Q8IY34,drug,drug_5333955,0
dt_Q9NWF4,drug,drug_135398634,0
dt_Q09428,drug,drug_6453359,0
dt_Q8WUG5,drug,drug_6226,0
dt_Q13336,drug,drug_2352,0
dt_Q99884,drug,drug_50897,0
dt_Q9H2H9,drug,drug_5496,0
dt_P33527,drug,drug_9796181,0
dt_P55916,drug,drug_145659,0
dt_Q9Y2C5,drug,drug_6026790,0
dt_Q14542,drug,drug_9810929,0
dt_Q9H1N7,drug,drug_73549,0
dt_P46721,drug,drug_123339,0
dt_Q8N697,drug,drug_92219,0
dt_Q8TD20,drug,drug_9939892,0
dt_P52569,drug,drug_86138,0
dt_Q9HAB3,drug,drug_57406853,0
dt_O95847,drug,drug_60842,0
dt_Q9H9B4,drug,drug_78357784,0
dt_P52569,drug,drug_51605,0
dt_Q9H2D1,drug,drug_187079,0
dt_Q6ZQN7,drug,drug_6483648,0
dt_Q2M3M2,drug,drug_53555,0
dt_Q76EJ3,drug,drug_5281303,0
dt_Q9UBY0,drug,drug_6050,0
dt_Q96G79,drug,drug_63042,0
dt_P53794,drug,drug_5210,0
dt_P46059,drug,drug_21897015,0
dt_P40879,drug,drug_56841950,0
dt_P11166,drug,drug_5191,0
dt_Q96T83,drug,drug_151110,0
dt_Q96FL8,drug,drug_104741,0
dt_O00400,drug,drug_2733782,0
dt_Q9HCJ1,drug,drug_46188928,0
dt_Q9UNQ0,drug,drug_10328286,0
dt_Q9NYG8,drug,drug_34632,0
dt_Q96J66,drug,drug_8982,0
dt_Q9BYT1,drug,drug_135424953,0
dt_A0PJK1,drug,drug_19582,0
dt_Q92887,drug,drug_5281904,0
dt_Q8WY07,drug,drug_1030,0
dt_Q96CQ1,drug,drug_156703,0
dt_P35499,drug,drug_5388961,0
dt_Q9NPD5,drug,drug_10328286,0
dt_P19634,drug,drug_71306834,0
dt_P43003,drug,drug_47263,0
dt_Q9UP95,drug,drug_2017,0
dt_Q8NBW4,drug,drug_9890209,0
dt_Q9NTN3,drug,drug_56052,0
dt_Q9H015,drug,drug_448812,0
dt_Q71RS6,drug,drug_56928060,0
dt_P23975,drug,drug_129695,0
dt_O60779,drug,drug_4420,0
dt_O94911,drug,drug_2807869,0
dt_Q5BKX6,drug,drug_40839,0
dt_P35499,drug,drug_153994,0
dt_Q8WY07,drug,drug_42613186,0
dt_Q9H2J7,drug,drug_24502,0
dt_Q99884,drug,drug_2051,0
dt_P33527,drug,drug_6005,0
dt_P31639,drug,drug_26293,0
dt_Q8NCC5,drug,drug_168836,0
dt_Q9UI40,drug,drug_6176,0
dt_Q86VL8,drug,drug_4929,0
dt_Q6PXP3,drug,drug_6335948,0
dt_Q7RTY1,drug,drug_104764,0
dt_Q9H1N7,drug,drug_644073,0
dt_Q86VD7,drug,drug_38049,0
dt_Q9NSD5,drug,drug_2779,0
dt_P22732,drug,drug_5311120,0
dt_O15438,drug,drug_23687047,0
dt_Q9UN76,drug,drug_56841043,0
dt_P45844,drug,drug_5360515,0
dt_Q96T83,drug,drug_208951,0
dt_Q8NEW0,drug,drug_36400,0
dt_Q6P1M0,drug,drug_16091466,0
dt_Q9Y6R1,drug,drug_65752,0
dt_Q8N1S5,drug,drug_25141092,0
dt_O76082,drug,drug_176870,0
dt_P58743,drug,drug_24906289,0
dt_Q8NBS3,drug,drug_131535,0
dt_Q969I6,drug,drug_13559325,0
dt_Q6P5W5,drug,drug_135412736,0
dt_Q6AI14,drug,drug_6539985,0
dt_P52569,drug,drug_16132398,0
dt_Q8TCC7,drug,drug_5281773,0
dt_P02730,drug,drug_21150981,0
dt_O60359,drug,drug_71166,0
dt_P35499,drug,drug_83242,0
dt_Q86VD7,drug,drug_1207,0
dt_Q9BZV2,drug,drug_3293,0
dt_Q6ZSM3,drug,drug_7090,0
dt_Q92911,drug,drug_16129704,0
dt_Q8TAD4,drug,drug_9898635,0
dt_Q8WWT9,drug,drug_4762,0
dt_P11166,drug,drug_4792,0
dt_Q12908,drug,drug_92974,0
dt_Q0GE19,drug,drug_179,0
dt_P11169,drug,drug_27880,0
dt_Q9H2D1,drug,drug_441236,0
dt_O75751,drug,drug_9821250,0
dt_Q99808,drug,drug_128814,0
dt_Q7RTX9,drug,drug_8113,0
dt_Q86UK0,drug,drug_5280954,0
dt_Q5K4L6,drug,drug_33624,0
dt_Q9Y2D2,drug,drug_20484,0
dt_O00341,drug,drug_39327,0
dt_Q6ZQN7,drug,drug_42890,0
dt_Q86UG4,drug,drug_29435,0
dt_Q6PCB7,drug,drug_110394,0
dt_Q5PT55,drug,drug_5319022,0
dt_O15440,drug,drug_4978,0
dt_Q9UGH3,drug,drug_6918003,0
dt_Q14916,drug,drug_5288679,0
dt_Q6ICL7,drug,drug_5311024,0
dt_O95258,drug,drug_5413,0
dt_O43808,drug,drug_18794,0
dt_Q9Y289,drug,drug_10047585,0
dt_Q8WUX1,drug,drug_10797,0
dt_O60312,drug,drug_10701,0
dt_Q12908,drug,drug_11754711,0
dt_Q9NSA0,drug,drug_73073,0
dt_P57103,drug,drug_108094,0
dt_Q6PCB7,drug,drug_36403,0
dt_Q15858,drug,drug_71449007,0
dt_Q6U841,drug,drug_6341,0
dt_P78363,drug,drug_60612,0
dt_Q9Y289,drug,drug_74778,0
dt_Q92581,drug,drug_179344,0
dt_Q12809,drug,drug_51,0
dt_Q92911,drug,drug_6421522,0
dt_Q8TAD4,drug,drug_8058,0
dt_Q13183,drug,drug_2765,0
dt_O95907,drug,drug_6043,0
dt_Q15858,drug,drug_9210,0
dt_Q9H2X9,drug,drug_76079,0
dt_P52569,drug,drug_51263,0
dt_P32418,drug,drug_9803245,0
dt_P48029,drug,drug_3036505,0
dt_Q7RTY1,drug,drug_6860,0
dt_Q9HC58,drug,drug_5281523,0
dt_Q15858,drug,drug_7979,0
dt_O15440,drug,drug_54686904,0
dt_O60721,drug,drug_49800004,0
dt_P04920,drug,drug_185914,0
dt_Q7RTT9,drug,drug_65127,0
dt_Q06495,drug,drug_9549289,0
dt_O15403,drug,drug_5282415,0
dt_Q99884,drug,drug_4261,0
dt_Q9Y666,drug,drug_3738,0
dt_O43808,drug,drug_6323289,0
dt_O60312,drug,drug_8230,0
dt_Q8IVB4,drug,drug_11644907,0
dt_Q8IY50,drug,drug_34526,0
dt_Q8TED4,drug,drug_4831,0
dt_Q9BXS9,drug,drug_57339144,0
dt_Q6NUK1,drug,drug_5281033,0
dt_Q6P499,drug,drug_24813,0
dt_Q8IUA7,drug,drug_8947,0
dt_Q00325,drug,drug_24988881,0
dt_O15427,drug,drug_4024,0
dt_Q13433,drug,drug_25949,0
dt_Q9H2J7,drug,drug_10112,0
dt_Q8WUX1,drug,drug_3488,0
dt_P11168,drug,drug_4931,0
dt_P13866,drug,drug_5926,0
dt_P32418,drug,drug_12111,0
dt_Q8IVJ1,drug,drug_1433,0
dt_Q9Y2C5,drug,drug_446,0
dt_Q9UBJ2,drug,drug_202225,0
dt_Q92952,drug,drug_4891,0
dt_Q8NCC5,drug,drug_72938,0
dt_Q15849,drug,drug_2724480,0
dt_P56381,drug,drug_3384,0
dt_Q9H015,drug,drug_2205,0
dt_Q9NY64,drug,drug_42611257,0
dt_Q9NWF4,drug,drug_6579,0
dt_Q08AI6,drug,drug_60855,0
dt_O14975,drug,drug_43655,0
dt_Q6NXT4,drug,drug_152035,0
dt_Q07837,drug,drug_5460631,0
dt_Q96QD8,drug,drug_129606865,0
dt_P05141,drug,drug_127626,0
dt_O95180,drug,drug_60164,0
dt_Q8NCK7,drug,drug_5372798,0
dt_O00305,drug,drug_24762158,0
dt_Q9H0C2,drug,drug_9940864,0
dt_Q7RTP0,drug,drug_657378,0
dt_Q9BS91,drug,drug_173657,0
dt_Q9H0U3,drug,drug_4934,0
dt_Q8TCU3,drug,drug_44182395,0
dt_Q13433,drug,drug_6026790,0
dt_Q9UPY5,drug,drug_10223146,0
dt_Q9UPR5,drug,drug_10223146,0
dt_Q9NYZ2,drug,drug_2240,0
dt_P22460,drug,drug_9883132,0
dt_P11169,drug,drug_222786,0
dt_P57103,drug,drug_10107,0
dt_Q86YT5,drug,drug_5287477,0
dt_Q9P2U8,drug,drug_1547484,0
dt_O95342,drug,drug_176925,0
dt_Q8WWZ7,drug,drug_43244,0
dt_Q495M3,drug,drug_9786,0
dt_O95069,drug,drug_43008,0
dt_Q8NBW4,drug,drug_16132283,0
dt_Q8IUA7,drug,drug_107999,0
dt_Q5K4L6,drug,drug_5288209,0
dt_O15403,drug,drug_1549025,0
dt_O95202,drug,drug_9886143,0
dt_Q86VD7,drug,drug_86287410,0
dt_Q9BXS9,drug,drug_107908,0
dt_O75746,drug,drug_598715,0
dt_Q96N87,drug,drug_6324648,0
dt_Q96Q91,drug,drug_107935,0
dt_P78363,drug,drug_63022,0
dt_P57103,drug,drug_24779593,0
dt_Q9Y6M5,drug,drug_24854391,0
dt_Q8IY34,drug,drug_65600,0
dt_Q6T423,drug,drug_24577,0
dt_Q6PCB7,drug,drug_9195,0
dt_Q86VD7,drug,drug_65673,0
dt_Q496J9,drug,drug_92253,0
dt_Q9Y698,drug,drug_9799453,0
dt_Q08AI6,drug,drug_5978,0
dt_Q9BQT8,drug,drug_27982,0
dt_Q969S0,drug,drug_133728,0
dt_Q14940,drug,drug_2052,0
dt_Q99726,drug,drug_5385144,0
dt_Q9Y2D2,drug,drug_2328,0
dt_Q8NBS3,drug,drug_69509032,0
dt_Q01959,drug,drug_24458,0
dt_P53007,drug,drug_8601,0
dt_Q5T3U5,drug,drug_135342,0
dt_P21439,drug,drug_10077207,0
dt_Q9BY07,drug,drug_99771,0
dt_P49279,drug,drug_139595263,0
dt_O95258,drug,drug_30219,0
dt_Q8NA29,drug,drug_72960092,0
dt_Q9NUT2,drug,drug_49836084,0
dt_Q6PML9,drug,drug_64972,0
dt_Q14973,drug,drug_6435432,0
dt_Q08357,drug,drug_68947304,0
dt_Q6P499,drug,drug_1293,0
dt_Q3KNW5,drug,drug_9956637,0
dt_Q15858,drug,drug_4411,0
dt_P14672,drug,drug_37183,0
dt_Q9H9B4,drug,drug_28554,0
dt_P12236,drug,drug_92779,0
dt_Q9H2J7,drug,drug_4847,0
dt_Q9Y345,drug,drug_9931953,0
dt_Q8N139,drug,drug_1342,0
dt_Q92952,drug,drug_50224,0
dt_P54219,drug,drug_6716,0
dt_Q9BYT1,drug,drug_7067174,0
dt_Q96N87,drug,drug_82146,0
dt_P55017,drug,drug_39385,0
dt_Q9NPD5,drug,drug_5770,0
dt_P56381,drug,drug_15,0
dt_Q96H72,drug,drug_6104555,0
dt_Q9Y6M7,drug,drug_6917685,0
dt_P13569,drug,drug_6288,0
dt_A6NNN8,drug,drug_3363,0
dt_P48029,drug,drug_439530,0
dt_P55851,drug,drug_6337033,0
dt_Q9Y5Y0,drug,drug_23306,0
dt_Q96Q91,drug,drug_27929,0
dt_P22732,drug,drug_459963,0
dt_Q9HC58,drug,drug_656652,0
dt_Q15878,drug,drug_60472,0
dt_P32418,drug,drug_14350,0
dt_Q13183,drug,drug_92253,0
dt_Q9NWF4,drug,drug_115325,0
dt_Q6P4A7,drug,drug_43708,0
dt_Q2M3G0,drug,drug_129831211,0
dt_Q9NP78,drug,drug_7699,0
dt_P08183,drug,drug_2435,0
dt_Q9Y666,drug,drug_153976,0
dt_O15440,drug,drug_71771,0
dt_Q9NSD5,drug,drug_7416,0
dt_O43826,drug,drug_23306,0
dt_Q9NY16,drug,drug_9960374,0
dt_Q9H015,drug,drug_5035,0
dt_O95255,drug,drug_137994,0
dt_Q9HCJ1,drug,drug_91692850,0
dt_Q13936,drug,drug_445127,0
dt_P35499,drug,drug_54678486,0
dt_Q13454,drug,drug_8147,0
dt_O43497,drug,drug_10701,0
dt_Q9BXS9,drug,drug_10359075,0
dt_O75027,drug,drug_7055,0
dt_P08183,drug,drug_114943,0
dt_Q9BZD2,drug,drug_72519,0
dt_Q9UPR5,drug,drug_56842082,0
dt_Q9Y2P5,drug,drug_3068,0
dt_P23975,drug,drug_92660,0
dt_P31645,drug,drug_23665721,0
dt_Q12960,drug,drug_10324367,0
dt_Q9BYT1,drug,drug_7586,0
dt_O75027,drug,drug_151722,0
dt_P55011,drug,drug_133021,0
dt_Q9UHI5,drug,drug_11164,0
dt_Q9UKG4,drug,drug_10248465,0
dt_O15431,drug,drug_8831,0
dt_P31639,drug,drug_17754356,0
dt_Q00325,drug,drug_10404073,0
dt_Q8WUX1,drug,drug_3025,0
dt_Q8N139,drug,drug_130209,0
dt_Q8IWA5,drug,drug_9549289,0
dt_Q96Q91,drug,drug_131627,0
dt_P33527,drug,drug_63022,0
dt_Q86YT5,drug,drug_8226,0
dt_Q9BRI3,drug,drug_7090494,0
dt_Q9HC58,drug,drug_3033825,0
dt_Q8NCK7,drug,drug_5288783,0
dt_O00400,drug,drug_168928,0
dt_Q8TCU3,drug,drug_3473,0
dt_Q4G0N8,drug,drug_7500,0
dt_O95436,drug,drug_6133,0
dt_P08195,drug,drug_3032915,0
dt_Q9NP94,drug,drug_56840960,0
dt_Q8NBW4,drug,drug_2723601,0
dt_Q13336,drug,drug_75348,0
dt_P48051,drug,drug_5486830,0
dt_Q8IZY2,drug,drug_5748293,0
dt_Q71RS6,drug,drug_135400298,0
dt_O75387,drug,drug_132836,0
dt_Q15858,drug,drug_93577,0
dt_O43868,drug,drug_54585,0
dt_Q9H2Y9,drug,drug_5281668,0
dt_Q9UBY0,drug,drug_7099,0
dt_Q9NVC3,drug,drug_151205,0
dt_Q9H1V8,drug,drug_10335195,0
dt_Q9UPI3,drug,drug_170262,0
dt_Q9NS82,drug,drug_6374,0
dt_O43772,drug,drug_13754,0
dt_P48065,drug,drug_8914,0
dt_Q96J66,drug,drug_10260837,0
dt_Q9NP94,drug,drug_31296,0
dt_P31639,drug,drug_12000797,0
dt_P57103,drug,drug_16132173,0
dt_Q96G79,drug,drug_445420,0
dt_Q4ZJI4,drug,drug_130384,0
dt_Q9NS40,drug,drug_16202704,0
dt_Q2Y0W8,drug,drug_3306,0
dt_Q6ZMH5,drug,drug_73337,0
dt_O43868,drug,drug_516900,0
dt_P19634,drug,drug_4713,0
dt_Q5K4L6,drug,drug_25157,0
dt_Q9Y5Y0,drug,drug_86573619,0
dt_Q9HBR0,drug,drug_132306,0
dt_Q8TAD4,drug,drug_21633857,0
dt_P78363,drug,drug_10096344,0
dt_Q3KNW5,drug,drug_79091,0
dt_P46721,drug,drug_5353631,0
dt_Q12809,drug,drug_5280378,0
dt_Q8WWX8,drug,drug_135565011,0
dt_Q8IY34,drug,drug_73086972,0
dt_P04920,drug,drug_6253,0
dt_Q9NY16,drug,drug_5959,0
dt_Q15758,drug,drug_15625,0
dt_P35498,drug,drug_9802841,0
dt_Q9H2Y9,drug,drug_15487,0
dt_Q14542,drug,drug_61486,0
dt_O75751,drug,drug_442435,0
dt_Q8TE54,drug,drug_3283,0
dt_O60721,drug,drug_91642,0
dt_P31639,drug,drug_6432,0
dt_Q9NP91,drug,drug_5375667,0
dt_Q4U2R8,drug,drug_108161,0
dt_Q92952,drug,drug_21704,0
dt_P05141,drug,drug_53474619,0
dt_Q9H1V8,drug,drug_62894,0
dt_O00341,drug,drug_49830260,0
dt_O75746,drug,drug_457954,0
dt_O75027,drug,drug_5278,0
dt_P32418,drug,drug_16126783,0
dt_O43497,drug,drug_3032604,0
dt_Q9Y2P4,drug,drug_64145,0
dt_Q9HC58,drug,drug_23661637,0
dt_Q08289,drug,drug_23672064,0
dt_Q8IWA5,drug,drug_78701,0
dt_Q6ZSM3,drug,drug_110733,0
dt_P78381,drug,drug_42113,0
dt_Q9Y2W3,drug,drug_5275741,0
dt_P30531,drug,drug_5196,0
dt_Q99884,drug,drug_4593,0
dt_Q969S0,drug,drug_135403646,0
dt_P56381,drug,drug_31477,0
dt_Q8NFH8,drug,drug_114781,0
