head,relation,tail,label
dt_O60359,drug,drug_3290,0
dt_Q9H2B4,drug,drug_1732,0
dt_Q00975,drug,drug_9871420,0
dt_Q96H72,drug,drug_44516953,0
dt_Q8NBI5,drug,drug_6773,0
dt_Q86UG4,drug,drug_204109,0
dt_Q3KNW5,drug,drug_135659035,0
dt_Q495M3,drug,drug_2723790,0
dt_Q7RTY0,drug,drug_12118082,0
dt_Q9Y6R1,drug,drug_73347341,0
dt_O43497,drug,drug_6335627,0
dt_Q6ZSM3,drug,drug_40839,0
dt_Q9Y2D2,drug,drug_23963,0
dt_Q96QE2,drug,drug_5311001,0
dt_Q8IZY2,drug,drug_135007,0
dt_Q96T83,drug,drug_3477,0
dt_Q9H2B4,drug,drug_2754,0
dt_P19634,drug,drug_62886,0
dt_Q8WUM9,drug,drug_107848,0
dt_P48764,drug,drug_220401,0
dt_P36021,drug,drug_9839500,0
dt_Q96NT5,drug,drug_6852176,0
dt_O60779,drug,drug_50248,0
dt_Q86YT5,drug,drug_19592,0
dt_P13866,drug,drug_71308561,0
dt_Q9UJS0,drug,drug_1752,0
dt_Q9H310,drug,drug_18617,0
dt_O15431,drug,drug_70275,0
dt_Q5K4L6,drug,drug_24947,0
dt_Q00975,drug,drug_4418415,0
dt_Q8NBI5,drug,drug_5317756,0
dt_P78382,drug,drug_6862,0
dt_Q5T3U5,drug,drug_9850771,0
dt_Q8NBW4,drug,drug_11167602,0
dt_Q8TED4,drug,drug_6590,0
dt_O00555,drug,drug_7794,0
dt_Q9Y5Y0,drug,drug_19829,0
dt_Q96J66,drug,drug_8058,0
dt_Q9NQ40,drug,drug_51166,0
dt_Q9H1V8,drug,drug_10082188,0
dt_Q9HC58,drug,drug_5311044,0
dt_Q96J66,drug,drug_77158,0
dt_Q9HC21,drug,drug_19520,0
dt_Q99624,drug,drug_22544,0
dt_Q6P499,drug,drug_320697,0
dt_P78363,drug,drug_16950,0
dt_Q9BXS9,drug,drug_131682,0
dt_P35670,drug,drug_41376,0
dt_Q92887,drug,drug_73362,0
dt_P13866,drug,drug_10958,0
dt_Q8NFH8,drug,drug_424,0
dt_Q15878,drug,drug_2659,0
dt_Q9NUT2,drug,drug_5284447,0
dt_Q5BKX6,drug,drug_10100,0
dt_Q8TF71,drug,drug_135398740,0
dt_Q92952,drug,drug_25242512,0
dt_Q8WWZ7,drug,drug_44566653,0
dt_Q8IWA5,drug,drug_114833,0
dt_Q86VW1,drug,drug_13257,0
dt_Q8NDX2,drug,drug_10337211,0
dt_Q9H015,drug,drug_5281321,0
dt_Q15043,drug,drug_6325610,0
dt_P57103,drug,drug_3314,0
dt_Q9H1N7,drug,drug_132970,0
dt_P36021,drug,drug_4100,0
dt_Q7RTX9,drug,drug_3742,0
dt_Q16572,drug,drug_27833,0
dt_Q9Y619,drug,drug_6440856,0
dt_P22732,drug,drug_2019,0
dt_P19634,drug,drug_13591,0
dt_Q8IWA5,drug,drug_64987,0
dt_Q8NEW0,drug,drug_2404,0
dt_O95528,drug,drug_2160,0
dt_Q8NDX2,drug,drug_9835868,0
dt_Q96QE2,drug,drug_636372,0
dt_A6NK97,drug,drug_46854655,0
dt_Q9H2X9,drug,drug_160047,0
dt_Q9Y6R1,drug,drug_5997,0
dt_P40879,drug,drug_5312124,0
dt_P12235,drug,drug_3034821,0
dt_P43003,drug,drug_104840,0
dt_P57057,drug,drug_356759,0
dt_Q9C0K1,drug,drug_160493,0
dt_Q9Y6L6,drug,drug_9547692,0
dt_P53007,drug,drug_8271,0
dt_Q9BZC7,drug,drug_821433,0
dt_P22460,drug,drug_31161,0
dt_Q8IVJ1,drug,drug_11979316,0
dt_Q9NP59,drug,drug_5491959,0
dt_Q9NYG8,drug,drug_135403792,0
dt_Q8TB61,drug,drug_3037,0
dt_Q6PCB7,drug,drug_7180,0
dt_Q4U2R8,drug,drug_12028,0
dt_O95788,drug,drug_83845,0
dt_Q71RS6,drug,drug_6538959,0
dt_Q9NP58,drug,drug_73755142,0
dt_O60706,drug,drug_16659841,0
dt_P35670,drug,drug_9871419,0
dt_Q9GZV3,drug,drug_122293,0
dt_Q14916,drug,drug_11100922,0
dt_Q6YBV0,drug,drug_3396,0
dt_O95847,drug,drug_656583,0
dt_P48066,drug,drug_4138,0
dt_Q8N8R3,drug,drug_448043,0
dt_Q9BZC7,drug,drug_3083422,0
dt_O14863,drug,drug_60748,0
dt_Q86VW1,drug,drug_5959,0
dt_P40879,drug,drug_441243,0
dt_Q16348,drug,drug_11178958,0
dt_O00305,drug,drug_73755043,0
dt_P82251,drug,drug_520263,0
dt_Q8N370,drug,drug_4534,0
dt_Q9BZV2,drug,drug_92776,0
dt_Q7RTX9,drug,drug_77217128,0
dt_Q9UHI5,drug,drug_54607525,0
dt_O00400,drug,drug_24007,0
dt_Q9UHI5,drug,drug_3120,0
dt_Q00325,drug,drug_96,0
dt_Q96QD8,drug,drug_2800647,0
dt_Q9BYT1,drug,drug_71731823,0
dt_Q9NP59,drug,drug_4578030,0
dt_Q96JT2,drug,drug_135562703,0
dt_O15432,drug,drug_7128,0
dt_Q9NQ40,drug,drug_3335,0
dt_Q9NUT2,drug,drug_9807431,0
dt_Q7RTT9,drug,drug_70297,0
dt_P30531,drug,drug_6234,0
dt_P04920,drug,drug_23831,0
dt_P49279,drug,drug_33005,0
dt_P58743,drug,drug_51634,0
dt_Q8N370,drug,drug_216232,0
dt_O95847,drug,drug_125160,0
dt_Q7RTT9,drug,drug_4292,0
dt_Q9BZW2,drug,drug_9577441,0
dt_O95847,drug,drug_439763,0
dt_O15427,drug,drug_108185,0
dt_Q9NS82,drug,drug_23683938,0
dt_P45844,drug,drug_11458,0
dt_O15431,drug,drug_3191,0
dt_Q9H310,drug,drug_1051,0
dt_Q9H9B4,drug,drug_460612,0
dt_Q9NUM3,drug,drug_164213,0
dt_P31645,drug,drug_73608,0
dt_Q9BZW2,drug,drug_11504295,0
dt_Q9UBY0,drug,drug_5321283,0
dt_P33897,drug,drug_8174,0
dt_O00341,drug,drug_6443484,0
dt_Q92911,drug,drug_5282448,0
dt_Q504Y0,drug,drug_13879812,0
dt_O95202,drug,drug_2578,0
dt_Q86YT5,drug,drug_3082717,0
dt_Q8TF71,drug,drug_449085,0
dt_O15438,drug,drug_17725,0
dt_Q13336,drug,drug_24855,0
dt_P33897,drug,drug_6918234,0
dt_Q9HC58,drug,drug_135413554,0
dt_P33527,drug,drug_7200,0
dt_Q9BYW1,drug,drug_62819,0
dt_Q8TF71,drug,drug_12876,0
dt_Q9NP91,drug,drug_123195,0
dt_O00476,drug,drug_441383,0
dt_Q6NUK1,drug,drug_699414,0
dt_Q9BSK2,drug,drug_155656,0
dt_Q96S37,drug,drug_9811606,0
dt_Q6PIS1,drug,drug_8445,0
dt_A6NK97,drug,drug_135412163,0
dt_O14975,drug,drug_15478,0
dt_P55916,drug,drug_9994897,0
dt_Q3KNW5,drug,drug_4944,0
dt_Q9Y345,drug,drug_12041,0
dt_Q8TE54,drug,drug_6931,0
dt_P48067,drug,drug_10129115,0
dt_Q969I6,drug,drug_5563,0
dt_P31645,drug,drug_39763,0
dt_Q9UBY0,drug,drug_5468,0
dt_Q8TDB8,drug,drug_5281703,0
dt_Q99624,drug,drug_59844,0
dt_Q9NP91,drug,drug_404291,0
dt_Q8TDB8,drug,drug_5526,0
dt_P35670,drug,drug_107,0
dt_Q9BY10,drug,drug_581866,0
dt_Q01959,drug,drug_135440064,0
dt_P35498,drug,drug_5281899,0
dt_Q9Y2C5,drug,drug_6326970,0
dt_Q8WUM9,drug,drug_3608,0
dt_Q8N8Q9,drug,drug_2762672,0
dt_Q8TED4,drug,drug_447199,0
dt_Q9H015,drug,drug_169370,0
dt_Q8N130,drug,drug_25641,0
dt_Q99624,drug,drug_121850,0
dt_O00624,drug,drug_757,0
dt_P48664,drug,drug_3081,0
dt_Q9BQT8,drug,drug_6176,0
dt_P48066,drug,drug_177023,0
dt_O95788,drug,drug_7873,0
dt_P46059,drug,drug_4936,0
dt_P04920,drug,drug_8005,0
dt_P22732,drug,drug_11597697,0
dt_P35499,drug,drug_5352624,0
dt_O95528,drug,drug_6564,0
dt_Q9H9B4,drug,drug_444539,0
dt_P53007,drug,drug_20057286,0
dt_Q8TF71,drug,drug_657298,0
dt_P54707,drug,drug_23938,0
dt_Q495M3,drug,drug_2249,0
dt_Q08357,drug,drug_16129627,0
dt_O95255,drug,drug_71773,0
dt_P51787,drug,drug_97536,0
dt_O95258,drug,drug_124845,0
dt_Q8TAD4,drug,drug_70695641,0
dt_Q9H0U3,drug,drug_12118082,0
dt_Q9Y698,drug,drug_216326,0
dt_P53985,drug,drug_6754,0
dt_Q9NUM3,drug,drug_3447,0
dt_Q8NCK7,drug,drug_92760,0
dt_Q9NS40,drug,drug_16630,0
dt_P14672,drug,drug_3051,0
dt_Q9H2X9,drug,drug_54726191,0
dt_A6NK97,drug,drug_95738,0
dt_Q495M3,drug,drug_5316860,0
dt_Q6ZQN7,drug,drug_23930,0
dt_Q9NRA2,drug,drug_135418940,0
dt_Q9UNQ0,drug,drug_2693,0
dt_Q9UHI7,drug,drug_995,0
dt_Q01650,drug,drug_30160,0
dt_P08195,drug,drug_2537,0
dt_Q9HBR0,drug,drug_16136701,0
dt_Q8IVW8,drug,drug_712,0
dt_P78381,drug,drug_21637538,0
dt_Q96S37,drug,drug_92334,0
dt_Q8TD20,drug,drug_70698035,0
dt_Q9Y289,drug,drug_121499159,0
dt_Q8TF71,drug,drug_4159,0
dt_P48751,drug,drug_14017,0
dt_A6NK97,drug,drug_6918234,0
dt_Q9NRM0,drug,drug_70775,0
dt_Q9P2U7,drug,drug_2662,0
dt_P11168,drug,drug_736681,0
dt_P55017,drug,drug_71311759,0
dt_Q9UHC9,drug,drug_7114,0
dt_Q6XR72,drug,drug_135538342,0
dt_P53007,drug,drug_8369,0
dt_Q8NBS3,drug,drug_6029,0
dt_Q8N1S5,drug,drug_77547,0
dt_Q6KCM7,drug,drug_7057,0
dt_Q8TB61,drug,drug_2905,0
dt_O75387,drug,drug_23713799,0
dt_Q7RTP0,drug,drug_5281787,0
dt_P22732,drug,drug_6917867,0
dt_O60359,drug,drug_60824,0
dt_P12236,drug,drug_6375,0
dt_Q8IVM8,drug,drug_4885,0
dt_Q9NTN3,drug,drug_6167,0
dt_Q86VW1,drug,drug_124319,0
dt_Q8NDX2,drug,drug_9246,0
dt_P78383,drug,drug_73848,0
dt_Q9UI40,drug,drug_5282102,0
dt_P23975,drug,drug_10964,0
dt_P82251,drug,drug_854389,0
dt_Q6U841,drug,drug_6758,0
dt_Q92504,drug,drug_10913542,0
dt_Q96Q91,drug,drug_8496,0
dt_Q92959,drug,drug_3394,0
dt_P49281,drug,drug_7187,0
dt_P57057,drug,drug_408991,0
dt_Q92959,drug,drug_42981,0
dt_O15438,drug,drug_3280,0
dt_Q9H9B4,drug,drug_5526,0
dt_Q695T7,drug,drug_15478,0
dt_Q9P2U8,drug,drug_36662,0
dt_Q9NSD5,drug,drug_6917907,0
dt_Q9BZW2,drug,drug_129320363,0
dt_Q9UP95,drug,drug_6359,0
dt_P22460,drug,drug_19168,0
dt_Q9UPY5,drug,drug_115111,0
dt_Q6ZQN7,drug,drug_54607525,0
dt_P02730,drug,drug_2733515,0
dt_Q9H0C2,drug,drug_6917867,0
dt_O15245,drug,drug_213013,0
dt_Q8WUX1,drug,drug_93293,0
dt_Q7RTX9,drug,drug_12460,0
dt_Q99624,drug,drug_13987,0
dt_Q96FL8,drug,drug_53392077,0
dt_Q96EP9,drug,drug_6433206,0
dt_P57057,drug,drug_4167,0
dt_O43511,drug,drug_246520,0
dt_Q96QD8,drug,drug_19520,0
dt_Q8NFH8,drug,drug_6433092,0
dt_Q969S0,drug,drug_105105,0
dt_P19634,drug,drug_20796,0
dt_Q495N2,drug,drug_6604889,0
dt_Q96FL8,drug,drug_16051935,0
dt_P08195,drug,drug_222757,0
dt_Q86VD7,drug,drug_43655,0
dt_Q96T83,drug,drug_23557187,0
dt_O94911,drug,drug_854389,0
dt_Q8NCS7,drug,drug_9344,0
dt_Q8TAD4,drug,drug_3082,0
dt_P22460,drug,drug_5494414,0
dt_Q00975,drug,drug_68926,0
dt_Q9NS40,drug,drug_5458171,0
dt_P33527,drug,drug_16363,0
dt_Q8TCC7,drug,drug_108059,0
dt_Q8IVM8,drug,drug_73669,0
dt_Q9NY26,drug,drug_15443,0
dt_Q92504,drug,drug_25117248,0
dt_Q9NSD5,drug,drug_5312124,0
dt_Q15043,drug,drug_22094,0
dt_Q9NS40,drug,drug_25262792,0
dt_A0PJK1,drug,drug_16654980,0
dt_Q5PT55,drug,drug_5311236,0
dt_Q92952,drug,drug_15760,0
dt_P35498,drug,drug_53378752,0
dt_P78381,drug,drug_15460080,0
dt_Q6T423,drug,drug_3000341,0
dt_Q496J9,drug,drug_9154,0
dt_Q13454,drug,drug_65554,0
dt_P55851,drug,drug_177336,0
dt_Q99758,drug,drug_6443547,0
dt_Q9Y6M7,drug,drug_23668825,0
dt_Q04656,drug,drug_3521,0
dt_Q96GZ6,drug,drug_5270,0
dt_Q6NT16,drug,drug_668,0
dt_Q9NYG8,drug,drug_6335627,0
dt_Q9NP78,drug,drug_9938202,0
dt_Q6P4A7,drug,drug_67087,0
dt_Q9NP94,drug,drug_6504,0
dt_Q9BSK2,drug,drug_24480,0
dt_P31641,drug,drug_30699,0
dt_Q99884,drug,drug_131751666,0
dt_Q9NY64,drug,drug_5567,0
dt_Q9UBJ2,drug,drug_70261,0
dt_Q9UPI3,drug,drug_7080,0
dt_Q9Y289,drug,drug_10465,0
dt_Q6NT16,drug,drug_6918632,0
dt_O76082,drug,drug_44595848,0
dt_Q6PML9,drug,drug_6944,0
dt_Q9NY91,drug,drug_31423,0
dt_O95788,drug,drug_441934,0
dt_Q9H9B4,drug,drug_5281794,0
dt_Q6PXP3,drug,drug_108094,0
dt_Q8TED4,drug,drug_9681,0
dt_Q8WWZ7,drug,drug_1287,0
dt_Q9NVC3,drug,drug_5312122,0
dt_Q9UHI7,drug,drug_9803988,0
dt_Q8TED4,drug,drug_689075,0
dt_O00337,drug,drug_70261,0
dt_Q6NXT4,drug,drug_6440581,0
dt_P25874,drug,drug_821433,0
dt_O94911,drug,drug_15730,0
dt_Q8IY34,drug,drug_14846,0
dt_Q7RTY1,drug,drug_65554,0
dt_Q86UK0,drug,drug_397644,0
dt_O75387,drug,drug_3042,0
dt_Q08289,drug,drug_7502,0
dt_Q9NPC2,drug,drug_4199,0
dt_Q8N695,drug,drug_54715165,0
dt_Q9Y694,drug,drug_3692,0
dt_Q9UN76,drug,drug_66401,0
dt_O43868,drug,drug_24502,0
dt_Q96N87,drug,drug_198763,0
dt_Q86VL8,drug,drug_5742673,0
dt_Q8TE54,drug,drug_5281773,0
dt_Q86UW1,drug,drug_33576,0
dt_Q00325,drug,drug_86173,0
dt_Q2M3G0,drug,drug_11749858,0
dt_Q92504,drug,drug_9912743,0
dt_O15431,drug,drug_89657,0
dt_Q12908,drug,drug_135408575,0
dt_Q8IVW8,drug,drug_25018911,0
dt_O95528,drug,drug_57327016,0
dt_Q9Y5Y0,drug,drug_1066,0
dt_P50995,drug,drug_146868,0
dt_Q9Y6L6,drug,drug_408629,0
dt_Q9NPC2,drug,drug_8713,0
dt_Q9Y345,drug,drug_9908833,0
dt_O00305,drug,drug_134388,0
dt_O15438,drug,drug_25102847,0
dt_P48051,drug,drug_115077,0
dt_O95847,drug,drug_5328127,0
dt_Q9H2Y9,drug,drug_444539,0
dt_P57103,drug,drug_6010,0
dt_P04920,drug,drug_71932,0
dt_Q9H2B4,drug,drug_6597,0
dt_Q9UM01,drug,drug_5873088,0
dt_O95258,drug,drug_159296,0
dt_Q2M3M2,drug,drug_11203271,0
dt_Q8TED4,drug,drug_92841,0
dt_P49281,drug,drug_8601,0
dt_A6NNN8,drug,drug_6276,0
dt_Q06495,drug,drug_60558,0
dt_Q96NT5,drug,drug_6869,0
dt_Q86UK0,drug,drug_10472693,0
dt_Q9NY26,drug,drug_9549289,0
dt_Q12960,drug,drug_10351092,0
dt_P22460,drug,drug_5352089,0
dt_Q7RTP0,drug,drug_5281699,0
dt_Q86VD7,drug,drug_5104,0
dt_Q9ULF5,drug,drug_443936,0
dt_Q13621,drug,drug_6432052,0
dt_Q96BD0,drug,drug_10005966,0
dt_P35498,drug,drug_37123,0
dt_Q9NUT2,drug,drug_16682804,0
dt_O60312,drug,drug_119376,0
dt_P48751,drug,drug_2543,0
dt_Q8WUX1,drug,drug_9853654,0
dt_Q6P4A7,drug,drug_123712,0
dt_O95180,drug,drug_5487298,0
dt_Q15043,drug,drug_9815648,0
dt_Q8IVJ1,drug,drug_13254,0
dt_Q71RS6,drug,drug_25078100,0
dt_P53794,drug,drug_27901,0
dt_Q9Y694,drug,drug_854389,0
dt_O95258,drug,drug_15032,0
dt_O60721,drug,drug_10913542,0
dt_O95258,drug,drug_71455,0
dt_Q504Y0,drug,drug_16850,0
dt_P22460,drug,drug_64987,0
dt_Q8WUG5,drug,drug_205983,0
dt_P51787,drug,drug_9935,0
dt_A0PJK1,drug,drug_10158562,0
dt_Q8IVW8,drug,drug_18725,0
dt_Q9BRY0,drug,drug_7149,0
dt_Q13454,drug,drug_2481,0
dt_Q8TAD4,drug,drug_135457391,0
dt_Q13936,drug,drug_44513473,0
dt_Q9UIG8,drug,drug_6050,0
dt_Q92959,drug,drug_259733,0
dt_Q86UK0,drug,drug_123696,0
dt_Q9NPD5,drug,drug_6529,0
dt_Q9Y698,drug,drug_107950,0
dt_P11166,drug,drug_5462310,0
dt_Q5PT55,drug,drug_6100,0
dt_P48764,drug,drug_91650,0
dt_Q0GE19,drug,drug_23964,0
dt_Q8NCS7,drug,drug_441903,0
dt_Q8N8Q9,drug,drug_135398633,0
dt_Q96DW6,drug,drug_73635,0
dt_Q9UBX3,drug,drug_8418,0
dt_Q15849,drug,drug_92340,0
dt_Q06495,drug,drug_9873,0
dt_Q9NVC3,drug,drug_4971,0
dt_Q2Y0W8,drug,drug_150906,0
dt_Q6U841,drug,drug_68066,0
dt_Q96G79,drug,drug_86138,0
dt_O95342,drug,drug_125848,0
dt_O00624,drug,drug_6133,0
dt_Q92911,drug,drug_16760075,0
dt_Q92959,drug,drug_23546312,0
dt_Q08289,drug,drug_2271,0
dt_Q8TE54,drug,drug_43008,0
dt_P52569,drug,drug_16132283,0
dt_Q9UKG4,drug,drug_3698011,0
dt_Q09428,drug,drug_6729,0
dt_Q9H1V8,drug,drug_19883,0
dt_Q9Y2P5,drug,drug_16719221,0
dt_Q7RTP0,drug,drug_702558,0
dt_O95436,drug,drug_713,0
dt_P48066,drug,drug_443031,0
dt_Q9Y2P4,drug,drug_3494,0
dt_O76082,drug,drug_47318,0
dt_Q9NY16,drug,drug_179344,0
dt_Q5K4L6,drug,drug_15950376,0
dt_Q8NCS7,drug,drug_72402,0
dt_Q01959,drug,drug_6453725,0
dt_Q6NT16,drug,drug_6449767,0
dt_Q6PML9,drug,drug_443151,0
dt_Q6P1M0,drug,drug_16133797,0
dt_Q9Y345,drug,drug_104842,0
dt_O95788,drug,drug_656539,0
dt_P04920,drug,drug_5282105,0
dt_Q9NY26,drug,drug_56052,0
dt_A1A5C7,drug,drug_33014,0
dt_P55916,drug,drug_667431,0
dt_Q92959,drug,drug_5984,0
dt_Q2M3G0,drug,drug_115084,0
dt_Q8IVM8,drug,drug_8425,0
dt_Q14916,drug,drug_177941,0
dt_Q9H015,drug,drug_13243,0
dt_Q504Y0,drug,drug_157920,0
dt_P48067,drug,drug_9688,0
dt_O15403,drug,drug_4199,0
dt_Q9Y2P5,drug,drug_4056,0
dt_Q9H9B4,drug,drug_16683012,0
dt_Q15758,drug,drug_53569,0
dt_Q92504,drug,drug_119307,0
dt_Q495N2,drug,drug_3083714,0
dt_Q9Y666,drug,drug_5794,0
dt_O00624,drug,drug_1179,0
dt_Q7RTX9,drug,drug_2365,0
dt_P48051,drug,drug_216237,0
dt_Q8NFH8,drug,drug_91656,0
dt_Q9BY10,drug,drug_9338,0
dt_Q9Y698,drug,drug_6255,0
dt_P43003,drug,drug_2244,0
dt_Q504Y0,drug,drug_43715,0
dt_Q9UHI5,drug,drug_65045,0
dt_O15440,drug,drug_60852,0
dt_O00476,drug,drug_25199580,0
dt_P43003,drug,drug_6215,0
dt_Q9H2X9,drug,drug_3034287,0
dt_O15439,drug,drug_9502,0
dt_Q9UHI7,drug,drug_135398742,0
dt_Q92581,drug,drug_104944,0
dt_P56381,drug,drug_32169,0
dt_O14678,drug,drug_7003,0
dt_Q8N8Q9,drug,drug_155885350,0
dt_Q9UGH3,drug,drug_17533,0
dt_Q2M3G0,drug,drug_3032313,0
dt_Q6P1K1,drug,drug_14676,0
dt_Q6PIS1,drug,drug_123856,0
dt_Q8TED4,drug,drug_60164,0
dt_Q5PT55,drug,drug_57030,0
dt_Q96CQ1,drug,drug_78577443,0
dt_P11166,drug,drug_15218527,0
dt_Q96BD0,drug,drug_20689,0
dt_Q9UBD6,drug,drug_12041,0
dt_Q9BSK2,drug,drug_8174,0
dt_Q9BYT1,drug,drug_5975,0
dt_Q8NDX2,drug,drug_5281071,0
dt_Q13183,drug,drug_73337,0
dt_Q8TDB8,drug,drug_198240,0
dt_Q8NCK7,drug,drug_44408087,0
dt_Q9BZD2,drug,drug_10091491,0
dt_A6NK97,drug,drug_70691610,0
dt_Q05940,drug,drug_19665,0
dt_Q2M3M2,drug,drug_22814761,0
dt_Q9Y289,drug,drug_137967120,0
dt_Q9H310,drug,drug_108094,0
dt_Q92536,drug,drug_26365,0
dt_Q9H598,drug,drug_10819,0
dt_P78381,drug,drug_5281605,0
dt_Q6NUK1,drug,drug_1316,0
dt_Q9Y226,drug,drug_54711171,0
dt_Q9BZW2,drug,drug_17534,0
dt_P02730,drug,drug_4650,0
dt_Q06495,drug,drug_11167,0
dt_Q8IZY2,drug,drug_91529,0
dt_Q3KNW5,drug,drug_53297414,0
dt_Q9BZC7,drug,drug_1752,0
dt_O95255,drug,drug_3547,0
dt_P58743,drug,drug_10582,0
dt_Q99726,drug,drug_707035,0
dt_P33527,drug,drug_636970,0
dt_Q8NBW4,drug,drug_6268,0
dt_P02730,drug,drug_71711120,0
dt_Q9H2D1,drug,drug_5143,0
dt_Q9BZW2,drug,drug_25185057,0
dt_Q9BYW1,drug,drug_65898,0
dt_O14678,drug,drug_10115,0
dt_Q9NP94,drug,drug_10359050,0
dt_Q9NYZ2,drug,drug_13505,0
dt_P43004,drug,drug_54697550,0
dt_P48067,drug,drug_3931,0
dt_Q8N8Q9,drug,drug_10453753,0
dt_Q5T3U5,drug,drug_443980,0
dt_O00337,drug,drug_4909,0
dt_P43005,drug,drug_123854,0
dt_Q9NS82,drug,drug_107999,0
dt_P25874,drug,drug_11266523,0
dt_Q6P4A7,drug,drug_5280883,0
dt_Q6J4K2,drug,drug_5311017,0
dt_Q7RTP0,drug,drug_447277,0
dt_Q8NCK7,drug,drug_151932,0
dt_Q8NBW4,drug,drug_5246,0
dt_Q969S0,drug,drug_23926,0
dt_Q9NPC2,drug,drug_115204,0
dt_Q8N139,drug,drug_1117196,0
dt_P54707,drug,drug_101416871,0
dt_Q01959,drug,drug_65016,0
dt_Q9Y289,drug,drug_20083,0
dt_Q8TD20,drug,drug_64148,0
dt_P49281,drug,drug_3032634,0
dt_A6NNN8,drug,drug_5624,0
dt_Q9P2C5,drug,drug_2216,0
dt_P50995,drug,drug_23673461,0
dt_Q9UGQ3,drug,drug_5282379,0
dt_Q9UBD6,drug,drug_105003,0
dt_P41440,drug,drug_16441,0
dt_Q9BYT1,drug,drug_433294,0
dt_Q96H72,drug,drug_5311257,0
dt_Q5BKX6,drug,drug_8092,0
dt_Q8N130,drug,drug_23831,0
dt_Q86VL8,drug,drug_160237,0
dt_Q9UHI5,drug,drug_135007,0
dt_Q9Y2W3,drug,drug_441921,0
dt_Q8IVB4,drug,drug_19933,0
dt_Q9UJS0,drug,drug_33528,0
dt_Q9H015,drug,drug_99586,0
dt_Q9H015,drug,drug_132059,0
dt_Q6T423,drug,drug_115084,0
dt_Q2M3M2,drug,drug_68085,0
dt_O15403,drug,drug_65999,0
dt_Q96EP9,drug,drug_62755,0
dt_Q9UHC9,drug,drug_56841950,0
dt_Q5PT55,drug,drug_4792,0
dt_Q99758,drug,drug_5281617,0
dt_P43004,drug,drug_73051434,0
dt_Q9Y2W3,drug,drug_46181428,0
dt_Q13433,drug,drug_6185,0
dt_Q96DW6,drug,drug_65492,0
dt_Q7RTT9,drug,drug_5484385,0
dt_P40879,drug,drug_11548000,0
dt_O94911,drug,drug_4932,0
dt_P78382,drug,drug_27861,0
dt_O75027,drug,drug_7573,0
dt_P31645,drug,drug_25227462,0
dt_Q07837,drug,drug_20796,0
dt_P46059,drug,drug_16091466,0
dt_Q9P2C5,drug,drug_189083,0
dt_Q9H1V8,drug,drug_46940575,0
dt_Q9UM01,drug,drug_10006,0
dt_Q9UNQ0,drug,drug_55245,0
dt_Q13936,drug,drug_5901,0
dt_P40879,drug,drug_3397,0
dt_A0PJK1,drug,drug_5284459,0
dt_P45844,drug,drug_3345,0
dt_P11169,drug,drug_5282443,0
dt_Q9NP94,drug,drug_23666456,0
dt_P33527,drug,drug_164739,0
dt_P30531,drug,drug_11564465,0
dt_P48066,drug,drug_517045,0
dt_Q9NTN3,drug,drug_57347668,0
dt_Q6ZMH5,drug,drug_7136,0
dt_Q6ICL7,drug,drug_46398810,0
dt_Q9Y6M5,drug,drug_195556,0
dt_Q8N370,drug,drug_2794,0
dt_P49281,drug,drug_442195,0
dt_O75751,drug,drug_3083422,0
dt_Q9Y619,drug,drug_10337,0
dt_Q14916,drug,drug_160749,0
dt_O60669,drug,drug_44181739,0
dt_P48029,drug,drug_3682,0
dt_Q9NSA0,drug,drug_4787,0
dt_Q15043,drug,drug_7991,0
dt_Q8WWZ7,drug,drug_12035,0
dt_Q8NEW0,drug,drug_1293,0
dt_Q9Y5Y0,drug,drug_86210,0
dt_Q86UK0,drug,drug_108150,0
dt_A6NNN8,drug,drug_54681908,0
dt_O14678,drug,drug_16038368,0
dt_Q9Y2W3,drug,drug_7594,0
dt_Q5T3U5,drug,drug_33113,0
dt_Q969I6,drug,drug_499,0
dt_Q12960,drug,drug_386851,0
dt_Q9UPY5,drug,drug_177,0
dt_P32418,drug,drug_9890888,0
dt_O60359,drug,drug_117590581,0
dt_Q6PML9,drug,drug_596,0
dt_P22460,drug,drug_73415770,0
dt_Q9UBJ2,drug,drug_3310,0
dt_Q969S0,drug,drug_101943067,0
dt_P12235,drug,drug_23978,0
dt_Q9NVC3,drug,drug_3034396,0
dt_Q86VW1,drug,drug_2544,0
dt_O43808,drug,drug_5743186,0
dt_Q6KCM7,drug,drug_9309,0
dt_Q8WUX1,drug,drug_39793,0
dt_Q6T423,drug,drug_10372387,0
dt_Q9UKG4,drug,drug_3714169,0
dt_Q06495,drug,drug_25183872,0
dt_O75746,drug,drug_1645,0
dt_P33897,drug,drug_5282365,0
dt_Q9UPR5,drug,drug_11476171,0
dt_Q9BZD2,drug,drug_160466,0
dt_Q8WUM9,drug,drug_443031,0
dt_Q8WUX1,drug,drug_72960092,0
dt_Q9H2D1,drug,drug_34521,0
dt_P31639,drug,drug_134694629,0
dt_P53985,drug,drug_5281670,0
dt_Q9H2B4,drug,drug_10296,0
dt_Q9H2X9,drug,drug_175,0
dt_P16260,drug,drug_9955612,0
dt_Q9HC58,drug,drug_2131,0
dt_Q9H1N7,drug,drug_54677470,0
dt_Q9NY26,drug,drug_441397,0
dt_Q6KCM7,drug,drug_5479,0
dt_Q9H2Y9,drug,drug_170295,0
dt_P30825,drug,drug_11060,0
dt_P11168,drug,drug_31358,0
