head,relation,tail,label
dt_P30825,drug,drug_31677,0
dt_Q12809,drug,drug_11773,0
dt_Q9UHI5,drug,drug_2982,0
dt_Q9P2U8,drug,drug_84979,0
dt_P11169,drug,drug_9547692,0
dt_P54219,drug,drug_2169,0
dt_O43511,drug,drug_261166,0
dt_Q2Y0W8,drug,drug_9884658,0
dt_Q96H72,drug,drug_9888484,0
dt_Q9NS40,drug,drug_5484727,0
dt_Q9H936,drug,drug_6252,0
dt_Q06495,drug,drug_61424,0
dt_Q9NP91,drug,drug_14886,0
dt_Q8NFH8,drug,drug_12788231,0
dt_P54707,drug,drug_2148,0
dt_Q9UBD6,drug,drug_49852291,0
dt_Q6PIS1,drug,drug_125627,0
dt_Q96NT5,drug,drug_5282197,0
dt_Q9NY26,drug,drug_3544,0
dt_Q6NXT4,drug,drug_108186,0
dt_Q96N87,drug,drug_945,0
dt_Q496J9,drug,drug_3591,0
dt_Q2M3M2,drug,drug_8271,0
dt_O15438,drug,drug_14771682,0
dt_P13569,drug,drug_456199,0
dt_Q8N370,drug,drug_23662354,0
dt_P23975,drug,drug_19037,0
dt_P19634,drug,drug_92577,0
dt_Q9UN76,drug,drug_115077,0
dt_P57057,drug,drug_146028520,0
dt_Q86VW1,drug,drug_9254,0
dt_Q9Y6M7,drug,drug_5362420,0
dt_O15245,drug,drug_8082,0
dt_Q9HBR0,drug,drug_71311757,0
dt_O95477,drug,drug_10541,0
dt_Q9NP94,drug,drug_60472,0
dt_Q9GZV3,drug,drug_44442376,0
dt_Q96EP9,drug,drug_23584940,0
dt_Q9NTN3,drug,drug_75704,0
dt_Q9H2X9,drug,drug_6348,0
dt_Q9NYZ2,drug,drug_39468,0
dt_Q12908,drug,drug_3008895,0
dt_Q96H72,drug,drug_165000,0
dt_Q9NWF4,drug,drug_80792,0
dt_P05141,drug,drug_31234,0
dt_Q6YBV0,drug,drug_9820838,0
dt_Q9P2C5,drug,drug_104840,0
dt_Q6U841,drug,drug_31477,0
dt_P41440,drug,drug_148198,0
dt_Q8TCC7,drug,drug_114776,0
dt_Q9UIG8,drug,drug_56842082,0
dt_O95528,drug,drug_644100,0
dt_Q92887,drug,drug_2107,0
dt_O75746,drug,drug_6432052,0
dt_Q9Y2P5,drug,drug_14896,0
dt_Q9Y2W3,drug,drug_24963252,0
dt_Q9H2X9,drug,drug_3687,0
dt_Q70HW3,drug,drug_5492293,0
dt_Q8TCU3,drug,drug_4549,0
dt_Q70HW3,drug,drug_443390,0
dt_Q5T3U5,drug,drug_1550607,0
dt_Q86UK0,drug,drug_2196,0
dt_Q9UBY0,drug,drug_115204,0
dt_Q9BQT8,drug,drug_9905212,0
dt_Q8IVW8,drug,drug_64819,0
dt_Q9NYB5,drug,drug_5411,0
dt_O15440,drug,drug_5921,0
dt_Q8N370,drug,drug_119192,0
dt_Q96N87,drug,drug_6102852,0
dt_Q9P2C5,drug,drug_93077,0
dt_Q8NFH8,drug,drug_11968867,0
dt_O43772,drug,drug_3758,0
dt_Q9Y2P5,drug,drug_36730,0
dt_P05141,drug,drug_135398745,0
dt_Q13336,drug,drug_11658655,0
dt_Q9NY26,drug,drug_5282443,0
dt_O15439,drug,drug_87653,0
dt_Q9HC21,drug,drug_71296921,0
dt_Q9BY07,drug,drug_4810,0
dt_P48065,drug,drug_122068,0
dt_Q12908,drug,drug_3823,0
dt_Q07837,drug,drug_6354,0
dt_P55916,drug,drug_107933,0
dt_Q6PIS1,drug,drug_158373,0
dt_Q9UHW9,drug,drug_92910,0
dt_Q96H72,drug,drug_135398641,0
dt_O95477,drug,drug_6697,0
dt_P11168,drug,drug_107724,0
dt_Q9Y666,drug,drug_6433206,0
dt_Q9BV35,drug,drug_6575,0
dt_Q7LBE3,drug,drug_5315988,0
dt_Q8NCC5,drug,drug_135423125,0
dt_Q2M3G0,drug,drug_6400,0
dt_Q6ZMH5,drug,drug_107640,0
dt_O60779,drug,drug_124846,0
dt_A1A5C7,drug,drug_71727581,0
dt_Q6P1M0,drug,drug_68079,0
dt_O95528,drug,drug_135413536,0
dt_O95477,drug,drug_60749,0
dt_Q695T7,drug,drug_72399,0
dt_Q9H0U3,drug,drug_6253,0
dt_Q6PXP3,drug,drug_62668,0
dt_Q9ULF5,drug,drug_386851,0
dt_Q6J4K2,drug,drug_5281575,0
dt_Q6J4K2,drug,drug_75905632,0
dt_Q13621,drug,drug_71604304,0
dt_Q16572,drug,drug_9917021,0
dt_Q05940,drug,drug_16129704,0
dt_Q9NSD5,drug,drug_24934,0
dt_Q92887,drug,drug_9854496,0
dt_Q9Y6M7,drug,drug_107858,0
dt_P43003,drug,drug_15559774,0
dt_Q8NA29,drug,drug_123628,0
dt_Q9HC21,drug,drug_25229664,0
dt_P50443,drug,drug_332427,0
dt_Q0GE19,drug,drug_3345,0
dt_Q8TDB8,drug,drug_2884,0
dt_Q6YBV0,drug,drug_7177,0
dt_Q8TD20,drug,drug_25890,0
dt_Q8IVB4,drug,drug_6322,0
dt_Q2Y0W8,drug,drug_5492293,0
dt_Q8IUA7,drug,drug_15173,0
dt_Q6P1M0,drug,drug_2227,0
dt_Q4U2R8,drug,drug_71268957,0
dt_P48067,drug,drug_216297,0
dt_Q9P2C5,drug,drug_158385,0
dt_Q96EP9,drug,drug_2515,0
dt_Q13621,drug,drug_9306,0
dt_P31641,drug,drug_73011,0
dt_Q86UK0,drug,drug_12580,0
dt_Q86UK0,drug,drug_5469424,0
dt_Q15849,drug,drug_9948102,0
dt_O00400,drug,drug_145994868,0
dt_Q13433,drug,drug_172963,0
dt_Q9UJS0,drug,drug_10913,0
dt_Q86VW1,drug,drug_65805,0
dt_Q9UIG8,drug,drug_5464105,0
dt_Q8TAD4,drug,drug_17113,0
dt_Q8IY34,drug,drug_4615423,0
dt_P55017,drug,drug_14005,0
dt_Q9P2C5,drug,drug_119828,0
dt_O94956,drug,drug_5298,0
dt_Q96JT2,drug,drug_6918736,0
dt_Q9HCJ1,drug,drug_24180439,0
dt_P22732,drug,drug_11790,0
dt_A1A5C7,drug,drug_6442244,0
dt_Q96T83,drug,drug_133757,0
dt_P48764,drug,drug_7859,0
dt_O15245,drug,drug_71522140,0
dt_P46721,drug,drug_11671467,0
dt_Q6P1K1,drug,drug_3658056,0
dt_P11169,drug,drug_16129688,0
dt_Q8TAD4,drug,drug_5351602,0
dt_Q9NP91,drug,drug_11558,0
dt_Q96G79,drug,drug_312145,0
dt_Q99758,drug,drug_16082796,0
dt_A6NNN8,drug,drug_79633,0
dt_P30531,drug,drug_14852550,0
dt_Q9Y694,drug,drug_65264,0
dt_P30531,drug,drug_10685,0
dt_Q6ZMH5,drug,drug_135398742,0
dt_P19634,drug,drug_5144,0
dt_Q9NSD5,drug,drug_224,0
dt_A6NK97,drug,drug_56841539,0
dt_Q6ZSM3,drug,drug_5284447,0
dt_Q12908,drug,drug_208928,0
dt_Q9Y694,drug,drug_24415,0
dt_P21439,drug,drug_9818478,0
dt_P58743,drug,drug_222528,0
dt_Q6P1M0,drug,drug_10522,0
dt_P32418,drug,drug_5280960,0
dt_A1A5C7,drug,drug_108092,0
dt_Q5T3U5,drug,drug_10034073,0
dt_Q9UHC9,drug,drug_11103,0
dt_O60721,drug,drug_24742073,0
dt_O60359,drug,drug_5328127,0
dt_O15244,drug,drug_347521,0
dt_P04920,drug,drug_135565082,0
dt_Q2M3G0,drug,drug_6293,0
dt_Q7RTX9,drug,drug_6919,0
dt_P40879,drug,drug_2784,0
dt_Q96JT2,drug,drug_5281052,0
dt_Q6P5W5,drug,drug_644275,0
dt_Q8IY50,drug,drug_72897,0
dt_Q14654,drug,drug_400769,0
dt_Q8IVW8,drug,drug_439213,0
dt_Q00975,drug,drug_3408722,0
dt_Q86UD5,drug,drug_18140,0
dt_O14975,drug,drug_6917970,0
dt_Q8IZM9,drug,drug_44397540,0
dt_Q9H2B4,drug,drug_10109594,0
dt_Q6ZMH5,drug,drug_3645780,0
dt_Q9Y666,drug,drug_135412163,0
dt_P53007,drug,drug_644102,0
dt_O14975,drug,drug_11755040,0
dt_Q9Y5Y0,drug,drug_23928102,0
dt_P31641,drug,drug_14220,0
dt_Q9UMX9,drug,drug_867,0
dt_Q8NDX2,drug,drug_9852779,0
dt_Q9UIG8,drug,drug_64953,0
dt_Q04656,drug,drug_4780,0
dt_Q9BRI3,drug,drug_13436,0
dt_P07355,drug,drug_39223,0
dt_Q6NXT4,drug,drug_443874,0
dt_O95069,drug,drug_3082713,0
dt_P48751,drug,drug_96563,0
dt_Q9UBX3,drug,drug_3968,0
dt_O94911,drug,drug_24810000,0
dt_P56381,drug,drug_24293,0
dt_Q9Y6M5,drug,drug_9815587,0
dt_Q9BZV2,drug,drug_4649,0
dt_P04920,drug,drug_2484,0
dt_Q9BXI2,drug,drug_80792,0
dt_Q9NYZ2,drug,drug_5288631,0
dt_Q8N697,drug,drug_73669,0
dt_Q86VL8,drug,drug_408991,0
dt_Q9UPR5,drug,drug_9900574,0
dt_Q9BV35,drug,drug_62984,0
dt_Q96CQ1,drug,drug_455658,0
dt_Q9H1K4,drug,drug_3870203,0
dt_Q15858,drug,drug_2726015,0
dt_Q969I6,drug,drug_9831414,0
dt_Q9UPR5,drug,drug_1253,0
dt_Q9UHI7,drug,drug_16132255,0
dt_P51787,drug,drug_8467,0
dt_Q9HC58,drug,drug_9874591,0
dt_A0AV02,drug,drug_34180,0
dt_Q5PT55,drug,drug_123686,0
dt_A6NK97,drug,drug_16630,0
dt_Q9UHI7,drug,drug_6754,0
dt_Q8WUX1,drug,drug_54682566,0
dt_Q16348,drug,drug_2140,0
dt_P33527,drug,drug_24964624,0
dt_O76082,drug,drug_7471,0
dt_Q2M3G0,drug,drug_9935639,0
dt_Q9BZV2,drug,drug_379,0
dt_Q00325,drug,drug_64637,0
dt_Q8IY34,drug,drug_24737642,0
dt_P35670,drug,drug_71166,0
dt_Q9UHW9,drug,drug_5144,0
dt_P11166,drug,drug_128385,0
dt_Q9UIG8,drug,drug_49,0
dt_P20020,drug,drug_3304,0
dt_Q6PIS1,drug,drug_164619,0
dt_Q13621,drug,drug_66550890,0
dt_Q9H2H9,drug,drug_6446,0
dt_Q3KNW5,drug,drug_37907,0
dt_O15432,drug,drug_5388993,0
dt_Q9GZV3,drug,drug_168839,0
dt_P49279,drug,drug_119560,0
dt_Q14542,drug,drug_71246,0
dt_Q4U2R8,drug,drug_31229,0
dt_O60312,drug,drug_9782,0
dt_P02730,drug,drug_5270,0
dt_Q9NRM0,drug,drug_23349,0
dt_O43511,drug,drug_19150,0
dt_Q02978,drug,drug_644019,0
dt_P48664,drug,drug_443951,0
dt_Q6PCB7,drug,drug_60701,0
dt_Q9HCJ1,drug,drug_2578,0
dt_P53794,drug,drug_2437,0
dt_O60312,drug,drug_9981001,0
dt_Q86VL8,drug,drug_3034012,0
dt_P08195,drug,drug_6342,0
dt_Q96NT5,drug,drug_45279963,0
dt_P08195,drug,drug_68805,0
dt_P78363,drug,drug_26945,0
dt_Q99808,drug,drug_56841866,0
dt_Q96Q91,drug,drug_135464366,0
dt_P40879,drug,drug_43371,0
dt_O00555,drug,drug_66597,0
dt_Q6P1K1,drug,drug_46907787,0
dt_Q6PCB7,drug,drug_13539,0
dt_Q8NCK7,drug,drug_71301286,0
dt_Q9C0K1,drug,drug_4939,0
dt_P11169,drug,drug_203911,0
dt_Q9UPY5,drug,drug_189729,0
dt_Q8TB61,drug,drug_87203028,0
dt_Q6P5W5,drug,drug_6160690,0
dt_P04920,drug,drug_25183872,0
dt_Q496J9,drug,drug_4307,0
dt_Q7RTT9,drug,drug_8137,0
dt_Q969I6,drug,drug_412,0
dt_P02730,drug,drug_9415,0
dt_Q8NBI5,drug,drug_8147,0
dt_Q8TED4,drug,drug_159271,0
dt_Q8TB61,drug,drug_9852086,0
dt_Q6P4A7,drug,drug_498142,0
dt_Q9UHI5,drug,drug_15411553,0
dt_Q8IVW8,drug,drug_21540,0
dt_Q9NRA2,drug,drug_161272,0
dt_O15431,drug,drug_3553,0
dt_P55011,drug,drug_6917970,0
dt_P31645,drug,drug_5311304,0
dt_Q8N130,drug,drug_10985889,0
dt_Q8N8R3,drug,drug_7794,0
dt_Q9HBR0,drug,drug_2782,0
dt_Q9HC21,drug,drug_156517,0
dt_O60359,drug,drug_2800647,0
dt_Q1EHB4,drug,drug_127131,0
dt_Q5PT55,drug,drug_115111,0
dt_P11166,drug,drug_185914,0
dt_O15403,drug,drug_6683,0
dt_O00400,drug,drug_5104,0
dt_Q6ICL7,drug,drug_11978,0
dt_Q6ZQN7,drug,drug_5362129,0
dt_Q9UHC9,drug,drug_7239,0
dt_O95258,drug,drug_3009,0
dt_Q92911,drug,drug_6398764,0
dt_P04920,drug,drug_23717,0
dt_A6NK97,drug,drug_99474,0
dt_Q9Y5Y0,drug,drug_24836820,0
dt_Q96T83,drug,drug_5734,0
dt_P53007,drug,drug_25166913,0
dt_Q6PCB7,drug,drug_71657455,0
dt_Q96A29,drug,drug_148189,0
dt_P78382,drug,drug_11676971,0
dt_P12235,drug,drug_6597,0
dt_Q86VL8,drug,drug_122016,0
dt_Q6PXP3,drug,drug_9890888,0
dt_Q96S37,drug,drug_3488,0
dt_Q9BZV2,drug,drug_44115,0
dt_Q86UW2,drug,drug_5282230,0
dt_Q6PML9,drug,drug_1415,0
dt_Q92959,drug,drug_4055,0
dt_P11166,drug,drug_135413520,0
dt_Q14973,drug,drug_4039,0
dt_Q6U841,drug,drug_5509,0
dt_Q5PT55,drug,drug_2078,0
dt_Q86UW1,drug,drug_3117,0
dt_P53794,drug,drug_107969,0
dt_Q9NYZ2,drug,drug_15104,0
dt_P02730,drug,drug_10177526,0
dt_Q6P5W5,drug,drug_28417,0
dt_P48664,drug,drug_7099,0
dt_Q13433,drug,drug_2810,0
dt_Q504Y0,drug,drug_8118,0
dt_Q9BRI3,drug,drug_442971,0
dt_Q8IWU4,drug,drug_19588,0
dt_Q96GZ6,drug,drug_4552,0
dt_Q9UBD6,drug,drug_2119,0
dt_Q9UIG8,drug,drug_2724885,0
dt_P32418,drug,drug_5524,0
dt_Q8N139,drug,drug_5273569,0
dt_Q9NY26,drug,drug_5481173,0
dt_Q9Y2W3,drug,drug_5878,0
dt_Q7RTP0,drug,drug_5311111,0
dt_Q96DW6,drug,drug_6629,0
dt_Q9HCJ1,drug,drug_3032285,0
dt_Q9BY07,drug,drug_213023,0
dt_Q14940,drug,drug_73011,0
dt_Q96Q91,drug,drug_28864,0
dt_Q13183,drug,drug_11256664,0
dt_P23975,drug,drug_169521,0
dt_P49281,drug,drug_60775,0
dt_Q1EHB4,drug,drug_6436124,0
dt_Q8IY50,drug,drug_5059,0
dt_Q86YT5,drug,drug_64962,0
dt_Q9Y2E8,drug,drug_4496,0
dt_Q08AI6,drug,drug_6326947,0
dt_P32418,drug,drug_127150,0
dt_Q9UBY0,drug,drug_11271640,0
dt_P46059,drug,drug_8417,0
dt_Q4G0N8,drug,drug_5316860,0
dt_O60721,drug,drug_156703,0
dt_O14863,drug,drug_40828,0
dt_O15245,drug,drug_60668,0
dt_P46721,drug,drug_10220503,0
dt_Q9H1V8,drug,drug_169521,0
dt_Q8IVJ1,drug,drug_3080898,0
dt_Q12908,drug,drug_5940264,0
dt_Q01959,drug,drug_5283137,0
dt_Q9BRV3,drug,drug_46840946,0
dt_O60669,drug,drug_5311064,0
dt_P78363,drug,drug_5493470,0
dt_P82251,drug,drug_5253,0
dt_Q6ZMH5,drug,drug_115042,0
dt_Q96QE2,drug,drug_6917660,0
dt_Q6NT16,drug,drug_9883002,0
dt_O00337,drug,drug_6451139,0
dt_Q9HAB3,drug,drug_5487,0
dt_Q9UGQ3,drug,drug_11725801,0
dt_P20020,drug,drug_9943465,0
dt_P33527,drug,drug_446596,0
dt_Q9Y289,drug,drug_6918386,0
dt_P57103,drug,drug_3129,0
dt_Q96FL8,drug,drug_37269,0
dt_P28288,drug,drug_9684,0
dt_Q9UBJ2,drug,drug_122746,0
dt_Q7RTY1,drug,drug_9873674,0
dt_Q96H72,drug,drug_54679224,0
dt_O43497,drug,drug_190,0
dt_Q6U841,drug,drug_15667,0
dt_Q9NPD5,drug,drug_2747,0
dt_Q92952,drug,drug_612,0
dt_Q9BRI3,drug,drug_132991,0
dt_Q8IVB4,drug,drug_2495,0
dt_Q8WWX8,drug,drug_6432052,0
dt_Q96CQ1,drug,drug_5281699,0
dt_Q99624,drug,drug_65880,0
dt_Q695T7,drug,drug_3862,0
dt_Q7Z2H8,drug,drug_5524,0
dt_Q92911,drug,drug_9411,0
dt_P11166,drug,drug_49850262,0
dt_O00305,drug,drug_67516,0
dt_Q6U841,drug,drug_71520717,0
dt_Q9UHI5,drug,drug_2366,0
dt_Q9UGQ3,drug,drug_2622,0
dt_Q6ZMH5,drug,drug_9844999,0
dt_Q9HC58,drug,drug_161036,0
dt_Q8N357,drug,drug_5282152,0
dt_P78381,drug,drug_5379,0
dt_P43003,drug,drug_102601374,0
dt_A1A5C7,drug,drug_65650,0
dt_Q9UM01,drug,drug_6096207,0
dt_Q8TD20,drug,drug_27833,0
dt_Q9UHC9,drug,drug_1893668,0
dt_Q8WWT9,drug,drug_5486204,0
dt_Q14916,drug,drug_6780,0
dt_P31645,drug,drug_3085260,0
dt_O60312,drug,drug_6557,0
dt_P41440,drug,drug_126997,0
dt_Q9BRV3,drug,drug_122161,0
dt_P07355,drug,drug_5311057,0
dt_Q4G0N8,drug,drug_65650,0
dt_P55011,drug,drug_3758,0
dt_Q9NY91,drug,drug_9290,0
dt_Q96EP9,drug,drug_23306,0
dt_Q9HAB3,drug,drug_11192,0
dt_O95258,drug,drug_451489,0
dt_Q9UBJ2,drug,drug_5281612,0
dt_Q9Y2E8,drug,drug_5282381,0
dt_Q9NS40,drug,drug_252682,0
dt_Q4ZJI4,drug,drug_6919,0
dt_P53794,drug,drug_68591,0
dt_Q76EJ3,drug,drug_21630,0
dt_O00337,drug,drug_668,0
dt_Q6ZMH5,drug,drug_8214,0
dt_Q96T83,drug,drug_4115,0
dt_Q9BY07,drug,drug_5984,0
dt_P55916,drug,drug_3017,0
dt_A1A5C7,drug,drug_2007,0
dt_O43497,drug,drug_381448,0
dt_Q04656,drug,drug_7784,0
dt_Q8WUX1,drug,drug_3032915,0
dt_Q8N8Q9,drug,drug_75994,0
dt_Q14916,drug,drug_785,0
dt_Q9Y226,drug,drug_11982640,0
dt_Q92536,drug,drug_135445694,0
dt_Q9H2J7,drug,drug_124361,0
dt_P30531,drug,drug_74395,0
dt_P36021,drug,drug_5460314,0
dt_P82251,drug,drug_135415867,0
dt_P31645,drug,drug_6167,0
dt_Q76EJ3,drug,drug_129228,0
dt_Q6NT16,drug,drug_5312145,0
dt_Q9P2U8,drug,drug_135916113,0
dt_P02730,drug,drug_439924,0
dt_Q9Y289,drug,drug_122690,0
dt_P36021,drug,drug_15529,0
dt_A0AV02,drug,drug_10037499,0
dt_O00476,drug,drug_906426,0
dt_Q9NVC3,drug,drug_25742,0
dt_Q12809,drug,drug_104867,0
dt_Q8NBW4,drug,drug_5280497,0
dt_Q8IWA5,drug,drug_216241,0
dt_Q9H0C2,drug,drug_10417,0
dt_Q9Y6L6,drug,drug_317,0
dt_Q9BYW1,drug,drug_135449332,0
dt_P12235,drug,drug_7454,0
dt_Q15758,drug,drug_119369,0
dt_Q9UPY5,drug,drug_73359,0
dt_P19634,drug,drug_24437,0
dt_Q99884,drug,drug_104838,0
dt_Q08357,drug,drug_3487,0
dt_Q96N87,drug,drug_73659,0
dt_Q9UBD6,drug,drug_150311,0
dt_Q8N130,drug,drug_156391,0
dt_Q13336,drug,drug_5725,0
dt_P54219,drug,drug_156371,0
dt_P55017,drug,drug_6602241,0
dt_Q14940,drug,drug_48040,0
dt_P52569,drug,drug_10291510,0
dt_P22460,drug,drug_122038,0
dt_Q99624,drug,drug_16131138,0
dt_O60706,drug,drug_14223,0
dt_Q9BRI3,drug,drug_3692,0
dt_O60359,drug,drug_9280,0
dt_Q9H2J7,drug,drug_3589,0
dt_Q15858,drug,drug_91734,0
dt_P08195,drug,drug_12681891,0
dt_Q16348,drug,drug_62330,0
dt_Q3KNW5,drug,drug_5281804,0
dt_Q9BRI3,drug,drug_7411,0
dt_O95477,drug,drug_6544,0
dt_P30531,drug,drug_11597698,0
dt_Q02978,drug,drug_119104,0
dt_O43868,drug,drug_104781,0
dt_Q9UGQ3,drug,drug_42923,0
dt_Q00975,drug,drug_6047,0
dt_Q6U841,drug,drug_11442,0
dt_Q8TED4,drug,drug_53462828,0
dt_O95342,drug,drug_33624,0
dt_P48751,drug,drug_25154714,0
dt_Q8TCU3,drug,drug_6041,0
dt_P12235,drug,drug_4630,0
dt_O60312,drug,drug_9422,0
dt_Q8WUX1,drug,drug_37907,0
dt_Q8TCU3,drug,drug_1548992,0
dt_Q4U2R8,drug,drug_53262401,0
dt_P11169,drug,drug_15413,0
dt_Q8NBI5,drug,drug_19168,0
dt_P53794,drug,drug_5281247,0
dt_P22460,drug,drug_34633,0
dt_Q92504,drug,drug_24788740,0
dt_Q9BRI3,drug,drug_6557,0
dt_Q5M8T2,drug,drug_382948,0
dt_Q08AI6,drug,drug_135398495,0
dt_Q02978,drug,drug_7416,0
dt_O14863,drug,drug_23985,0
dt_Q6PML9,drug,drug_24785956,0
dt_Q9Y2W3,drug,drug_25418,0
dt_Q9NUM3,drug,drug_2727594,0
dt_P45844,drug,drug_28179,0
dt_Q5PT55,drug,drug_2181,0
dt_P32418,drug,drug_13622,0
dt_Q8N370,drug,drug_3033766,0
dt_Q15878,drug,drug_1775,0
dt_Q9NWF4,drug,drug_3080644,0
dt_Q13336,drug,drug_406563,0
dt_Q9BYW1,drug,drug_73549,0
dt_P55011,drug,drug_3083542,0
dt_O00555,drug,drug_42272,0
dt_Q8TE54,drug,drug_107994,0
dt_Q70HW3,drug,drug_101989,0
dt_P33527,drug,drug_4939,0
dt_Q8N130,drug,drug_5464110,0
dt_Q16572,drug,drug_13934286,0
dt_O15244,drug,drug_152423,0
dt_P35498,drug,drug_71853,0
dt_Q9NPD5,drug,drug_16043,0
dt_Q9BXI2,drug,drug_121396,0
dt_O00305,drug,drug_124249,0
dt_P43004,drug,drug_5541,0
dt_Q9UJS0,drug,drug_10946837,0
dt_Q6P1K1,drug,drug_131905,0
dt_Q5BKX6,drug,drug_3080644,0
dt_Q9UPY5,drug,drug_5360545,0
dt_P08183,drug,drug_500376,0
dt_Q96DW6,drug,drug_1383884,0
dt_Q14542,drug,drug_66461,0
dt_O60721,drug,drug_5257090,0
dt_Q8IVM8,drug,drug_1052,0
dt_Q7RTY1,drug,drug_10461,0
dt_Q9UHC9,drug,drug_6091659,0
dt_O15245,drug,drug_5954,0
dt_Q8IVM8,drug,drug_41679,0
dt_P35498,drug,drug_65632,0
dt_Q92887,drug,drug_98280,0
dt_Q8NCS7,drug,drug_5358704,0
dt_Q8N695,drug,drug_135450598,0
dt_Q9UNQ0,drug,drug_37393,0
dt_Q9BY07,drug,drug_5462311,0
dt_Q8N370,drug,drug_3011155,0
dt_Q9H310,drug,drug_123622,0
dt_P07355,drug,drug_102482096,0
dt_Q8NBS3,drug,drug_6918428,0
dt_Q9H1N7,drug,drug_3331,0
dt_Q12809,drug,drug_27304,0
dt_Q8NCS7,drug,drug_123909,0
dt_O00476,drug,drug_20587905,0
dt_Q92959,drug,drug_16653,0
dt_P35498,drug,drug_5281727,0
dt_P13866,drug,drug_3081446,0
dt_Q9UPR5,drug,drug_66255,0
dt_Q6XR72,drug,drug_15778,0
dt_Q8TB61,drug,drug_91731,0
dt_P49279,drug,drug_13396,0
dt_O14975,drug,drug_5591,0
dt_O60669,drug,drug_95575,0
dt_A0AV02,drug,drug_38284,0
dt_Q9UBJ2,drug,drug_9399,0
dt_Q05940,drug,drug_65899,0
dt_Q14940,drug,drug_3037,0
dt_Q8N695,drug,drug_4031,0
dt_Q8TF71,drug,drug_2719,0
dt_A0AV02,drug,drug_37183,0
dt_Q5K4L6,drug,drug_25154713,0
dt_O15375,drug,drug_237,0
dt_O94956,drug,drug_54697550,0
dt_Q9Y694,drug,drug_10082188,0
dt_P21439,drug,drug_56649450,0
dt_Q9Y289,drug,drug_23939,0
dt_Q9NYG8,drug,drug_16082796,0
dt_Q9P2U7,drug,drug_9952605,0
dt_Q9UPI3,drug,drug_6112,0
dt_Q9P2U7,drug,drug_71455,0
dt_P48751,drug,drug_163872,0
dt_Q9NS40,drug,drug_65307,0
dt_Q7RTX9,drug,drug_2332,0
dt_Q9GZV3,drug,drug_5486195,0
dt_Q9UHW9,drug,drug_60824,0
dt_Q86VW1,drug,drug_5458571,0
dt_Q05940,drug,drug_16204922,0
dt_Q6PXP3,drug,drug_457,0
dt_Q9HAB3,drug,drug_6442244,0
dt_Q9Y694,drug,drug_71905,0
dt_Q9BY07,drug,drug_122097,0
dt_Q9NPD5,drug,drug_12130,0
dt_Q9NSD5,drug,drug_3747,0
dt_Q6P4A7,drug,drug_224,0
dt_P48764,drug,drug_91976353,0
dt_O95255,drug,drug_3501,0
dt_Q9BZV2,drug,drug_56840988,0
dt_Q7RTP0,drug,drug_33584,0
dt_P11166,drug,drug_9852086,0
dt_A1A5C7,drug,drug_14311152,0
dt_P31645,drug,drug_5312125,0
dt_P55916,drug,drug_443445,0
dt_Q7RTP0,drug,drug_11271640,0
dt_Q9NSD5,drug,drug_3048,0
dt_Q9NSD5,drug,drug_132222,0
dt_P33897,drug,drug_71311757,0
dt_P05141,drug,drug_65899,0
dt_Q15043,drug,drug_11086,0
dt_Q7RTX9,drug,drug_9798547,0
dt_O00400,drug,drug_594,0
dt_Q2M3G0,drug,drug_71731823,0
dt_Q13336,drug,drug_130315,0
dt_Q53GD3,drug,drug_68861,0
dt_Q9NSA0,drug,drug_22833361,0
dt_O60706,drug,drug_5976,0
dt_Q8NBS3,drug,drug_5975,0
dt_Q9BXI2,drug,drug_208898,0
dt_P49281,drug,drug_123668,0
dt_Q9UPR5,drug,drug_77993,0
dt_P48029,drug,drug_19065601,0
dt_Q14654,drug,drug_379,0
dt_Q496J9,drug,drug_71766,0
dt_Q9Y6L6,drug,drug_5537,0
dt_Q9UHI7,drug,drug_5464110,0
dt_Q9BRY0,drug,drug_9661141,0
dt_Q86VD7,drug,drug_3658,0
dt_Q496J9,drug,drug_5312149,0
dt_Q9NRA2,drug,drug_107878,0
dt_Q13936,drug,drug_36302,0
dt_Q8N697,drug,drug_97283,0
dt_Q8NBS3,drug,drug_10364627,0
dt_Q9UBY0,drug,drug_97416,0
dt_Q8IVM8,drug,drug_6511,0
dt_Q9NYZ2,drug,drug_148193,0
dt_Q8IWU4,drug,drug_132472084,0
dt_Q8N139,drug,drug_21591148,0
dt_Q9Y619,drug,drug_26905,0
dt_Q9Y2E8,drug,drug_2763,0
dt_P48751,drug,drug_73110,0
dt_P08183,drug,drug_24850,0
dt_P82251,drug,drug_11152667,0
dt_Q6P1K1,drug,drug_3351,0
dt_Q9Y2W3,drug,drug_8759,0
dt_P48051,drug,drug_4694356,0
dt_P08195,drug,drug_5281126,0
dt_P82251,drug,drug_5275843,0
dt_P32418,drug,drug_6185,0
dt_P78381,drug,drug_5281855,0
dt_Q9H2B4,drug,drug_7184,0
dt_Q9Y5Y0,drug,drug_7991,0
dt_Q8IUA7,drug,drug_2391,0
dt_P78363,drug,drug_135403792,0
dt_Q4U2R8,drug,drug_456410,0
dt_Q8TF71,drug,drug_8974,0
dt_Q9BZC7,drug,drug_2419,0
dt_Q6U841,drug,drug_24721032,0
dt_Q8IY50,drug,drug_57369377,0
dt_Q8N370,drug,drug_6438355,0
dt_O95788,drug,drug_6305,0
dt_Q9HBR0,drug,drug_266234,0
dt_Q86VD7,drug,drug_3393,0
