head,relation,tail,label
dt_Q8TE54,drug,drug_40470,0
dt_Q9Y666,drug,drug_11256664,0
dt_Q8N8R3,drug,drug_9796068,0
dt_Q3KNW5,drug,drug_10178705,0
dt_Q9UMX9,drug,drug_462146,0
dt_Q9NYZ2,drug,drug_153999,0
dt_Q06495,drug,drug_119096,0
dt_Q4U2R8,drug,drug_5839,0
dt_Q2M3M2,drug,drug_13109,0
dt_O00476,drug,drug_61388,0
dt_Q15849,drug,drug_256006,0
dt_Q96DW6,drug,drug_98523,0
dt_Q9H2H9,drug,drug_2239,0
dt_P55017,drug,drug_8181,0
dt_Q8IUA7,drug,drug_16078,0
dt_P20020,drug,drug_9934294,0
dt_Q8WWZ7,drug,drug_5280793,0
dt_P30825,drug,drug_119376,0
dt_O15432,drug,drug_5284543,0
dt_O95907,drug,drug_23938,0
dt_P32418,drug,drug_6436007,0
dt_P22460,drug,drug_33334,0
dt_Q9UPR5,drug,drug_115056,0
dt_Q9NY91,drug,drug_159899,0
dt_P43004,drug,drug_174697,0
dt_Q3KNW5,drug,drug_86556,0
dt_P51787,drug,drug_5311067,0
dt_P43004,drug,drug_21679027,0
dt_Q6YBV0,drug,drug_399465,0
dt_Q9BS91,drug,drug_5321398,0
dt_Q8N695,drug,drug_49846579,0
dt_Q96J66,drug,drug_6724,0
dt_Q9UHW9,drug,drug_439518,0
dt_Q9HC21,drug,drug_941361,0
dt_Q9NY91,drug,drug_5362487,0
dt_P08183,drug,drug_31070,0
dt_Q96A46,drug,drug_11658860,0
dt_Q9NY91,drug,drug_129290,0
dt_P40879,drug,drug_36339,0
dt_P31645,drug,drug_90241673,0
dt_P14672,drug,drug_120096,0
dt_P58743,drug,drug_3075702,0
dt_P46059,drug,drug_119543,0
dt_P48029,drug,drug_16682983,0
dt_Q86UW2,drug,drug_7563,0
dt_Q92911,drug,drug_92503,0
dt_O95180,drug,drug_5976,0
dt_Q9ULF5,drug,drug_6176,0
dt_Q6AI14,drug,drug_6438714,0
dt_Q8TE54,drug,drug_670,0
dt_Q8NA29,drug,drug_9831050,0
dt_P28288,drug,drug_135510215,0
dt_Q8IUA7,drug,drug_5282280,0
dt_P11166,drug,drug_9876378,0
dt_Q9BV35,drug,drug_30856,0
dt_O95788,drug,drug_56009,0
dt_O95258,drug,drug_70691610,0
dt_Q8WWZ7,drug,drug_68947304,0
dt_Q96BD0,drug,drug_64961,0
dt_Q96DW6,drug,drug_205983,0
dt_Q969S0,drug,drug_135398743,0
dt_P49281,drug,drug_443958,0
dt_Q96JT2,drug,drug_53474706,0
dt_Q86UK0,drug,drug_55652,0
dt_O75027,drug,drug_2473,0
dt_Q9NP94,drug,drug_656664,0
dt_Q9UBD6,drug,drug_3034010,0
dt_Q86UK0,drug,drug_313,0
dt_Q96GZ6,drug,drug_91664,0
dt_Q9H2H9,drug,drug_5328940,0
dt_Q96Q91,drug,drug_5462874,0
dt_O60706,drug,drug_3032886,0
dt_Q7Z2H8,drug,drug_81131,0
dt_Q9UHI5,drug,drug_91518,0
dt_Q9UGH3,drug,drug_25104564,0
dt_Q96CQ1,drug,drug_34875,0
dt_Q9NP91,drug,drug_2294,0
dt_Q96FL8,drug,drug_60561,0
dt_O00305,drug,drug_43715,0
dt_Q9UBD6,drug,drug_6379,0
dt_Q9GZV3,drug,drug_9800501,0
dt_Q9UM01,drug,drug_45269680,0
dt_Q9NSD5,drug,drug_80309,0
dt_P08195,drug,drug_68947304,0
dt_P07355,drug,drug_6590,0
dt_Q6ZQN7,drug,drug_46926346,0
dt_Q9UM01,drug,drug_443878,0
dt_O15403,drug,drug_24586,0
dt_Q9Y6R1,drug,drug_44156901,0
dt_O94911,drug,drug_60876,0
dt_Q96EP9,drug,drug_5042,0
dt_P46721,drug,drug_5363658,0
dt_P78363,drug,drug_439217,0
dt_P56381,drug,drug_5388993,0
dt_Q1EHB4,drug,drug_10893,0
dt_Q8IZY2,drug,drug_165528,0
dt_P25874,drug,drug_19168,0
dt_P13569,drug,drug_24892715,0
dt_Q8WWZ7,drug,drug_2214,0
dt_Q9UM01,drug,drug_39974,0
dt_Q6PIS1,drug,drug_448457,0
dt_P54707,drug,drug_5311010,0
dt_Q8NBI5,drug,drug_135539426,0
dt_Q12809,drug,drug_70698035,0
dt_Q9H598,drug,drug_68894304,0
dt_Q5T3U5,drug,drug_287064,0
dt_Q92887,drug,drug_4873,0
dt_O15245,drug,drug_7641,0
dt_Q0GE19,drug,drug_23930,0
dt_Q8NBI5,drug,drug_31829,0
dt_Q8N139,drug,drug_86280652,0
dt_Q8WUX1,drug,drug_10700,0
dt_Q0GE19,drug,drug_9823277,0
dt_Q9BYW1,drug,drug_135398638,0
dt_O15375,drug,drug_65600,0
dt_Q9UI40,drug,drug_8373,0
dt_Q70HW3,drug,drug_3034378,0
dt_Q8N695,drug,drug_3899,0
dt_P16260,drug,drug_4999,0
dt_P12236,drug,drug_7430,0
dt_Q9BRI3,drug,drug_137967120,0
dt_Q16348,drug,drug_102445417,0
dt_Q9H1N7,drug,drug_517957,0
dt_Q86VL8,drug,drug_439498,0
dt_Q9BY10,drug,drug_6568,0
dt_Q96GZ6,drug,drug_17676,0
dt_Q96T83,drug,drug_11504547,0
dt_Q5TAH2,drug,drug_62773,0
dt_Q9H9B4,drug,drug_9076,0
dt_Q8WWZ7,drug,drug_76716,0
dt_A1A5C7,drug,drug_6918003,0
dt_P53985,drug,drug_390,0
dt_Q6P1M0,drug,drug_72199040,0
dt_P04920,drug,drug_3324,0
dt_P48065,drug,drug_135403805,0
dt_Q8WY07,drug,drug_55361,0
dt_O95788,drug,drug_19665,0
dt_O15432,drug,drug_7503,0
dt_P16260,drug,drug_6025,0
dt_Q3KNW5,drug,drug_135412609,0
dt_P13866,drug,drug_4567,0
dt_Q9NP94,drug,drug_16497,0
dt_Q8TDB8,drug,drug_27833,0
dt_Q09428,drug,drug_340,0
dt_P52569,drug,drug_6918115,0
dt_Q12809,drug,drug_68112,0
dt_Q99884,drug,drug_5320686,0
dt_Q9BY07,drug,drug_8612,0
dt_P49279,drug,drug_5723,0
dt_Q6PCB7,drug,drug_6450319,0
dt_Q13936,drug,drug_5318624,0
dt_Q14916,drug,drug_92092,0
dt_Q8WY07,drug,drug_11203271,0
dt_P16260,drug,drug_10403687,0
dt_Q96CQ1,drug,drug_3619,0
dt_Q9BZV2,drug,drug_16745295,0
dt_Q9NY64,drug,drug_2895,0
dt_O95788,drug,drug_1133,0
dt_Q495M3,drug,drug_5282152,0
dt_Q9NYG8,drug,drug_5330790,0
dt_Q6AI14,drug,drug_5541,0
dt_Q00975,drug,drug_11080,0
dt_Q9H2H9,drug,drug_141745,0
dt_P55916,drug,drug_2807869,0
dt_O15427,drug,drug_9547692,0
dt_Q9UN76,drug,drug_24437,0
dt_Q96CQ1,drug,drug_3035862,0
dt_O00555,drug,drug_5951,0
dt_Q9BY10,drug,drug_6918374,0
dt_P45844,drug,drug_2724480,0
dt_Q9Y289,drug,drug_11787114,0
dt_P43005,drug,drug_439693,0
dt_Q9BZD2,drug,drug_146367,0
dt_P31641,drug,drug_188292,0
dt_O15427,drug,drug_457193,0
dt_Q96J66,drug,drug_130384,0
dt_Q86YT5,drug,drug_6918391,0
dt_O00476,drug,drug_25694,0
dt_A6NNN8,drug,drug_16066765,0
dt_Q9NYG8,drug,drug_10382701,0
dt_Q9NY16,drug,drug_287291,0
dt_O76082,drug,drug_23702775,0
dt_Q92581,drug,drug_54670067,0
dt_Q9H2B4,drug,drug_9934294,0
dt_Q9UGH3,drug,drug_89594,0
dt_Q96CQ1,drug,drug_9930827,0
dt_Q15043,drug,drug_104943,0
dt_Q4ZJI4,drug,drug_124514,0
dt_O15375,drug,drug_5593,0
dt_Q9H1V8,drug,drug_1949,0
dt_A1A5C7,drug,drug_93287,0
dt_Q13454,drug,drug_5993,0
dt_Q9BYW1,drug,drug_47316,0
dt_Q504Y0,drug,drug_8447,0
dt_Q01650,drug,drug_23679527,0
dt_Q8N8Q9,drug,drug_6917688,0
dt_Q695T7,drug,drug_118984450,0
dt_P04920,drug,drug_95438,0
dt_P31641,drug,drug_92879,0
dt_Q9NS82,drug,drug_160705,0
dt_Q9BRV3,drug,drug_22340838,0
dt_Q9UBD6,drug,drug_72284,0
dt_Q6ZSM3,drug,drug_2320735,0
dt_Q86UK0,drug,drug_6433110,0
dt_Q16572,drug,drug_443375,0
dt_Q96J66,drug,drug_56645356,0
dt_Q9NY64,drug,drug_6115,0
dt_Q8TF71,drug,drug_751,0
dt_Q15858,drug,drug_253193,0
dt_P48065,drug,drug_42016,0
dt_Q8WUG5,drug,drug_6435926,0
dt_Q9H2B4,drug,drug_5311096,0
dt_Q9NP58,drug,drug_25227462,0
dt_Q6NXT4,drug,drug_5362123,0
dt_O60721,drug,drug_14421,0
dt_O43826,drug,drug_128918,0
dt_P78382,drug,drug_9221,0
dt_Q9C0K1,drug,drug_622948,0
dt_O14975,drug,drug_102004833,0
dt_Q92536,drug,drug_23479,0
dt_Q71RS6,drug,drug_3013050,0
dt_Q8N1S5,drug,drug_8301,0
dt_O00476,drug,drug_162083,0
dt_Q6NUK1,drug,drug_583586,0
dt_P48764,drug,drug_3737,0
dt_P13866,drug,drug_5311097,0
dt_P57103,drug,drug_6437390,0
dt_P08195,drug,drug_6326970,0
dt_P55017,drug,drug_71312510,0
dt_Q9NP94,drug,drug_2462,0
dt_Q96H72,drug,drug_9731,0
dt_Q6PIS1,drug,drug_5702160,0
dt_Q7RTP0,drug,drug_73611,0
dt_Q15858,drug,drug_1962,0
dt_Q8N8R3,drug,drug_115208,0
dt_Q8IUA7,drug,drug_5281712,0
dt_P82251,drug,drug_5993,0
dt_Q92581,drug,drug_24777,0
dt_Q8IVW8,drug,drug_164090,0
dt_Q9NVC3,drug,drug_17026,0
dt_P55916,drug,drug_1241,0
dt_Q76EJ3,drug,drug_5462310,0
dt_O60359,drug,drug_91650,0
dt_Q04656,drug,drug_9950868,0
dt_P35498,drug,drug_101923897,0
dt_Q08357,drug,drug_1234,0
dt_Q9UI40,drug,drug_5280335,0
dt_P13569,drug,drug_133090,0
dt_Q76EJ3,drug,drug_15940185,0
dt_Q6P1M0,drug,drug_108220,0
dt_Q08AI6,drug,drug_160303,0
dt_Q04656,drug,drug_9852188,0
dt_Q8WUX1,drug,drug_10541,0
dt_Q96CQ1,drug,drug_173878,0
dt_P43004,drug,drug_2763,0
dt_Q6PCB7,drug,drug_5351602,0
dt_Q92887,drug,drug_115063,0
dt_Q96A29,drug,drug_1133,0
dt_Q13433,drug,drug_6398761,0
dt_P31645,drug,drug_10743,0
dt_Q9UHW9,drug,drug_37464,0
dt_Q9C0K1,drug,drug_3639,0
dt_Q7RTP0,drug,drug_493570,0
dt_P78383,drug,drug_10836,0
dt_Q5M8T2,drug,drug_168836,0
dt_P45844,drug,drug_90311989,0
dt_Q495N2,drug,drug_10624,0
dt_O95069,drug,drug_5388961,0
dt_Q96NT5,drug,drug_64113,0
dt_P31645,drug,drug_67274,0
dt_Q99726,drug,drug_72304,0
dt_Q12960,drug,drug_931,0
dt_Q92536,drug,drug_6087,0
dt_P78363,drug,drug_3917,0
dt_Q5M8T2,drug,drug_73498,0
dt_Q495M3,drug,drug_4684,0
dt_O14863,drug,drug_5489459,0
dt_Q9UGQ3,drug,drug_6196,0
dt_Q6P5W5,drug,drug_26721,0
dt_Q9H2Y9,drug,drug_123957,0
dt_Q9H015,drug,drug_9823846,0
dt_Q9NY26,drug,drug_8078,0
dt_Q99726,drug,drug_1089,0
dt_Q9BZD2,drug,drug_47318,0
dt_Q6P499,drug,drug_60846,0
dt_A6NNN8,drug,drug_11644425,0
dt_P55011,drug,drug_114852,0
dt_Q9UBD6,drug,drug_3517,0
dt_Q6P499,drug,drug_5219,0
dt_Q6P1M0,drug,drug_29243,0
dt_Q86UG4,drug,drug_5460307,0
dt_Q04656,drug,drug_24007,0
dt_Q9BRV3,drug,drug_25108681,0
dt_P55851,drug,drug_72287,0
dt_Q8WUG5,drug,drug_124081896,0
dt_P02730,drug,drug_135618175,0
dt_Q9BS91,drug,drug_56841950,0
dt_Q12960,drug,drug_76470655,0
dt_Q9BV35,drug,drug_39965,0
dt_Q8NCC5,drug,drug_2765,0
dt_Q8IZM9,drug,drug_9873674,0
dt_Q9BQT8,drug,drug_408991,0
dt_P31645,drug,drug_2884,0
dt_O14863,drug,drug_11230,0
dt_A6NK97,drug,drug_6636,0
dt_A1A5C7,drug,drug_54909,0
dt_Q9UBJ2,drug,drug_8005,0
dt_P48067,drug,drug_14052,0
dt_Q9H1K4,drug,drug_46199207,0
dt_O94911,drug,drug_5878,0
dt_O95342,drug,drug_16132446,0
dt_Q9NYB5,drug,drug_5281804,0
dt_O43826,drug,drug_5574,0
dt_Q9P2U7,drug,drug_8007,0
dt_Q9UBY0,drug,drug_2346,0
dt_Q7RTP0,drug,drug_105003,0
dt_Q4G0N8,drug,drug_13506,0
dt_P35499,drug,drug_124249,0
dt_Q71RS6,drug,drug_3435,0
dt_P46721,drug,drug_9210,0
dt_Q13336,drug,drug_2404,0
dt_Q9HC21,drug,drug_6741,0
dt_Q86YT5,drug,drug_50224,0
dt_Q8WWZ4,drug,drug_441364,0
dt_O95436,drug,drug_14257,0
dt_Q9BQT8,drug,drug_3248571,0
dt_Q8IWA5,drug,drug_2784,0
dt_Q9NP78,drug,drug_99950,0
dt_P13569,drug,drug_89235,0
dt_Q9NUM3,drug,drug_7519,0
dt_Q8TB61,drug,drug_54678504,0
dt_Q9H015,drug,drug_3241,0
dt_P53985,drug,drug_9868452,0
dt_Q9Y694,drug,drug_12012,0
dt_Q9UPY5,drug,drug_21168,0
dt_P78381,drug,drug_6549,0
dt_Q8WWZ4,drug,drug_14846,0
dt_Q96A29,drug,drug_225609,0
dt_Q6P1M0,drug,drug_667431,0
dt_P41440,drug,drug_188932,0
dt_O43808,drug,drug_107895,0
dt_Q9UHW9,drug,drug_6473883,0
dt_Q9BYW1,drug,drug_24597,0
dt_Q8NA29,drug,drug_358832,0
dt_Q9H936,drug,drug_827,0
dt_Q86VD7,drug,drug_11339,0
dt_Q9NSA0,drug,drug_98533,0
dt_Q8IVB4,drug,drug_97297,0
dt_P48067,drug,drug_3064778,0
dt_O76082,drug,drug_8388,0
dt_Q96N87,drug,drug_5280794,0
dt_Q9H2B4,drug,drug_90008,0
dt_Q86VD7,drug,drug_446925,0
dt_O15427,drug,drug_77843966,0
dt_O00400,drug,drug_5464153,0
dt_Q99624,drug,drug_18502,0
dt_P08183,drug,drug_6438859,0
dt_O00305,drug,drug_6440900,0
dt_Q495N2,drug,drug_2140,0
dt_Q96G79,drug,drug_5160,0
dt_Q15758,drug,drug_82533,0
dt_Q8N139,drug,drug_101918446,0
dt_Q9Y6R1,drug,drug_5311051,0
dt_O95528,drug,drug_2689,0
dt_Q7RTY1,drug,drug_20741615,0
dt_Q6PXP3,drug,drug_11558,0
dt_Q8NFH8,drug,drug_5359596,0
dt_Q8TDB8,drug,drug_150918,0
dt_Q9Y694,drug,drug_4760,0
dt_Q496J9,drug,drug_14852550,0
dt_Q8IY50,drug,drug_451674,0
dt_Q96G79,drug,drug_9869934,0
dt_Q9Y2E8,drug,drug_92722,0
dt_Q6P1M0,drug,drug_135413535,0
dt_Q08357,drug,drug_4302960,0
dt_Q6P5W5,drug,drug_443629,0
dt_Q86UW1,drug,drug_49830258,0
dt_P33897,drug,drug_52947057,0
dt_Q5BKX6,drug,drug_441207,0
dt_P50443,drug,drug_38779,0
dt_Q1EHB4,drug,drug_119192,0
dt_P43007,drug,drug_11224,0
dt_Q9BZW2,drug,drug_6436232,0
dt_O60721,drug,drug_1982,0
dt_Q9NUM3,drug,drug_24831714,0
dt_Q5TAH2,drug,drug_23557187,0
dt_Q9NPC2,drug,drug_56949821,0
dt_Q8NFF2,drug,drug_9849616,0
dt_P46059,drug,drug_657048,0
dt_O95255,drug,drug_9228,0
dt_Q13183,drug,drug_73400,0
dt_P78381,drug,drug_10355,0
dt_Q9C0K1,drug,drug_196844,0
dt_O43808,drug,drug_135398752,0
dt_O14975,drug,drug_5487068,0
dt_Q08289,drug,drug_38049,0
dt_Q9NS82,drug,drug_5280784,0
dt_Q09428,drug,drug_125848,0
dt_Q8WWZ4,drug,drug_54682930,0
dt_Q8IVW8,drug,drug_157918,0
dt_Q9UN76,drug,drug_108222,0
dt_P48067,drug,drug_9888484,0
dt_Q9H936,drug,drug_9874151,0
dt_P12235,drug,drug_11936,0
dt_Q9NP78,drug,drug_12302722,0
dt_Q9NUM3,drug,drug_9823277,0
dt_Q9BY07,drug,drug_9829395,0
dt_P53794,drug,drug_24831714,0
dt_Q9NUM3,drug,drug_5311217,0
dt_Q92887,drug,drug_24393,0
dt_O95847,drug,drug_198763,0
dt_Q9UNQ0,drug,drug_5359464,0
dt_Q9Y345,drug,drug_71312007,0
dt_Q99624,drug,drug_11560249,0
dt_Q9UBY0,drug,drug_135487652,0
dt_Q9H1N7,drug,drug_65531,0
dt_Q9Y698,drug,drug_4163,0
dt_Q7LBE3,drug,drug_6918055,0
dt_O95788,drug,drug_132384,0
dt_Q96J66,drug,drug_18064,0
dt_Q9NS82,drug,drug_53324619,0
dt_Q15858,drug,drug_71306795,0
dt_A0AV02,drug,drug_8301,0
dt_P11166,drug,drug_974,0
dt_Q8NEW0,drug,drug_114734,0
dt_Q9Y698,drug,drug_5283218,0
dt_Q99726,drug,drug_44592366,0
dt_Q9NP59,drug,drug_73963,0
dt_Q15043,drug,drug_26098,0
dt_Q8WUM9,drug,drug_6325,0
dt_O43497,drug,drug_151723,0
dt_P11168,drug,drug_26731,0
dt_Q9NY26,drug,drug_119031,0
dt_Q8WWZ7,drug,drug_135398743,0
dt_Q96S37,drug,drug_11534,0
dt_Q13183,drug,drug_5282439,0
dt_P25874,drug,drug_162282,0
dt_Q969I6,drug,drug_12118082,0
dt_Q9NRM0,drug,drug_5468522,0
dt_Q8N697,drug,drug_443946,0
dt_Q9NY16,drug,drug_931,0
dt_Q9NSA0,drug,drug_277767,0
dt_Q9H598,drug,drug_68172,0
dt_Q02978,drug,drug_9799039,0
dt_Q76EJ3,drug,drug_122873,0
dt_Q9BSK2,drug,drug_108046,0
dt_O75746,drug,drug_130437,0
dt_Q9NS82,drug,drug_2952,0
dt_P02730,drug,drug_154413,0
dt_P11169,drug,drug_7465,0
dt_Q6XR72,drug,drug_17756618,0
dt_O43511,drug,drug_24588,0
dt_P53985,drug,drug_165537,0
dt_Q8TD20,drug,drug_199,0
dt_Q96H72,drug,drug_13624,0
dt_P33897,drug,drug_568416,0
dt_Q9BRI3,drug,drug_37563,0
dt_P08195,drug,drug_15460,0
dt_P78382,drug,drug_4615,0
dt_Q14654,drug,drug_46213929,0
dt_Q9BRY0,drug,drug_636975,0
dt_P48029,drug,drug_445713,0
dt_P31645,drug,drug_688272,0
dt_Q9P2U7,drug,drug_8137,0
dt_P54219,drug,drug_9864,0
dt_Q5TAH2,drug,drug_444795,0
dt_Q9P2U7,drug,drug_369976,0
dt_Q9GZV3,drug,drug_2609,0
dt_Q2M3M2,drug,drug_108182,0
dt_Q00975,drug,drug_381851,0
dt_O00555,drug,drug_54840,0
dt_Q13433,drug,drug_83935,0
dt_Q96S37,drug,drug_5359541,0
dt_P78383,drug,drug_9941379,0
dt_Q9NY91,drug,drug_73011,0
dt_Q14654,drug,drug_56597976,0
dt_Q04656,drug,drug_636362,0
dt_Q9Y2E8,drug,drug_122164822,0
dt_Q07837,drug,drug_33558,0
dt_P48664,drug,drug_14153279,0
dt_Q86UD5,drug,drug_9777,0
dt_Q9BYT1,drug,drug_7456,0
dt_Q8N8Q9,drug,drug_3916,0
dt_P49279,drug,drug_1179,0
dt_Q9UHI5,drug,drug_6447131,0
dt_Q12809,drug,drug_5458823,0
dt_O75027,drug,drug_4629,0
dt_Q9UPR5,drug,drug_61130,0
dt_P50443,drug,drug_441130,0
dt_Q99808,drug,drug_11787114,0
dt_Q08357,drug,drug_11228183,0
dt_A0AV02,drug,drug_107903,0
dt_Q9H0C2,drug,drug_641818,0
dt_Q99758,drug,drug_3001028,0
dt_Q92536,drug,drug_7628,0
dt_Q9HC21,drug,drug_24745335,0
dt_P43004,drug,drug_135398750,0
dt_P43007,drug,drug_5486827,0
dt_P33897,drug,drug_135423792,0
dt_Q9UI40,drug,drug_196844,0
dt_Q9UP95,drug,drug_5396,0
dt_Q9BZD2,drug,drug_46888441,0
dt_Q9H9B4,drug,drug_6082,0
dt_O00305,drug,drug_439693,0
dt_Q13433,drug,drug_6439420,0
dt_Q99808,drug,drug_5281650,0
dt_Q495N2,drug,drug_160644,0
dt_Q8IY34,drug,drug_6444034,0
dt_P32418,drug,drug_72139,0
dt_Q8WWI5,drug,drug_2564,0
dt_Q9UM01,drug,drug_638678,0
dt_A6NK97,drug,drug_21117946,0
dt_O95202,drug,drug_1824,0
dt_Q7RTY0,drug,drug_67019418,0
dt_Q9Y2P5,drug,drug_5104,0
dt_Q9H2Y9,drug,drug_5283312,0
dt_Q6AI14,drug,drug_5401,0
dt_Q8WY07,drug,drug_119399,0
dt_Q13433,drug,drug_16131138,0
dt_P22460,drug,drug_26040,0
dt_O15431,drug,drug_6497,0
dt_Q6NXT4,drug,drug_314,0
dt_Q76EJ3,drug,drug_91614,0
dt_P55011,drug,drug_5284639,0
dt_O95907,drug,drug_7809,0
dt_P55851,drug,drug_78243717,0
dt_Q9Y5Y0,drug,drug_54676069,0
dt_Q8IVW8,drug,drug_10313,0
dt_P78382,drug,drug_6371,0
dt_P54219,drug,drug_8373,0
dt_Q96J66,drug,drug_34755,0
dt_Q5BKX6,drug,drug_195429,0
dt_Q3KNW5,drug,drug_114770,0
dt_Q7RTY0,drug,drug_10149140,0
dt_Q9Y2W3,drug,drug_4746,0
dt_Q15858,drug,drug_5283542,0
dt_Q6NUK1,drug,drug_25246315,0
dt_Q9UJS0,drug,drug_5281707,0
dt_Q9BRV3,drug,drug_135398661,0
dt_Q92911,drug,drug_17676,0
dt_Q8NBS3,drug,drug_48132,0
dt_Q9BQT8,drug,drug_11790,0
dt_O15431,drug,drug_4974,0
dt_Q04656,drug,drug_448222,0
dt_O15427,drug,drug_5936,0
dt_Q01959,drug,drug_10945497,0
dt_P12236,drug,drug_637858,0
dt_Q9UBJ2,drug,drug_490037,0
dt_O60779,drug,drug_5433,0
dt_O75027,drug,drug_5283344,0
dt_Q9NRA2,drug,drug_5478883,0
dt_Q9H2D1,drug,drug_73755104,0
dt_Q8WUG5,drug,drug_227,0
dt_Q8NA29,drug,drug_11315474,0
dt_Q9UBX3,drug,drug_617992,0
dt_O43808,drug,drug_147569,0
dt_Q9UHI7,drug,drug_656604,0
dt_P35499,drug,drug_129869,0
dt_Q96BD0,drug,drug_130976,0
dt_O60706,drug,drug_3033053,0
dt_Q16348,drug,drug_102333975,0
dt_Q12960,drug,drug_5443,0
dt_Q96G79,drug,drug_151117,0
dt_Q4ZJI4,drug,drug_9917021,0
dt_Q8N370,drug,drug_60767,0
dt_Q8IZM9,drug,drug_135398661,0
dt_Q9UKG4,drug,drug_3152,0
dt_Q05940,drug,drug_108075,0
dt_Q8WUM9,drug,drug_9939941,0
dt_Q12809,drug,drug_54267,0
dt_Q9NP58,drug,drug_108107,0
dt_O60721,drug,drug_135465810,0
dt_Q8N370,drug,drug_378,0
dt_P11166,drug,drug_4266,0
dt_Q96T83,drug,drug_91644,0
dt_Q6ZMH5,drug,drug_5957,0
dt_Q8TCU3,drug,drug_162602,0
dt_P35498,drug,drug_61486,0
dt_O75027,drug,drug_22960,0
dt_Q9NS82,drug,drug_26040,0
dt_P23975,drug,drug_11214401,0
dt_Q8N8Q9,drug,drug_65910,0
dt_Q6ZSM3,drug,drug_101416871,0
dt_P16260,drug,drug_6497,0
dt_O00341,drug,drug_65149,0
dt_Q6ZMH5,drug,drug_13991590,0
dt_Q9P2C5,drug,drug_6473883,0
dt_Q8N139,drug,drug_14210,0
dt_O00476,drug,drug_2783,0
dt_Q96S37,drug,drug_12540,0
dt_P57103,drug,drug_135564749,0
dt_Q96N87,drug,drug_38206,0
dt_Q9BYT1,drug,drug_5284594,0
dt_P23975,drug,drug_65137,0
dt_Q8NA29,drug,drug_261,0
dt_P48764,drug,drug_7879,0
dt_Q6XR72,drug,drug_20916937,0
dt_Q9UJS0,drug,drug_146367,0
dt_O15427,drug,drug_3391107,0
dt_O43497,drug,drug_97416,0
dt_P35670,drug,drug_6850743,0
dt_P07355,drug,drug_11089,0
dt_Q08289,drug,drug_9973,0
dt_O60359,drug,drug_5281647,0
dt_Q2Y0W8,drug,drug_43371,0
dt_Q8NFF2,drug,drug_38081,0
dt_Q8TF71,drug,drug_51263,0
dt_Q9NSA0,drug,drug_59768,0
dt_Q9BV35,drug,drug_2377,0
dt_Q15758,drug,drug_65094,0
dt_Q2Y0W8,drug,drug_50898453,0
dt_Q06495,drug,drug_610479,0
dt_Q9NY16,drug,drug_114833,0
dt_P11168,drug,drug_9956119,0
dt_A6NNN8,drug,drug_6912226,0
dt_Q9UPI3,drug,drug_5281702,0
dt_Q8NFF2,drug,drug_21593892,0
dt_P36021,drug,drug_151117,0
dt_Q6PIS1,drug,drug_32064,0
dt_P48029,drug,drug_66550890,0
dt_O14863,drug,drug_71668282,0
dt_Q9NYG8,drug,drug_135409352,0
dt_O95342,drug,drug_11313,0
dt_Q9UPR5,drug,drug_104896,0
dt_Q9NS40,drug,drug_6604200,0
dt_Q9P2U7,drug,drug_5464097,0
dt_Q08357,drug,drug_122023,0
dt_P55851,drug,drug_10883540,0
dt_Q96T83,drug,drug_10509,0
dt_Q8NA29,drug,drug_6259,0
dt_O75751,drug,drug_24642,0
dt_O95202,drug,drug_170209,0
dt_Q9H2B4,drug,drug_250457,0
dt_Q8NFF2,drug,drug_21599928,0
dt_P45844,drug,drug_66571643,0
dt_Q7RTY1,drug,drug_160456,0
dt_Q14916,drug,drug_9684,0
dt_P58743,drug,drug_912,0
dt_Q92887,drug,drug_10248110,0
dt_Q8IZY2,drug,drug_16046068,0
dt_Q9NY16,drug,drug_83935,0
dt_P50443,drug,drug_5330548,0
dt_O14863,drug,drug_3191,0
dt_P13866,drug,drug_7847,0
dt_Q969S0,drug,drug_6436023,0
dt_Q9BXS9,drug,drug_57537,0
dt_Q9H310,drug,drug_3699,0
dt_Q9Y2E8,drug,drug_23664,0
dt_Q86YT5,drug,drug_5281607,0
dt_Q9Y2P5,drug,drug_36403,0
dt_Q6NXT4,drug,drug_73086972,0
dt_Q495M3,drug,drug_1549025,0
dt_A1A5C7,drug,drug_71296135,0
dt_Q9NY91,drug,drug_47167,0
dt_P51787,drug,drug_135565734,0
dt_Q6NT16,drug,drug_9936379,0
dt_O14975,drug,drug_161057,0
dt_O95788,drug,drug_4496,0
dt_Q92952,drug,drug_5464280,0
dt_Q9P2C5,drug,drug_71264,0
dt_P55017,drug,drug_115002,0
dt_O43497,drug,drug_38479,0
dt_Q9NYB5,drug,drug_151174,0
dt_Q9GZV3,drug,drug_114858,0
dt_Q92959,drug,drug_397644,0
dt_O95436,drug,drug_72938,0
dt_Q15849,drug,drug_16129869,0
dt_Q5T3U5,drug,drug_1570,0
dt_Q8NBW4,drug,drug_68867,0
dt_Q04656,drug,drug_183559,0
dt_Q8NCS7,drug,drug_443873,0
dt_Q96EP9,drug,drug_11513733,0
dt_Q6AI14,drug,drug_6374,0
dt_Q6ICL7,drug,drug_7879,0
dt_Q9H1V8,drug,drug_14771,0
dt_P53985,drug,drug_68748835,0
dt_P43004,drug,drug_66166,0
dt_P08195,drug,drug_132966,0
dt_Q76EJ3,drug,drug_11971581,0
dt_Q9H2H9,drug,drug_11197,0
dt_Q8IZY2,drug,drug_6112,0
