head,relation,tail,label
dt_Q8TCC7,drug,drug_11546596,0
dt_P78383,drug,drug_5359596,0
dt_O95342,drug,drug_11238147,0
dt_Q9Y2W3,drug,drug_5280795,0
dt_Q9NYG8,drug,drug_3035055,0
dt_O95907,drug,drug_13960253,0
dt_Q9UHI7,drug,drug_33565,0
dt_Q9H9B4,drug,drug_3151,0
dt_O15375,drug,drug_135398739,0
dt_Q9UHC9,drug,drug_44241473,0
dt_Q8N695,drug,drug_9863,0
dt_Q99624,drug,drug_99904,0
dt_Q86UW2,drug,drug_62829,0
dt_Q9NYB5,drug,drug_8381,0
dt_Q9H936,drug,drug_4847,0
dt_Q9UHC9,drug,drug_5577,0
dt_Q8WUM9,drug,drug_446987,0
dt_Q9NYB5,drug,drug_21109,0
dt_Q9BZW2,drug,drug_7045,0
dt_O15440,drug,drug_107994,0
dt_A6NNN8,drug,drug_9810217,0
dt_Q6ZQN7,drug,drug_58557659,0
dt_P11166,drug,drug_1225,0
dt_Q8IUA7,drug,drug_124998,0
dt_Q5TAH2,drug,drug_107780,0
dt_Q8WUM9,drug,drug_134436906,0
dt_P07355,drug,drug_46199207,0
dt_Q9H9B4,drug,drug_252682,0
dt_Q9H1N7,drug,drug_28061,0
dt_Q9Y2D2,drug,drug_10372387,0
dt_Q8WWX8,drug,drug_5462874,0
dt_O95069,drug,drug_3396,0
dt_Q6ICL7,drug,drug_16686,0
dt_Q53GD3,drug,drug_23713799,0
dt_Q8WWT9,drug,drug_9929901,0
dt_Q6ZSM3,drug,drug_71715374,0
dt_O60706,drug,drug_6433206,0
dt_P05141,drug,drug_5359327,0
dt_Q9BXI2,drug,drug_2092,0
dt_Q969S0,drug,drug_5312124,0
dt_Q9NP58,drug,drug_5447130,0
dt_Q14916,drug,drug_128387,0
dt_Q8IVJ1,drug,drug_3510570,0
dt_Q9NP78,drug,drug_7565,0
dt_Q6P5W5,drug,drug_5311100,0
dt_P30825,drug,drug_9829395,0
dt_Q9HCJ1,drug,drug_72724,0
dt_Q5BKX6,drug,drug_5315263,0
dt_P35670,drug,drug_80058,0
dt_Q9UN76,drug,drug_34766,0
dt_Q6P5W5,drug,drug_92779,0
dt_Q9H936,drug,drug_25151352,0
dt_Q5BKX6,drug,drug_8606,0
dt_Q13183,drug,drug_5356,0
dt_Q9UBJ2,drug,drug_24759,0
dt_P12235,drug,drug_2031,0
dt_Q8IVM8,drug,drug_213040,0
dt_Q01650,drug,drug_7060,0
dt_Q9UBX3,drug,drug_5462310,0
dt_P51787,drug,drug_24978557,0
dt_Q99624,drug,drug_3162,0
dt_P13866,drug,drug_86287410,0
dt_Q15878,drug,drug_53464483,0
dt_P50995,drug,drug_25151352,0
dt_Q06495,drug,drug_31211,0
dt_Q5BKX6,drug,drug_153999,0
dt_Q9UN76,drug,drug_25223366,0
dt_Q9H1K4,drug,drug_5487529,0
dt_Q9H9B4,drug,drug_5011,0
dt_Q15043,drug,drug_15118529,0
dt_Q6KCM7,drug,drug_9578005,0
dt_Q6PXP3,drug,drug_5281742,0
dt_P48065,drug,drug_4436,0
dt_O15245,drug,drug_10450597,0
dt_P35498,drug,drug_656406,0
dt_Q9Y666,drug,drug_443046,0
dt_Q7RTP0,drug,drug_644241,0
dt_Q9BQT8,drug,drug_160511,0
dt_Q6KCM7,drug,drug_54692492,0
dt_O15438,drug,drug_9832825,0
dt_O95069,drug,drug_5363074,0
dt_Q9UBX3,drug,drug_18703,0
dt_P52569,drug,drug_84003,0
dt_Q9NY91,drug,drug_70297,0
dt_Q495N2,drug,drug_216235,0
dt_Q6J4K2,drug,drug_125160,0
dt_Q9UHI7,drug,drug_24685,0
dt_P19634,drug,drug_14335,0
dt_Q08357,drug,drug_71586775,0
dt_Q14542,drug,drug_129695,0
dt_P30531,drug,drug_9688,0
dt_Q6PXP3,drug,drug_3912,0
dt_Q92504,drug,drug_3082981,0
dt_P48051,drug,drug_6472,0
dt_O00476,drug,drug_71307499,0
dt_Q9BS91,drug,drug_54459,0
dt_Q8N8R3,drug,drug_11855,0
dt_Q6AI14,drug,drug_54726192,0
dt_Q00325,drug,drug_5312120,0
dt_Q13621,drug,drug_2693,0
dt_P13569,drug,drug_2756,0
dt_P58743,drug,drug_454216,0
dt_Q9H1K4,drug,drug_304599,0
dt_P78382,drug,drug_19648,0
dt_Q96DW6,drug,drug_16132438,0
dt_Q13183,drug,drug_77982,0
dt_Q9BYT1,drug,drug_63022,0
dt_Q96GZ6,drug,drug_9807431,0
dt_Q9BQT8,drug,drug_14985,0
dt_Q6YBV0,drug,drug_124021,0
dt_Q6ZQN7,drug,drug_5564,0
dt_Q9BZC7,drug,drug_36294,0
dt_Q9HAB3,drug,drug_5487529,0
dt_P52569,drug,drug_62103,0
dt_Q00325,drug,drug_517557,0
dt_O14863,drug,drug_151936,0
dt_Q9NUT2,drug,drug_11256664,0
dt_Q9UHW9,drug,drug_16132398,0
dt_Q9HCJ1,drug,drug_127676,0
dt_Q5M8T2,drug,drug_91898464,0
dt_P48029,drug,drug_1204,0
dt_A0AV02,drug,drug_24906289,0
dt_Q6AI14,drug,drug_5011,0
dt_Q9BYT1,drug,drug_91270,0
dt_Q86UW1,drug,drug_16941,0
dt_Q99624,drug,drug_4870,0
dt_Q9NY64,drug,drug_9806489,0
dt_Q9Y6M5,drug,drug_3025707,0
dt_Q96JW4,drug,drug_7856,0
dt_Q9H936,drug,drug_161491,0
dt_Q7RTX9,drug,drug_3330,0
dt_P78382,drug,drug_62819,0
dt_Q6PCB7,drug,drug_56842080,0
dt_Q86UD5,drug,drug_24775005,0
dt_Q6P1M0,drug,drug_18635,0
dt_Q9NPC2,drug,drug_77843966,0
dt_Q5T3U5,drug,drug_146329,0
dt_Q5K4L6,drug,drug_73357,0
dt_Q9Y619,drug,drug_10111831,0
dt_Q9P2U8,drug,drug_5282136,0
dt_P32418,drug,drug_6852390,0
dt_Q6NUK1,drug,drug_25195348,0
dt_Q9H1V8,drug,drug_6536850,0
dt_Q9NPD5,drug,drug_9925999,0
dt_Q8WWZ4,drug,drug_24971238,0
dt_Q5M8T2,drug,drug_4329,0
dt_Q5BKX6,drug,drug_16132042,0
dt_Q96H72,drug,drug_3006315,0
dt_Q8NCC5,drug,drug_3505,0
dt_Q9HBR0,drug,drug_4618,0
dt_Q9Y6M5,drug,drug_71655821,0
dt_Q8WUG5,drug,drug_5481990,0
dt_Q99624,drug,drug_132629,0
dt_Q9NVC3,drug,drug_5497195,0
dt_P22732,drug,drug_72326,0
dt_Q9UBY0,drug,drug_61486,0
dt_Q9Y666,drug,drug_3549,0
dt_P31639,drug,drug_5083,0
dt_Q8TCU3,drug,drug_26248,0
dt_Q99726,drug,drug_71002,0
dt_Q9H936,drug,drug_122016,0
dt_P55851,drug,drug_10614,0
dt_P43007,drug,drug_16133802,0
dt_P21439,drug,drug_1793,0
dt_Q6PCB7,drug,drug_24580,0
dt_P36021,drug,drug_5281744,0
dt_Q71RS6,drug,drug_241,0
dt_Q9UNQ0,drug,drug_433294,0
dt_Q8NA29,drug,drug_57336511,0
dt_Q6J4K2,drug,drug_5530,0
dt_Q6P1K1,drug,drug_9803963,0
dt_Q9HC21,drug,drug_6603897,0
dt_Q9BRY0,drug,drug_8974,0
dt_Q6P4A7,drug,drug_2723772,0
dt_Q9H1N7,drug,drug_10975,0
dt_P48051,drug,drug_7355,0
dt_Q695T7,drug,drug_26757,0
dt_Q15849,drug,drug_73051434,0
dt_Q8IWU4,drug,drug_9887704,0
dt_O76082,drug,drug_23995,0
dt_Q96J66,drug,drug_10351092,0
dt_O43868,drug,drug_3314,0
dt_Q9Y2E8,drug,drug_10077147,0
dt_Q9UMX9,drug,drug_6603857,0
dt_Q15849,drug,drug_44264212,0
dt_P51787,drug,drug_9422,0
dt_Q16348,drug,drug_3651705,0
dt_P52569,drug,drug_7860,0
dt_O75027,drug,drug_9832179,0
dt_Q9UJS0,drug,drug_14019,0
dt_P31639,drug,drug_67107999,0
dt_Q7RTY0,drug,drug_5624,0
dt_Q6ZQN7,drug,drug_11683,0
dt_O15375,drug,drug_119112,0
dt_P57057,drug,drug_4692,0
dt_Q9HC58,drug,drug_24962,0
dt_Q8N139,drug,drug_2762672,0
dt_Q9Y666,drug,drug_19103,0
dt_P48764,drug,drug_5139,0
dt_Q9UHW9,drug,drug_137994,0
dt_P32418,drug,drug_3460,0
dt_O95180,drug,drug_8413,0
dt_Q9NYZ2,drug,drug_72390,0
dt_O95847,drug,drug_101918446,0
dt_Q9BRY0,drug,drug_21722188,0
dt_O15439,drug,drug_10680,0
dt_P33897,drug,drug_122821,0
dt_Q8NBW4,drug,drug_25077993,0
dt_P53007,drug,drug_16133802,0
dt_Q8TCC7,drug,drug_40785065,0
dt_P57103,drug,drug_3717598,0
dt_O95477,drug,drug_10496,0
dt_Q9BSK2,drug,drug_3086651,0
dt_O60312,drug,drug_52919,0
dt_Q9NP59,drug,drug_9823846,0
dt_Q9NS82,drug,drug_9860294,0
dt_O00555,drug,drug_9796590,0
dt_Q8IY34,drug,drug_26040,0
dt_P55011,drug,drug_8363,0
dt_Q9HCJ1,drug,drug_443878,0
dt_P78363,drug,drug_60852,0
dt_Q8WWT9,drug,drug_3467,0
dt_Q14973,drug,drug_10742947,0
dt_Q6P1M0,drug,drug_10202642,0
dt_Q9UHI5,drug,drug_3690,0
dt_Q8IZM9,drug,drug_119583,0
dt_Q9Y345,drug,drug_15008,0
dt_P57057,drug,drug_8226,0
dt_Q9UGH3,drug,drug_21256123,0
dt_P54707,drug,drug_6918682,0
dt_Q96GZ6,drug,drug_5479530,0
dt_Q9NYB5,drug,drug_6918303,0
dt_O15375,drug,drug_24883467,0
dt_O15431,drug,drug_9661141,0
dt_Q6NXT4,drug,drug_70261,0
dt_P35670,drug,drug_23994,0
dt_Q9NRM0,drug,drug_10047585,0
dt_Q12809,drug,drug_73549,0
dt_Q7RTT9,drug,drug_2051,0
dt_P13866,drug,drug_197148,0
dt_P82251,drug,drug_4906,0
dt_Q9Y6M5,drug,drug_611,0
dt_Q8N1S5,drug,drug_1979,0
dt_Q9H015,drug,drug_5280906,0
dt_Q9C0K1,drug,drug_3121,0
dt_P54219,drug,drug_9837243,0
dt_Q01959,drug,drug_5281881,0
dt_O75746,drug,drug_667431,0
dt_O60706,drug,drug_9870539,0
dt_Q9BYW1,drug,drug_16123056,0
dt_Q9UIG8,drug,drug_5282149,0
dt_P35499,drug,drug_656539,0
dt_P43005,drug,drug_56959087,0
dt_P78381,drug,drug_3005573,0
dt_Q6AI14,drug,drug_24854391,0
dt_Q71RS6,drug,drug_5363074,0
dt_Q9BQT8,drug,drug_59844,0
dt_Q6NT16,drug,drug_3083548,0
dt_Q9H2Y9,drug,drug_133000,0
dt_Q96QD8,drug,drug_3579925,0
dt_Q96NT5,drug,drug_14677,0
dt_Q9BS91,drug,drug_3032604,0
dt_Q86UW2,drug,drug_7979,0
dt_Q9NYB5,drug,drug_657181,0
dt_Q9UHW9,drug,drug_164825,0
dt_Q6PCB7,drug,drug_219104,0
dt_P78381,drug,drug_8051,0
dt_Q9BZC7,drug,drug_5161,0
dt_Q9Y2P4,drug,drug_4823,0
dt_Q9Y2W3,drug,drug_23479,0
dt_O15440,drug,drug_135449328,0
dt_Q12809,drug,drug_213039,0
dt_O95069,drug,drug_5280537,0
dt_Q5M8T2,drug,drug_107781,0
dt_Q96GZ6,drug,drug_9953907,0
dt_O43772,drug,drug_6918473,0
dt_Q9BRI3,drug,drug_5311093,0
dt_P55017,drug,drug_66828839,0
dt_Q1EHB4,drug,drug_292101,0
dt_Q96J66,drug,drug_5311399,0
dt_Q13183,drug,drug_5282106,0
dt_Q9NP78,drug,drug_654,0
dt_Q8N8R3,drug,drug_11655119,0
dt_Q4U2R8,drug,drug_49866362,0
dt_P53985,drug,drug_5311018,0
dt_Q9BZC7,drug,drug_65632,0
dt_Q8WWX8,drug,drug_54676069,0
dt_Q8TF71,drug,drug_123853,0
dt_Q3KNW5,drug,drug_5311451,0
dt_Q96Q91,drug,drug_9935,0
dt_Q9UHI7,drug,drug_73755067,0
dt_Q9UBX3,drug,drug_14896,0
dt_Q9H2B4,drug,drug_6918473,0
dt_Q969S0,drug,drug_62313,0
dt_Q9Y6L6,drug,drug_4125253,0
dt_Q96A29,drug,drug_2800647,0
dt_Q8N139,drug,drug_941651,0
dt_Q495N2,drug,drug_1348,0
dt_Q15043,drug,drug_119258,0
dt_Q9NY64,drug,drug_6629,0
dt_Q96DW6,drug,drug_16760348,0
dt_Q13621,drug,drug_2725,0
dt_Q86UG4,drug,drug_2370,0
dt_P57103,drug,drug_133021,0
dt_O15245,drug,drug_6209,0
dt_Q9UHI7,drug,drug_5311108,0
dt_Q6P5W5,drug,drug_11754711,0
dt_Q13433,drug,drug_159609,0
dt_Q6P499,drug,drug_6862,0
dt_P78382,drug,drug_25154867,0
dt_Q9Y6M5,drug,drug_159551,0
dt_Q5BKX6,drug,drug_31762,0
dt_Q99758,drug,drug_2072,0
dt_Q8N357,drug,drug_27435,0
dt_Q6U841,drug,drug_52918379,0
dt_O75746,drug,drug_3747,0
dt_Q495M3,drug,drug_12934390,0
dt_P13569,drug,drug_4339,0
dt_Q8N357,drug,drug_610479,0
dt_Q9Y289,drug,drug_6857474,0
dt_Q6PXP3,drug,drug_16071605,0
dt_Q8TDB8,drug,drug_108075,0
dt_Q8NCK7,drug,drug_7028,0
dt_Q96JT2,drug,drug_4135,0
dt_Q8TED4,drug,drug_3036890,0
dt_Q9NTN3,drug,drug_6442272,0
dt_O95528,drug,drug_56842080,0
dt_Q8NFF2,drug,drug_6441998,0
dt_Q99808,drug,drug_107702,0
dt_Q86UG4,drug,drug_17466,0
dt_Q7RTY0,drug,drug_2355,0
dt_Q9BXI2,drug,drug_11596613,0
dt_Q12809,drug,drug_83845,0
dt_Q9H2X9,drug,drug_7102,0
dt_P33897,drug,drug_2628,0
dt_Q6AI14,drug,drug_9823846,0
dt_Q8N697,drug,drug_25166913,0
dt_Q8N357,drug,drug_166842,0
dt_Q8N370,drug,drug_71406,0
dt_Q92911,drug,drug_7871,0
dt_Q5TAH2,drug,drug_7693,0
dt_Q9Y226,drug,drug_17517,0
dt_Q13183,drug,drug_6097028,0
dt_P48066,drug,drug_216232,0
dt_Q15849,drug,drug_2187,0
dt_Q6PML9,drug,drug_148124,0
dt_Q9Y2C5,drug,drug_71736,0
dt_Q13936,drug,drug_2650,0
dt_A6NK97,drug,drug_4289,0
dt_P43007,drug,drug_99771,0
dt_Q5K4L6,drug,drug_8252,0
dt_O15438,drug,drug_176407,0
dt_Q1EHB4,drug,drug_7128,0
dt_Q9P2C5,drug,drug_5282452,0
dt_A0AV02,drug,drug_5284570,0
dt_Q96FL8,drug,drug_6918314,0
dt_Q9H936,drug,drug_10039,0
dt_Q8TCC7,drug,drug_1893,0
dt_Q86UW1,drug,drug_9811606,0
dt_P19634,drug,drug_5282361,0
dt_P04920,drug,drug_170300,0
dt_Q6YBV0,drug,drug_14589006,0
dt_Q9UP95,drug,drug_107781,0
dt_Q8NA29,drug,drug_3936,0
dt_Q8NCC5,drug,drug_92094,0
dt_Q99884,drug,drug_5317238,0
dt_Q9Y698,drug,drug_25150857,0
dt_O15438,drug,drug_114627,0
dt_Q9NY64,drug,drug_127019,0
dt_Q8IUA7,drug,drug_10026,0
dt_Q7RTP0,drug,drug_14798,0
dt_Q86VL8,drug,drug_177797,0
dt_P54707,drug,drug_3473,0
dt_O60706,drug,drug_25150857,0
dt_P25874,drug,drug_2474,0
dt_O95255,drug,drug_10082188,0
dt_Q12809,drug,drug_99920,0
dt_Q9H2X9,drug,drug_99769,0
dt_Q9BYW1,drug,drug_9874191,0
dt_Q9H1N7,drug,drug_165676,0
dt_Q8IUA7,drug,drug_6536850,0
dt_P53985,drug,drug_1014,0
dt_Q2M3G0,drug,drug_11641,0
dt_Q06495,drug,drug_114781,0
dt_Q70HW3,drug,drug_5311382,0
dt_P43003,drug,drug_5126051,0
dt_Q86UK0,drug,drug_160554,0
dt_Q7RTT9,drug,drug_3957,0
dt_O43772,drug,drug_3081349,0
dt_P53794,drug,drug_10222,0
dt_Q9BXS9,drug,drug_128167,0
dt_Q9UGQ3,drug,drug_1390,0
dt_Q92536,drug,drug_39764,0
dt_P08195,drug,drug_11769,0
dt_P23975,drug,drug_3845,0
dt_Q9UHW9,drug,drug_123623,0
dt_Q9Y6M7,drug,drug_3036177,0
dt_Q8TCC7,drug,drug_131750290,0
dt_Q6P4A7,drug,drug_6867,0
dt_Q13454,drug,drug_13401,0
dt_Q2Y0W8,drug,drug_61565,0
dt_Q9BV35,drug,drug_5479527,0
dt_Q7LBE3,drug,drug_6439414,0
dt_Q8NBW4,drug,drug_5274585,0
dt_P48664,drug,drug_17559,0
dt_P48764,drug,drug_16218584,0
dt_P21439,drug,drug_57404070,0
dt_Q9BSK2,drug,drug_10458835,0
dt_Q70HW3,drug,drug_5761,0
dt_Q9NP78,drug,drug_47866,0
dt_P11169,drug,drug_6325610,0
dt_Q86UW1,drug,drug_13960253,0
dt_Q9UPR5,drug,drug_5702538,0
dt_Q6ZMH5,drug,drug_5011,0
dt_Q96G79,drug,drug_107724,0
dt_Q9BRI3,drug,drug_6857403,0
dt_Q70HW3,drug,drug_8996,0
dt_P41440,drug,drug_1234,0
dt_O15432,drug,drug_10797,0
dt_Q6J4K2,drug,drug_6918160,0
dt_O95436,drug,drug_6509979,0
dt_Q9NY26,drug,drug_6918173,0
dt_P25874,drug,drug_73114,0
dt_Q9UN76,drug,drug_21637538,0
dt_P28288,drug,drug_123606,0
dt_P48664,drug,drug_5282102,0
dt_Q9NP58,drug,drug_11616723,0
dt_P32418,drug,drug_441130,0
dt_Q9Y619,drug,drug_21233,0
dt_Q9UP95,drug,drug_135398634,0
dt_Q7RTP0,drug,drug_4075,0
dt_Q13183,drug,drug_10101,0
dt_Q9BY10,drug,drug_7090494,0
dt_Q9BZV2,drug,drug_70673566,0
dt_P48664,drug,drug_2706,0
dt_Q7RTP0,drug,drug_10256708,0
dt_Q9UI40,drug,drug_134687197,0
dt_Q9UI40,drug,drug_65040,0
dt_Q9H1K4,drug,drug_176874,0
dt_O95202,drug,drug_56842080,0
dt_Q9P2U8,drug,drug_19039,0
dt_Q96BD0,drug,drug_135565424,0
dt_O15375,drug,drug_15337,0
dt_Q4U2R8,drug,drug_4786,0
dt_Q1EHB4,drug,drug_1176,0
dt_Q495M3,drug,drug_27350,0
dt_Q9NRA2,drug,drug_163776,0
dt_Q9BS91,drug,drug_16220172,0
dt_O15427,drug,drug_114734,0
dt_Q6YBV0,drug,drug_6057,0
dt_Q9H2H9,drug,drug_50224,0
dt_Q9UJS0,drug,drug_54585,0
dt_Q5PT55,drug,drug_99920,0
dt_Q8WUG5,drug,drug_11658860,0
dt_Q92536,drug,drug_31288,0
dt_Q9BZW2,drug,drug_166842,0
dt_Q6P1M0,drug,drug_24958198,0
dt_O15244,drug,drug_3032886,0
dt_Q5K4L6,drug,drug_54715165,0
dt_O14863,drug,drug_9825070,0
dt_Q96N87,drug,drug_16129701,0
dt_Q8N1S5,drug,drug_77793,0
dt_Q8TD20,drug,drug_7888,0
dt_Q9NY16,drug,drug_37183,0
dt_Q9BY07,drug,drug_662,0
dt_Q8WWZ7,drug,drug_119368,0
dt_Q9HC21,drug,drug_8005,0
dt_Q4G0N8,drug,drug_6442254,0
dt_O00337,drug,drug_3488,0
dt_P52569,drug,drug_155794,0
dt_Q8TAD4,drug,drug_6918003,0
dt_O00624,drug,drug_15993,0
dt_Q96N87,drug,drug_6917907,0
dt_O15432,drug,drug_16759163,0
dt_Q96JT2,drug,drug_12388,0
dt_Q9BSK2,drug,drug_96710,0
dt_Q7RTP0,drug,drug_124514,0
dt_Q8N695,drug,drug_4740,0
dt_Q92952,drug,drug_8559,0
dt_Q7RTX9,drug,drug_3086674,0
dt_Q9H1K4,drug,drug_9913767,0
dt_P12235,drug,drug_123674,0
dt_O43511,drug,drug_24978544,0
dt_P78381,drug,drug_5468,0
dt_Q9UN76,drug,drug_16224745,0
dt_Q13433,drug,drug_15950376,0
dt_P54219,drug,drug_656511,0
dt_Q6ZSM3,drug,drug_1647,0
dt_Q8TED4,drug,drug_62434,0
dt_Q9NRA2,drug,drug_6834,0
dt_Q4G0N8,drug,drug_16683006,0
dt_Q96Q91,drug,drug_10032582,0
dt_Q08AI6,drug,drug_6077,0
dt_Q5T3U5,drug,drug_173657,0
dt_Q08357,drug,drug_4817,0
dt_Q9BYW1,drug,drug_8569,0
dt_P02730,drug,drug_3515,0
dt_P13569,drug,drug_5362065,0
dt_Q9H2X9,drug,drug_5353484,0
dt_A0AV02,drug,drug_65351,0
dt_O75751,drug,drug_9947954,0
dt_Q71RS6,drug,drug_133611884,0
dt_P82251,drug,drug_51556,0
dt_Q5BKX6,drug,drug_91642,0
dt_Q6ICL7,drug,drug_5284513,0
dt_Q86VL8,drug,drug_42642645,0
dt_Q86UW2,drug,drug_75949,0
dt_Q9HC58,drug,drug_124203921,0
dt_Q7LBE3,drug,drug_11197,0
dt_Q4ZJI4,drug,drug_10271028,0
dt_Q9H015,drug,drug_115237,0
dt_Q9BRI3,drug,drug_11456257,0
dt_Q9UHC9,drug,drug_135408575,0
dt_Q9UP95,drug,drug_9931954,0
dt_Q6ZSM3,drug,drug_128107,0
dt_Q9NVC3,drug,drug_193169,0
dt_Q9H0U3,drug,drug_61253,0
dt_Q96BD0,drug,drug_11136,0
dt_Q9UBD6,drug,drug_6439929,0
dt_Q7LBE3,drug,drug_5464153,0
dt_O75751,drug,drug_32756,0
dt_Q6PML9,drug,drug_8291,0
dt_Q4U2R8,drug,drug_71509211,0
dt_Q9BRI3,drug,drug_9863341,0
dt_Q5K4L6,drug,drug_23266,0
dt_Q9HBR0,drug,drug_41774,0
dt_Q9BSK2,drug,drug_20055008,0
dt_Q92911,drug,drug_135539077,0
dt_Q96QD8,drug,drug_1070,0
dt_Q5M8T2,drug,drug_19188,0
dt_Q8TB61,drug,drug_3912,0
dt_Q86VW1,drug,drug_6438168,0
dt_O00476,drug,drug_135565011,0
dt_P11166,drug,drug_57533,0
dt_Q76EJ3,drug,drug_464205,0
dt_Q6NUK1,drug,drug_9968,0
dt_Q8N8Q9,drug,drug_9938840,0
dt_Q6ZMH5,drug,drug_63013,0
dt_Q9HC21,drug,drug_4754,0
dt_P22732,drug,drug_5463984,0
dt_O15432,drug,drug_162147,0
dt_Q8TCC7,drug,drug_11250647,0
dt_P46059,drug,drug_49830258,0
dt_Q8NCC5,drug,drug_123628,0
dt_Q9Y226,drug,drug_44224060,0
dt_P12235,drug,drug_9926791,0
dt_Q15878,drug,drug_5426,0
dt_Q6ZQN7,drug,drug_135565884,0
dt_O94911,drug,drug_25157,0
dt_Q8IUA7,drug,drug_10141,0
dt_Q9UPI3,drug,drug_73669,0
dt_Q13621,drug,drug_657302,0
dt_Q8WWT9,drug,drug_24500,0
dt_P43005,drug,drug_5280489,0
dt_Q96A29,drug,drug_10369242,0
dt_Q13336,drug,drug_40854,0
dt_Q9UP95,drug,drug_13652343,0
dt_Q9Y2D2,drug,drug_3305,0
dt_Q8TAD4,drug,drug_11625818,0
dt_O14975,drug,drug_16086891,0
dt_O43826,drug,drug_11601669,0
dt_Q96JW4,drug,drug_24757913,0
dt_Q8NBW4,drug,drug_14539911,0
dt_Q9H1N7,drug,drug_105111,0
dt_P57057,drug,drug_2218,0
dt_O95788,drug,drug_6950,0
dt_Q9H2J7,drug,drug_25185057,0
dt_O95788,drug,drug_135398740,0
dt_P22460,drug,drug_3081,0
dt_Q9NUM3,drug,drug_13695,0
dt_O95528,drug,drug_5280637,0
dt_Q6AI14,drug,drug_9161,0
dt_Q00975,drug,drug_135565596,0
dt_O95255,drug,drug_14982,0
dt_Q08AI6,drug,drug_3230,0
dt_Q9BYW1,drug,drug_992586,0
dt_O43826,drug,drug_16363,0
dt_P08195,drug,drug_5534,0
dt_P50995,drug,drug_10409068,0
dt_P49281,drug,drug_2733782,0
dt_Q8WWT9,drug,drug_5154,0
dt_P43004,drug,drug_9427,0
dt_O95202,drug,drug_657048,0
dt_Q86UW2,drug,drug_3327,0
dt_P49279,drug,drug_6029,0
dt_A0PJK1,drug,drug_445638,0
dt_O75387,drug,drug_6041,0
dt_P48051,drug,drug_129247,0
dt_Q9UBJ2,drug,drug_5408,0
dt_P56381,drug,drug_91779,0
dt_Q9BS91,drug,drug_122121,0
dt_P41440,drug,drug_62134,0
dt_Q6PXP3,drug,drug_73170,0
dt_Q8N357,drug,drug_33295,0
dt_P28288,drug,drug_119032,0
dt_P48664,drug,drug_72626,0
dt_P43007,drug,drug_119356,0
dt_Q5PT55,drug,drug_5732,0
dt_O14678,drug,drug_135565903,0
dt_O95069,drug,drug_61541,0
dt_Q8NBS3,drug,drug_8058,0
dt_P11168,drug,drug_5371562,0
dt_P53007,drug,drug_11266523,0
dt_A6NNN8,drug,drug_6917875,0
dt_Q9H2X9,drug,drug_2727594,0
dt_O00624,drug,drug_2655,0
dt_Q9BZW2,drug,drug_23939,0
dt_P35498,drug,drug_3394,0
dt_Q9Y2W3,drug,drug_517096,0
dt_O95847,drug,drug_5281104,0
dt_Q9UHC9,drug,drug_6604776,0
dt_P16260,drug,drug_443391,0
dt_Q12908,drug,drug_100184,0
dt_Q9H2D1,drug,drug_31477,0
dt_Q14940,drug,drug_5311236,0
dt_Q15758,drug,drug_62930,0
dt_Q6AI14,drug,drug_6327000,0
dt_Q9BYW1,drug,drug_71587831,0
dt_Q01650,drug,drug_127516,0
dt_Q07837,drug,drug_6560,0
dt_Q495M3,drug,drug_6839,0
dt_Q9H2B4,drug,drug_444025,0
dt_P36021,drug,drug_781239,0
dt_Q6P499,drug,drug_21864425,0
dt_Q9BZD2,drug,drug_87979099,0
dt_P43005,drug,drug_91623361,0
dt_Q9Y226,drug,drug_11146968,0
dt_Q8NFF2,drug,drug_3322,0
dt_Q9Y666,drug,drug_13819069,0
dt_Q5TAH2,drug,drug_2734117,0
dt_Q86YT5,drug,drug_9808998,0
dt_O95528,drug,drug_9816617,0
dt_Q9H1N7,drug,drug_44187,0
dt_P53985,drug,drug_13588,0
dt_Q13336,drug,drug_77337,0
dt_P13866,drug,drug_10370799,0
dt_Q92952,drug,drug_91885425,0
dt_Q08AI6,drug,drug_23675341,0
dt_Q9Y6M7,drug,drug_261,0
dt_O60669,drug,drug_6436007,0
dt_Q86YT5,drug,drug_6422843,0
dt_Q9UPI3,drug,drug_6436124,0
dt_Q9H1N7,drug,drug_208898,0
dt_O15245,drug,drug_102596141,0
dt_Q6P4A7,drug,drug_1133,0
dt_Q9BZC7,drug,drug_5702198,0
dt_Q9Y6M5,drug,drug_176407,0
dt_Q12960,drug,drug_21989623,0
dt_P48066,drug,drug_102066469,0
dt_Q9H0U3,drug,drug_1031,0
dt_Q92581,drug,drug_5119,0
dt_Q9H2X9,drug,drug_71731823,0
dt_Q15758,drug,drug_3652,0
dt_Q9UI40,drug,drug_4679312,0
dt_Q9C0K1,drug,drug_114835,0
dt_Q99884,drug,drug_20662,0
dt_Q9UHI7,drug,drug_95438,0
dt_P28288,drug,drug_2723719,0
dt_P22732,drug,drug_107720,0
dt_P12236,drug,drug_6438654,0
dt_P11169,drug,drug_54758599,0
dt_Q2Y0W8,drug,drug_10077584,0
dt_Q99758,drug,drug_44112,0
dt_Q9NYG8,drug,drug_157922,0
dt_Q92581,drug,drug_5281954,0
dt_Q9H310,drug,drug_10219,0
dt_P55017,drug,drug_16134896,0
dt_P22460,drug,drug_65589,0
dt_Q6PIS1,drug,drug_8305,0
dt_Q92581,drug,drug_46890395,0
dt_P82251,drug,drug_6365735,0
dt_Q9NP91,drug,drug_19118,0
