head,relation,tail,label
dt_Q9NSA0,drug,drug_61833,0
dt_Q8WWT9,drug,drug_65030,0
dt_Q9BRY0,drug,drug_667477,0
dt_Q969S0,drug,drug_4027,0
dt_Q8NEW0,drug,drug_6439143,0
dt_Q2M3G0,drug,drug_9847164,0
dt_O43497,drug,drug_5359597,0
dt_Q71RS6,drug,drug_137,0
dt_Q8N697,drug,drug_4135,0
dt_O00476,drug,drug_4020,0
dt_Q9Y694,drug,drug_66844170,0
dt_Q12908,drug,drug_90488898,0
dt_Q86YT5,drug,drug_5513,0
dt_P53794,drug,drug_516951,0
dt_Q04656,drug,drug_16490,0
dt_P49281,drug,drug_183789,0
dt_Q9BZV2,drug,drug_9576037,0
dt_O60779,drug,drug_24180126,0
dt_Q9NSD5,drug,drug_9847164,0
dt_Q7RTY1,drug,drug_10206,0
dt_Q8WY07,drug,drug_24821094,0
dt_Q8WWZ7,drug,drug_5071,0
dt_Q9NPC2,drug,drug_5320604,0
dt_O95258,drug,drug_4568,0
dt_Q8NFH8,drug,drug_5360373,0
dt_P07355,drug,drug_92748,0
dt_A0PJK1,drug,drug_45267103,0
dt_Q9BZV2,drug,drug_62329,0
dt_Q9NRA2,drug,drug_3086674,0
dt_O95907,drug,drug_516951,0
dt_Q9ULF5,drug,drug_62887,0
dt_Q8NFH8,drug,drug_71821,0
dt_Q9HAB3,drug,drug_84878,0
dt_Q00975,drug,drug_107650,0
dt_Q16348,drug,drug_47528,0
dt_Q9H1N7,drug,drug_5284349,0
dt_Q9NS40,drug,drug_71364,0
dt_Q96J66,drug,drug_9867642,0
dt_Q6PIS1,drug,drug_57404070,0
dt_P07355,drug,drug_12912318,0
dt_P11168,drug,drug_5388962,0
dt_Q13454,drug,drug_4276,0
dt_Q1EHB4,drug,drug_13344,0
dt_Q9H1V8,drug,drug_10628815,0
dt_Q9Y6M7,drug,drug_155815,0
dt_Q9P2C5,drug,drug_19395,0
dt_Q9H2H9,drug,drug_66401,0
dt_O75387,drug,drug_2723842,0
dt_P31639,drug,drug_28554,0
dt_P48065,drug,drug_54841,0
dt_Q9BRY0,drug,drug_5205,0
dt_Q1EHB4,drug,drug_7489,0
dt_Q9UHC9,drug,drug_4634,0
dt_A0PJK1,drug,drug_190201,0
dt_Q8IWA5,drug,drug_6328,0
dt_Q9H1K4,drug,drug_72941487,0
dt_Q8IY50,drug,drug_3321,0
dt_Q9BYW1,drug,drug_6654,0
dt_O00337,drug,drug_114861,0
dt_Q8TAD4,drug,drug_56330,0
dt_Q92536,drug,drug_637579,0
dt_Q6NXT4,drug,drug_155774,0
dt_Q9NP58,drug,drug_1293,0
dt_Q9UBJ2,drug,drug_102060012,0
dt_Q9NPC2,drug,drug_2733,0
dt_P19634,drug,drug_24856436,0
dt_Q14973,drug,drug_26365,0
dt_Q6ZQN7,drug,drug_123606,0
dt_Q96N87,drug,drug_1069686,0
dt_P45844,drug,drug_23681230,0
dt_Q9NYZ2,drug,drug_135398743,0
dt_P48029,drug,drug_65434,0
dt_P50443,drug,drug_18381,0
dt_Q99884,drug,drug_154059,0
dt_O15244,drug,drug_122186,0
dt_P50995,drug,drug_34378,0
dt_O95436,drug,drug_5464097,0
dt_Q9NPD5,drug,drug_71590101,0
dt_P48764,drug,drug_21989623,0
dt_Q8IY34,drug,drug_135454124,0
dt_Q9Y2P5,drug,drug_5479,0
dt_O15427,drug,drug_135659018,0
dt_Q9H0C2,drug,drug_114811,0
dt_Q8WWX8,drug,drug_61130,0
dt_Q96S37,drug,drug_10296883,0
dt_Q9Y2P4,drug,drug_71968,0
dt_P08195,drug,drug_8028,0
dt_O00341,drug,drug_7855,0
dt_Q8TF71,drug,drug_3553,0
dt_Q96A29,drug,drug_5665,0
dt_Q9NUT2,drug,drug_5282492,0
dt_Q6P1M0,drug,drug_3444,0
dt_Q9UPY5,drug,drug_59768,0
dt_Q9UHC9,drug,drug_216210,0
dt_Q9Y6M7,drug,drug_544,0
dt_Q9UBX3,drug,drug_16683036,0
dt_Q9UBX3,drug,drug_107992,0
dt_Q0GE19,drug,drug_23678981,0
dt_Q9NVC3,drug,drug_7862,0
dt_Q14916,drug,drug_21575007,0
dt_Q9H936,drug,drug_9297,0
dt_P11168,drug,drug_2162,0
dt_P13569,drug,drug_6426802,0
dt_Q5BKX6,drug,drug_5329480,0
dt_Q9NP58,drug,drug_152035,0
dt_Q9H015,drug,drug_10065980,0
dt_Q9UM01,drug,drug_6166,0
dt_Q92536,drug,drug_107704,0
dt_O00555,drug,drug_11926,0
dt_P50995,drug,drug_108144,0
dt_Q9H598,drug,drug_10498042,0
dt_Q0GE19,drug,drug_44566786,0
dt_P48751,drug,drug_2087,0
dt_Q2Y0W8,drug,drug_9894205,0
dt_Q9Y694,drug,drug_86138,0
dt_Q9NWF4,drug,drug_132999,0
dt_Q8TDB8,drug,drug_2761171,0
dt_Q13936,drug,drug_56841801,0
dt_Q7RTY1,drug,drug_2724885,0
dt_O15427,drug,drug_701,0
dt_O15431,drug,drug_65351,0
dt_Q00975,drug,drug_135600340,0
dt_Q8N357,drug,drug_727,0
dt_Q496J9,drug,drug_5469528,0
dt_Q6NUK1,drug,drug_205983,0
dt_O00400,drug,drug_25262792,0
dt_Q7RTY0,drug,drug_95438,0
dt_Q9Y6R1,drug,drug_3322,0
dt_O95258,drug,drug_3293,0
dt_O15245,drug,drug_5365247,0
dt_Q9BYT1,drug,drug_123134270,0
dt_O43497,drug,drug_85470858,0
dt_Q7RTX9,drug,drug_998,0
dt_Q8NCC5,drug,drug_56160,0
dt_Q9NY16,drug,drug_10639,0
dt_Q6U841,drug,drug_11430856,0
dt_Q495M3,drug,drug_3544,0
dt_P31645,drug,drug_5287676,0
dt_Q5K4L6,drug,drug_24872560,0
dt_O43497,drug,drug_13708,0
dt_Q8NFH8,drug,drug_457954,0
dt_P57057,drug,drug_105031,0
dt_Q8N357,drug,drug_5355457,0
dt_P31639,drug,drug_42272,0
dt_O15440,drug,drug_10310632,0
dt_Q9UP95,drug,drug_65149,0
dt_Q9Y6M5,drug,drug_5833,0
dt_P45844,drug,drug_71668407,0
dt_O43772,drug,drug_444031,0
dt_Q96QE2,drug,drug_74629,0
dt_Q8NCC5,drug,drug_78457,0
dt_Q9BYW1,drug,drug_5327,0
dt_Q14916,drug,drug_30623,0
dt_Q9BRV3,drug,drug_131750182,0
dt_P51787,drug,drug_5081,0
dt_Q9H1V8,drug,drug_6736,0
dt_Q9H0U3,drug,drug_62984,0
dt_Q8IZY2,drug,drug_406563,0
dt_Q6J4K2,drug,drug_93516,0
dt_Q9BY07,drug,drug_38049,0
dt_O95528,drug,drug_102614,0
dt_P20020,drug,drug_62683,0
dt_P11166,drug,drug_154413,0
dt_O94956,drug,drug_31236,0
dt_P53985,drug,drug_3383,0
dt_O95788,drug,drug_38409,0
dt_P54219,drug,drug_40704,0
dt_Q9NRA2,drug,drug_3872,0
dt_Q9BRY0,drug,drug_5768,0
dt_Q8TCC7,drug,drug_91738,0
dt_Q9NY91,drug,drug_128017,0
dt_P12235,drug,drug_2345,0
dt_Q14542,drug,drug_108097,0
dt_Q8N695,drug,drug_23190,0
dt_O60779,drug,drug_22600501,0
dt_P07355,drug,drug_129010512,0
dt_P48029,drug,drug_162147,0
dt_O14863,drug,drug_61021,0
dt_Q8WUM9,drug,drug_6918726,0
dt_O95847,drug,drug_10115,0
dt_Q9UHC9,drug,drug_4497,0
dt_P30531,drug,drug_5310982,0
dt_O43772,drug,drug_3036038,0
dt_O95847,drug,drug_14240392,0
dt_Q00975,drug,drug_516859,0
dt_P82251,drug,drug_2102,0
dt_Q9NY91,drug,drug_123823,0
dt_Q9BQT8,drug,drug_72320,0
dt_Q9H1V8,drug,drug_189821,0
dt_Q8IY50,drug,drug_31253,0
dt_Q9Y2P4,drug,drug_3495594,0
dt_Q96EP9,drug,drug_9887053,0
dt_Q9Y289,drug,drug_3374,0
dt_Q9Y2W3,drug,drug_72435,0
dt_O14863,drug,drug_38346,0
dt_Q92581,drug,drug_5311412,0
dt_Q9Y2W3,drug,drug_9819225,0
dt_P43005,drug,drug_65854,0
dt_Q9NP94,drug,drug_25108681,0
dt_P48067,drug,drug_73359,0
dt_Q76EJ3,drug,drug_11515637,0
dt_P12235,drug,drug_23930,0
dt_Q2Y0W8,drug,drug_153948,0
dt_Q495M3,drug,drug_11970143,0
dt_P55011,drug,drug_9570,0
dt_O15375,drug,drug_8842,0
dt_A0PJK1,drug,drug_101934782,0
dt_Q6NT16,drug,drug_155774,0
dt_Q13433,drug,drug_36326,0
dt_Q9NS82,drug,drug_135512468,0
dt_Q9NPD5,drug,drug_7240495,0
dt_Q9BXS9,drug,drug_5452,0
dt_P53985,drug,drug_98260,0
dt_Q8WWZ4,drug,drug_126312,0
dt_Q9H2J7,drug,drug_5453,0
dt_O95202,drug,drug_11418570,0
dt_P78363,drug,drug_4744,0
dt_A6NK97,drug,drug_7966,0
dt_Q12960,drug,drug_6918281,0
dt_Q9ULF5,drug,drug_5879,0
dt_Q9NYB5,drug,drug_6083,0
dt_Q9C0K1,drug,drug_14019,0
dt_Q08289,drug,drug_16061509,0
dt_Q9NY91,drug,drug_125187,0
dt_P55017,drug,drug_8103,0
dt_O43808,drug,drug_3080558,0
dt_Q8TDB8,drug,drug_187808,0
dt_Q07837,drug,drug_23584939,0
dt_Q8NBW4,drug,drug_5362487,0
dt_O95907,drug,drug_4736,0
dt_Q5T3U5,drug,drug_3048,0
dt_Q9Y6M7,drug,drug_34328,0
dt_O15431,drug,drug_5480230,0
dt_P08195,drug,drug_69147,0
dt_P52569,drug,drug_6450,0
dt_Q9H2J7,drug,drug_21585658,0
dt_Q02978,drug,drug_123993,0
dt_Q8N130,drug,drug_4192,0
dt_Q13336,drug,drug_6413529,0
dt_Q6ZQN7,drug,drug_49852291,0
dt_O60312,drug,drug_157464,0
dt_Q6J4K2,drug,drug_5287676,0
dt_Q9HCJ1,drug,drug_4977,0
dt_O15431,drug,drug_20805169,0
dt_Q9NTN3,drug,drug_37720,0
dt_Q9NVC3,drug,drug_5462222,0
dt_Q9H0C2,drug,drug_3360,0
dt_P50443,drug,drug_65907,0
dt_P35670,drug,drug_3752,0
dt_Q15858,drug,drug_16759173,0
dt_O75751,drug,drug_9873,0
dt_P55011,drug,drug_133314,0
dt_Q4G0N8,drug,drug_5329098,0
dt_Q6NT16,drug,drug_81131,0
dt_Q9BRI3,drug,drug_67174,0
dt_Q9H1K4,drug,drug_61130,0
dt_P12235,drug,drug_3033,0
dt_Q6PXP3,drug,drug_158378,0
dt_P11166,drug,drug_68071,0
dt_Q9Y2E8,drug,drug_237755,0
dt_Q4G0N8,drug,drug_16742556,0
dt_P48067,drug,drug_9994897,0
dt_Q96A46,drug,drug_122324,0
dt_Q06495,drug,drug_38049,0
dt_O14975,drug,drug_27982,0
dt_Q6U841,drug,drug_25227436,0
dt_Q86VL8,drug,drug_16086891,0
dt_Q05940,drug,drug_21080074,0
dt_P51787,drug,drug_11636713,0
dt_Q9UMX9,drug,drug_9986,0
dt_P53794,drug,drug_516893,0
dt_Q6P1M0,drug,drug_15758,0
dt_P02730,drug,drug_65178,0
dt_Q8IUA7,drug,drug_5352133,0
dt_Q9H936,drug,drug_5702105,0
dt_Q8TAD4,drug,drug_6613,0
dt_P78363,drug,drug_7855,0
dt_Q9H015,drug,drug_6480642,0
dt_Q13621,drug,drug_9843744,0
dt_P82251,drug,drug_10168,0
dt_Q16348,drug,drug_91392493,0
dt_Q9H9B4,drug,drug_91825658,0
dt_Q9BV35,drug,drug_6915835,0
dt_Q92887,drug,drug_10025649,0
dt_Q5TAH2,drug,drug_1349907,0
dt_P43007,drug,drug_5311229,0
dt_Q96BD0,drug,drug_11245596,0
dt_Q8N1S5,drug,drug_135398658,0
dt_Q9Y619,drug,drug_2267,0
dt_Q86VW1,drug,drug_9866250,0
dt_P48029,drug,drug_8749,0
dt_Q8NFH8,drug,drug_101240076,0
dt_Q09428,drug,drug_62134,0
dt_P48029,drug,drug_101381993,0
dt_Q06495,drug,drug_221493,0
dt_Q9HAB3,drug,drug_138598,0
dt_P05141,drug,drug_20057286,0
dt_Q9NS40,drug,drug_10026128,0
dt_O60721,drug,drug_9858164,0
dt_Q9UGH3,drug,drug_667466,0
dt_Q8N357,drug,drug_73467,0
dt_O43497,drug,drug_6559,0
dt_Q8N357,drug,drug_3025707,0
dt_Q9NRA2,drug,drug_148386,0
dt_O95528,drug,drug_6780,0
dt_Q13454,drug,drug_68071,0
dt_P20020,drug,drug_2724126,0
dt_Q8IY34,drug,drug_159452,0
dt_P13866,drug,drug_71616,0
dt_Q9Y2W3,drug,drug_71406,0
dt_Q9HBR0,drug,drug_54586,0
dt_Q9NP58,drug,drug_71141,0
dt_P52569,drug,drug_3278,0
dt_Q9NP58,drug,drug_1549008,0
dt_Q02978,drug,drug_25670,0
dt_Q9NY64,drug,drug_442126,0
dt_O00400,drug,drug_122068,0
dt_Q9NY16,drug,drug_23951,0
dt_P36021,drug,drug_50287,0
dt_Q4ZJI4,drug,drug_5311333,0
dt_Q6ZQN7,drug,drug_451489,0
dt_Q96Q91,drug,drug_10311,0
dt_O95255,drug,drug_3747,0
dt_Q86UK0,drug,drug_4163,0
dt_Q96NT5,drug,drug_2403,0
dt_O00624,drug,drug_56845205,0
dt_Q13936,drug,drug_5358,0
dt_P14672,drug,drug_114905,0
dt_Q13183,drug,drug_72661,0
dt_O95528,drug,drug_4636,0
dt_Q96BD0,drug,drug_11954347,0
dt_Q7RTX9,drug,drug_246983,0
dt_O15440,drug,drug_6013,0
dt_Q9BZD2,drug,drug_50980,0
dt_P48065,drug,drug_10631,0
dt_Q12809,drug,drug_153976,0
dt_Q00975,drug,drug_15906,0
dt_P49279,drug,drug_44391783,0
dt_P25874,drug,drug_2148,0
dt_Q9NPD5,drug,drug_4289,0
dt_Q9NP58,drug,drug_9891901,0
dt_Q8TD20,drug,drug_14217092,0
dt_O95477,drug,drug_10824,0
dt_Q14940,drug,drug_44516953,0
dt_O43868,drug,drug_122173182,0
dt_Q6J4K2,drug,drug_11519397,0
dt_Q9UHW9,drug,drug_19037,0
dt_P40879,drug,drug_73333,0
dt_Q5PT55,drug,drug_23666345,0
dt_Q8IUA7,drug,drug_10935870,0
dt_Q9BQT8,drug,drug_9859662,0
dt_Q9H936,drug,drug_443884,0
dt_Q7RTP0,drug,drug_15951941,0
dt_P55916,drug,drug_124081896,0
dt_P45844,drug,drug_449241,0
dt_O43868,drug,drug_31423,0
dt_Q8IVJ1,drug,drug_86278362,0
dt_P49281,drug,drug_16076883,0
dt_Q9Y345,drug,drug_124331,0
dt_Q7RTX9,drug,drug_11751549,0
dt_Q9HCJ1,drug,drug_53465279,0
dt_Q9UHI7,drug,drug_146158461,0
dt_Q96A29,drug,drug_5351474,0
dt_Q9H2D1,drug,drug_5280719,0
dt_Q9BXS9,drug,drug_5310960,0
dt_Q9NY91,drug,drug_16682804,0
dt_P57057,drug,drug_446,0
dt_O15403,drug,drug_2206,0
dt_Q9P2U8,drug,drug_4075,0
dt_P51787,drug,drug_7077,0
dt_Q9BQT8,drug,drug_177852,0
dt_Q9NY91,drug,drug_45138674,0
dt_O95907,drug,drug_6305,0
dt_Q9UM01,drug,drug_102530,0
dt_Q9UMX9,drug,drug_803,0
dt_O95258,drug,drug_10472693,0
dt_Q7RTY0,drug,drug_193148,0
dt_P51787,drug,drug_91644,0
dt_Q6P4A7,drug,drug_390,0
dt_Q6P5W5,drug,drug_72016,0
dt_Q9H598,drug,drug_45588096,0
dt_Q6P1M0,drug,drug_73481,0
dt_Q9Y6L6,drug,drug_6849,0
dt_Q9HC21,drug,drug_10222,0
dt_P25874,drug,drug_3037032,0
dt_O00555,drug,drug_8722,0
dt_Q8IVJ1,drug,drug_10472693,0
dt_P43003,drug,drug_9841284,0
dt_P33897,drug,drug_9161,0
dt_P43005,drug,drug_119570,0
dt_Q7RTP0,drug,drug_18757,0
dt_Q9UBY0,drug,drug_516893,0
dt_Q8N130,drug,drug_9938544,0
dt_P51787,drug,drug_617992,0
dt_O00337,drug,drug_3080846,0
dt_Q92952,drug,drug_3034378,0
dt_Q9NSA0,drug,drug_72724,0
dt_Q0GE19,drug,drug_9865808,0
dt_Q76EJ3,drug,drug_11178958,0
dt_Q0GE19,drug,drug_100914718,0
dt_P45844,drug,drug_135398634,0
dt_O75027,drug,drug_92656,0
dt_O00400,drug,drug_15008962,0
dt_O95069,drug,drug_1646,0
dt_Q14654,drug,drug_13613,0
dt_Q9H2D1,drug,drug_5379033,0
dt_Q99624,drug,drug_6040,0
dt_Q9H310,drug,drug_5322078,0
dt_Q09428,drug,drug_60606,0
dt_Q9Y345,drug,drug_198238,0
dt_O15427,drug,drug_198521,0
dt_P02730,drug,drug_10238204,0
dt_Q9BXS9,drug,drug_160180,0
dt_Q5M8T2,drug,drug_178060,0
dt_O60359,drug,drug_5742832,0
dt_Q9NSA0,drug,drug_8987,0
dt_Q0GE19,drug,drug_4670,0
dt_Q9H2H9,drug,drug_5479529,0
dt_P35498,drug,drug_4684,0
dt_Q96JW4,drug,drug_90488898,0
dt_Q8NFF2,drug,drug_95609,0
dt_P48066,drug,drug_198613,0
dt_O15375,drug,drug_9947999,0
dt_Q495M3,drug,drug_5274585,0
dt_Q6P1K1,drug,drug_22895896,0
dt_O60706,drug,drug_123957,0
dt_Q96T83,drug,drug_4708,0
dt_Q5TAH2,drug,drug_24732,0
dt_Q86VW1,drug,drug_4831,0
dt_Q6KCM7,drug,drug_71158,0
dt_Q9Y2W3,drug,drug_399457,0
dt_Q9NUT2,drug,drug_7365,0
dt_P04920,drug,drug_57327016,0
dt_O15431,drug,drug_7166,0
dt_O00400,drug,drug_485,0
dt_Q92581,drug,drug_16071605,0
dt_Q12960,drug,drug_6321416,0
dt_Q9H9B4,drug,drug_10569,0
dt_Q9Y698,drug,drug_54715165,0
dt_Q9H310,drug,drug_42113,0
dt_O95907,drug,drug_11193251,0
dt_Q8IUA7,drug,drug_5284569,0
dt_P30531,drug,drug_73755101,0
dt_Q14916,drug,drug_31264,0
dt_Q8NA29,drug,drug_6360,0
dt_A6NNN8,drug,drug_16682983,0
dt_Q9ULF5,drug,drug_32838,0
dt_O95907,drug,drug_6259,0
dt_Q96DW6,drug,drug_3213,0
dt_O00624,drug,drug_11499198,0
dt_Q8IY50,drug,drug_9837935,0
dt_P20020,drug,drug_3822,0
dt_Q99726,drug,drug_23663962,0
dt_Q9Y2P4,drug,drug_71312510,0
dt_Q01650,drug,drug_3011155,0
dt_Q9P2U7,drug,drug_159654,0
dt_Q8NBW4,drug,drug_151117,0
dt_Q9BRY0,drug,drug_47,0
dt_A6NK97,drug,drug_24644,0
dt_P53794,drug,drug_23725123,0
dt_Q495N2,drug,drug_1826,0
dt_Q9UNQ0,drug,drug_6197,0
dt_Q6NUK1,drug,drug_122746,0
dt_Q6ZSM3,drug,drug_5360373,0
dt_Q8TCU3,drug,drug_443024,0
dt_P48664,drug,drug_5213,0
dt_Q9BRV3,drug,drug_123840,0
dt_Q86VD7,drug,drug_5166,0
dt_Q8WWT9,drug,drug_5311017,0
dt_Q01959,drug,drug_9906452,0
dt_Q96JT2,drug,drug_667476,0
dt_O15375,drug,drug_10095180,0
dt_Q8TE54,drug,drug_3301,0
dt_Q8IZM9,drug,drug_6098,0
dt_Q6AI14,drug,drug_637098,0
dt_Q8N1S5,drug,drug_71349,0
dt_Q92911,drug,drug_5271805,0
dt_Q8NCC5,drug,drug_84029,0
dt_A0PJK1,drug,drug_51166,0
dt_Q9UBY0,drug,drug_9955286,0
dt_Q9NSD5,drug,drug_15558383,0
dt_O00341,drug,drug_556919,0
dt_Q92887,drug,drug_9927489,0
dt_A6NNN8,drug,drug_305,0
dt_Q9NYG8,drug,drug_160749,0
dt_Q09428,drug,drug_65067,0
dt_O00624,drug,drug_16132262,0
dt_O43511,drug,drug_5329,0
dt_Q8IY34,drug,drug_16963,0
dt_P33897,drug,drug_3437,0
dt_O00337,drug,drug_128713,0
dt_O43511,drug,drug_115344,0
dt_Q9UGH3,drug,drug_608583,0
dt_Q9BSK2,drug,drug_3549,0
dt_Q8NCK7,drug,drug_11197,0
dt_Q7RTX9,drug,drug_5601,0
dt_Q96S37,drug,drug_4951,0
dt_O95069,drug,drug_5359541,0
dt_P53794,drug,drug_5353631,0
dt_Q96QE2,drug,drug_11227182,0
dt_Q9NRA2,drug,drug_72944,0
dt_Q08AI6,drug,drug_5280961,0
dt_O15432,drug,drug_15583,0
dt_Q02978,drug,drug_71113,0
dt_P12236,drug,drug_104817,0
dt_P55011,drug,drug_121304016,0
dt_Q96QD8,drug,drug_3515,0
dt_Q9NYZ2,drug,drug_71485,0
dt_Q14973,drug,drug_446,0
dt_Q96N87,drug,drug_637026,0
dt_A6NNN8,drug,drug_9867770,0
dt_Q8TE54,drug,drug_16007391,0
dt_O95907,drug,drug_4784,0
dt_Q92959,drug,drug_5280804,0
dt_O00341,drug,drug_21600069,0
dt_Q6P1M0,drug,drug_31358,0
dt_Q9BQT8,drug,drug_9841731,0
dt_Q9Y2D2,drug,drug_381448,0
dt_Q9BXS9,drug,drug_184684,0
dt_Q9NP94,drug,drug_23668193,0
dt_P31645,drug,drug_4362,0
dt_Q6ZMH5,drug,drug_92879,0
dt_O75027,drug,drug_6256,0
dt_P55851,drug,drug_66421,0
dt_Q14542,drug,drug_159609,0
dt_Q8NA29,drug,drug_5462224,0
dt_Q96T83,drug,drug_7864,0
dt_Q99808,drug,drug_188289,0
dt_Q9UN76,drug,drug_2475,0
dt_Q8NCS7,drug,drug_2203,0
dt_Q96JW4,drug,drug_3440,0
dt_Q9BYT1,drug,drug_9900574,0
dt_Q6J4K2,drug,drug_9864378,0
dt_P46721,drug,drug_853,0
dt_Q9NSD5,drug,drug_5311216,0
dt_Q9NSD5,drug,drug_139298,0
dt_Q8IVB4,drug,drug_133633,0
dt_Q6YBV0,drug,drug_146329,0
dt_Q9BZV2,drug,drug_54715158,0
dt_Q8IZM9,drug,drug_9262,0
dt_Q8IWU4,drug,drug_320697,0
dt_Q9NYG8,drug,drug_31289,0
dt_P55916,drug,drug_24461,0
dt_Q8NFH8,drug,drug_70746,0
dt_Q70HW3,drug,drug_6212,0
dt_Q9H2H9,drug,drug_107647,0
dt_Q9H9B4,drug,drug_125108,0
dt_Q04656,drug,drug_5362118,0
dt_O43772,drug,drug_503731,0
dt_Q7LBE3,drug,drug_5486830,0
dt_O60706,drug,drug_5281058,0
dt_Q9UM01,drug,drug_5478883,0
dt_Q99758,drug,drug_14973220,0
dt_O95907,drug,drug_12544,0
dt_Q9Y2C5,drug,drug_1088,0
dt_Q08AI6,drug,drug_9308,0
dt_Q9BXI2,drug,drug_6243,0
dt_P46721,drug,drug_158385,0
dt_Q695T7,drug,drug_131435,0
dt_Q7RTX9,drug,drug_6358,0
dt_Q9UBJ2,drug,drug_9948645,0
dt_Q9H1V8,drug,drug_26731,0
dt_Q9UMX9,drug,drug_443943,0
dt_Q9HAB3,drug,drug_5281617,0
dt_Q9C0K1,drug,drug_10789,0
dt_Q9UN76,drug,drug_24850296,0
dt_Q92911,drug,drug_3132,0
dt_P33897,drug,drug_9804733,0
dt_Q495M3,drug,drug_16130959,0
dt_P49281,drug,drug_92879,0
dt_Q9H0C2,drug,drug_13129,0
dt_Q495M3,drug,drug_3656,0
dt_Q04656,drug,drug_22419,0
dt_Q3KNW5,drug,drug_129869,0
dt_Q8IY50,drug,drug_4912,0
dt_Q13621,drug,drug_20055089,0
dt_Q8N695,drug,drug_3789874,0
dt_Q9UHI7,drug,drug_91687,0
dt_Q8NFH8,drug,drug_15778,0
dt_P78363,drug,drug_14969,0
dt_Q8NCC5,drug,drug_5317238,0
dt_P11168,drug,drug_9989023,0
dt_Q9UBD6,drug,drug_443604,0
dt_O00341,drug,drug_76470655,0
dt_O95847,drug,drug_30086,0
dt_Q96H72,drug,drug_2342,0
dt_Q8TAD4,drug,drug_6438355,0
dt_O95477,drug,drug_43655,0
dt_P57057,drug,drug_3034011,0
dt_O95258,drug,drug_187,0
dt_Q8N139,drug,drug_105137,0
dt_Q92887,drug,drug_6439929,0
dt_Q9UHI7,drug,drug_65016,0
dt_Q16572,drug,drug_46926973,0
dt_O14863,drug,drug_6450319,0
dt_Q00975,drug,drug_60842,0
dt_P19634,drug,drug_4679,0
dt_Q9H2D1,drug,drug_5216,0
dt_Q0GE19,drug,drug_44241473,0
dt_Q8TF71,drug,drug_5241,0
dt_Q8NCS7,drug,drug_6215,0
dt_O15431,drug,drug_122215,0
dt_Q9H1N7,drug,drug_9955789,0
dt_Q9UBJ2,drug,drug_16682983,0
dt_P46059,drug,drug_6918649,0
dt_P55011,drug,drug_5458747,0
dt_O95342,drug,drug_107711,0
dt_P14672,drug,drug_21846,0
dt_O15432,drug,drug_2940,0
dt_Q9GZV3,drug,drug_4413,0
dt_Q1EHB4,drug,drug_66268,0
dt_Q9UM01,drug,drug_23652731,0
dt_Q9UPI3,drug,drug_54715158,0
dt_Q53GD3,drug,drug_6359,0
dt_Q13454,drug,drug_2898,0
dt_Q9HCJ1,drug,drug_55784,0
dt_P48029,drug,drug_5277135,0
dt_A6NNN8,drug,drug_139577,0
dt_Q16572,drug,drug_62965,0
dt_Q6J4K2,drug,drug_31677,0
dt_Q9NY64,drug,drug_9832825,0
dt_P53794,drug,drug_44586019,0
dt_Q8IY50,drug,drug_71496458,0
dt_O15245,drug,drug_31429,0
dt_Q92536,drug,drug_3008868,0
dt_Q9BS91,drug,drug_3496,0
dt_Q8WWZ4,drug,drug_4178,0
dt_Q9BY07,drug,drug_6537493,0
dt_Q9Y2P5,drug,drug_3663,0
dt_Q15858,drug,drug_160180,0
dt_Q6P5W5,drug,drug_2732040,0
dt_Q8TB61,drug,drug_1001,0
dt_O60312,drug,drug_11722,0
dt_Q969S0,drug,drug_46229072,0
dt_Q9NWF4,drug,drug_42611257,0
dt_Q8TD20,drug,drug_4583,0
dt_Q9H1K4,drug,drug_38360,0
dt_Q96FL8,drug,drug_760,0
dt_Q9P2U8,drug,drug_6437354,0
dt_Q99624,drug,drug_9919454,0
dt_Q8N8Q9,drug,drug_4916,0
dt_Q9H9B4,drug,drug_5271566,0
dt_P36021,drug,drug_91565,0
dt_P13569,drug,drug_108144,0
dt_Q9UHI7,drug,drug_68144,0
dt_P43004,drug,drug_15624,0
dt_Q9BXI2,drug,drug_5328940,0
dt_Q96BD0,drug,drug_7381,0
dt_Q96QD8,drug,drug_3994,0
dt_Q9UBD6,drug,drug_2268,0
dt_Q9UP95,drug,drug_5849,0
dt_O43497,drug,drug_46216378,0
dt_Q6NUK1,drug,drug_4078,0
dt_P11166,drug,drug_9909912,0
dt_O94911,drug,drug_4744,0
dt_Q96QD8,drug,drug_18519,0
dt_Q8N8R3,drug,drug_5311100,0
dt_O60312,drug,drug_644345,0
dt_O76082,drug,drug_105034,0
dt_Q9UGH3,drug,drug_49970,0
dt_Q9P2U8,drug,drug_5311448,0
dt_Q9HBR0,drug,drug_16497,0
dt_P55851,drug,drug_154256,0
dt_Q12809,drug,drug_24785956,0
dt_O60312,drug,drug_17109,0
dt_Q6U841,drug,drug_3290,0
dt_P82251,drug,drug_164754,0
dt_O15245,drug,drug_71496458,0
dt_Q8TCU3,drug,drug_10690,0
dt_Q9UBJ2,drug,drug_674,0
dt_Q9UIG8,drug,drug_3037766,0
dt_Q9Y2W3,drug,drug_12297,0
dt_P22460,drug,drug_5487298,0
dt_P49279,drug,drug_11695518,0
dt_P43004,drug,drug_16891,0
dt_Q9NP91,drug,drug_81595,0
dt_Q9UGH3,drug,drug_4991,0
dt_Q6U841,drug,drug_68993,0
dt_P41440,drug,drug_15530,0
dt_Q14654,drug,drug_3002119,0
