head,relation,tail,label
dt_Q6NT16,drug,drug_191552,0
dt_P78381,drug,drug_51042438,0
dt_Q12908,drug,drug_1805,0
dt_Q8NFF2,drug,drug_2271,0
dt_Q6NXT4,drug,drug_7015,0
dt_Q9UBX3,drug,drug_5282155,0
dt_Q96Q91,drug,drug_2818474,0
dt_Q9H1V8,drug,drug_6850743,0
dt_Q6PIS1,drug,drug_23546312,0
dt_Q9Y2W3,drug,drug_3062,0
dt_Q96JW4,drug,drug_2683,0
dt_P33527,drug,drug_3000,0
dt_Q12908,drug,drug_7888,0
dt_Q9UBJ2,drug,drug_71301472,0
dt_P08195,drug,drug_10172943,0
dt_O95342,drug,drug_123908,0
dt_Q9UBD6,drug,drug_9869858,0
dt_Q6T423,drug,drug_5281813,0
dt_Q9Y226,drug,drug_96356,0
dt_O00341,drug,drug_9661141,0
dt_Q15758,drug,drug_439352,0
dt_Q96DW6,drug,drug_54758599,0
dt_P35499,drug,drug_72321,0
dt_Q14940,drug,drug_114982,0
dt_O15245,drug,drug_104867,0
dt_Q6YBV0,drug,drug_663,0
dt_Q96GZ6,drug,drug_101102,0
dt_Q9Y698,drug,drug_10096344,0
dt_Q9H015,drug,drug_6104,0
dt_O00476,drug,drug_636372,0
dt_Q8TD20,drug,drug_7059,0
dt_Q9UI40,drug,drug_108000,0
dt_Q6PML9,drug,drug_9886801,0
dt_Q9Y2P5,drug,drug_5282448,0
dt_Q8WWX8,drug,drug_56205,0
dt_O95477,drug,drug_7045767,0
dt_Q86UG4,drug,drug_3696,0
dt_Q15878,drug,drug_65351,0
dt_Q8TAD4,drug,drug_164754,0
dt_Q09428,drug,drug_26105,0
dt_Q9UBX3,drug,drug_6038,0
dt_Q9Y2C5,drug,drug_5359371,0
dt_Q9HCJ1,drug,drug_38284,0
dt_Q6P499,drug,drug_10077207,0
dt_Q15849,drug,drug_4179,0
dt_Q969S0,drug,drug_11125,0
dt_Q9H2H9,drug,drug_5819,0
dt_P48029,drug,drug_165537,0
dt_Q9HCJ1,drug,drug_108098,0
dt_Q8TED4,drug,drug_64928,0
dt_Q8N370,drug,drug_441,0
dt_O15438,drug,drug_3521,0
dt_O95202,drug,drug_86132,0
dt_Q9UHC9,drug,drug_20083,0
dt_Q96J66,drug,drug_443970,0
dt_Q70HW3,drug,drug_1080,0
dt_Q8N370,drug,drug_5311130,0
dt_Q8NFH8,drug,drug_5533,0
dt_P48764,drug,drug_86280293,0
dt_Q99884,drug,drug_67019418,0
dt_Q9H310,drug,drug_44605719,0
dt_Q6PXP3,drug,drug_31264,0
dt_A0AV02,drug,drug_118984375,0
dt_Q9NSD5,drug,drug_3292,0
dt_Q86UG4,drug,drug_26948,0
dt_P30531,drug,drug_3682,0
dt_Q6P1K1,drug,drug_119406,0
dt_Q76EJ3,drug,drug_31401,0
dt_Q695T7,drug,drug_91550,0
dt_Q9H310,drug,drug_185914,0
dt_Q9BYT1,drug,drug_5281712,0
dt_Q9Y666,drug,drug_82320,0
dt_P05141,drug,drug_2140,0
dt_Q9H2B4,drug,drug_5313988,0
dt_Q8WWI5,drug,drug_102596141,0
dt_Q9Y2D2,drug,drug_32874,0
dt_Q01959,drug,drug_21146529,0
dt_Q8TCC7,drug,drug_6252,0
dt_Q8IWU4,drug,drug_2812,0
dt_Q8IWA5,drug,drug_72429,0
dt_P48751,drug,drug_147525,0
dt_Q96A46,drug,drug_107977,0
dt_Q96JT2,drug,drug_135402009,0
dt_Q99758,drug,drug_5092,0
dt_Q9UMX9,drug,drug_15983966,0
dt_O15439,drug,drug_441,0
dt_Q96Q91,drug,drug_13987,0
dt_O15431,drug,drug_90488861,0
dt_Q9ULF5,drug,drug_727,0
dt_Q9Y2D2,drug,drug_2940,0
dt_Q01959,drug,drug_3451,0
dt_Q504Y0,drug,drug_11644425,0
dt_Q76EJ3,drug,drug_9795547,0
dt_P45844,drug,drug_14801,0
dt_Q9H1V8,drug,drug_5281884,0
dt_Q9NP94,drug,drug_115260,0
dt_Q99808,drug,drug_161215,0
dt_P43005,drug,drug_24380,0
dt_O75746,drug,drug_7500,0
dt_Q9P2U8,drug,drug_443292,0
dt_Q8NBW4,drug,drug_1990,0
dt_P20020,drug,drug_4362,0
dt_Q6ZMH5,drug,drug_5281609,0
dt_P43007,drug,drug_151110,0
dt_Q8WY07,drug,drug_3034034,0
dt_O95202,drug,drug_124998,0
dt_Q9HBR0,drug,drug_89657,0
dt_P48664,drug,drug_5311502,0
dt_O43772,drug,drug_4816,0
dt_Q14542,drug,drug_6442177,0
dt_Q8IVW8,drug,drug_5280647,0
dt_Q16572,drug,drug_11957,0
dt_O43497,drug,drug_68926,0
dt_P35499,drug,drug_9180,0
dt_Q9HBR0,drug,drug_300,0
dt_Q96A29,drug,drug_2973,0
dt_P53007,drug,drug_5395,0
dt_P19634,drug,drug_5328127,0
dt_P53794,drug,drug_100184,0
dt_Q8IWU4,drug,drug_3477,0
dt_O15438,drug,drug_105014,0
dt_Q14973,drug,drug_5282199,0
dt_O95436,drug,drug_4158,0
dt_Q6PML9,drug,drug_132694,0
dt_P33897,drug,drug_104746,0
dt_Q9Y698,drug,drug_27880,0
dt_P11169,drug,drug_6741,0
dt_P48664,drug,drug_129845854,0
dt_Q96A46,drug,drug_156422,0
dt_O14678,drug,drug_7420,0
dt_Q15858,drug,drug_70695640,0
dt_Q8TB61,drug,drug_90472028,0
dt_Q9H2X9,drug,drug_6438168,0
dt_Q15758,drug,drug_6100,0
dt_Q14542,drug,drug_19520,0
dt_A6NK97,drug,drug_123047,0
dt_Q9Y2W3,drug,drug_67683363,0
dt_Q08357,drug,drug_68019246,0
dt_Q9H9B4,drug,drug_5280443,0
dt_Q8TCU3,drug,drug_49864366,0
dt_Q9NYB5,drug,drug_379,0
dt_Q9UHC9,drug,drug_4984721,0
dt_Q96NT5,drug,drug_89683805,0
dt_O14975,drug,drug_6436043,0
dt_Q6PIS1,drug,drug_5219,0
dt_Q7RTX9,drug,drug_727,0
dt_Q9NP58,drug,drug_4679,0
dt_Q53GD3,drug,drug_73963,0
dt_Q9NVC3,drug,drug_9890547,0
dt_Q8WY07,drug,drug_6038,0
dt_Q9BYT1,drug,drug_139191468,0
dt_P54219,drug,drug_49857317,0
dt_Q6P5W5,drug,drug_129710,0
dt_Q9NY16,drug,drug_183782,0
dt_Q6XR72,drug,drug_3013166,0
dt_P05141,drug,drug_6918193,0
dt_P55011,drug,drug_11751549,0
dt_Q8NA29,drug,drug_3016734,0
dt_Q9H1V8,drug,drug_5281,0
dt_P56381,drug,drug_64929,0
dt_Q53GD3,drug,drug_10032468,0
dt_Q9H2Y9,drug,drug_15487887,0
dt_Q92952,drug,drug_5280637,0
dt_P13569,drug,drug_170404,0
dt_Q9UGH3,drug,drug_115348,0
dt_Q8WY07,drug,drug_71149,0
dt_Q8IVM8,drug,drug_17256,0
dt_Q13183,drug,drug_15118529,0
dt_Q15043,drug,drug_16129704,0
dt_O60669,drug,drug_71329,0
dt_Q13621,drug,drug_135413519,0
dt_Q2M3G0,drug,drug_7276,0
dt_Q9UNQ0,drug,drug_5363658,0
dt_Q9NSD5,drug,drug_66065,0
dt_Q9Y5Y0,drug,drug_102209284,0
dt_P08183,drug,drug_10198719,0
dt_P35499,drug,drug_56841950,0
dt_Q96A46,drug,drug_72724,0
dt_Q9Y226,drug,drug_2734231,0
dt_Q13433,drug,drug_9864,0
dt_A0PJK1,drug,drug_10068193,0
dt_Q96J66,drug,drug_1061,0
dt_Q13433,drug,drug_9873,0
dt_Q7RTY0,drug,drug_101918446,0
dt_Q96DW6,drug,drug_108047,0
dt_Q9NY26,drug,drug_5573,0
dt_A0AV02,drug,drug_5718,0
dt_Q8NFH8,drug,drug_3052762,0
dt_Q6U841,drug,drug_216232,0
dt_Q8NFF2,drug,drug_27833,0
dt_Q8NCK7,drug,drug_5280436,0
dt_Q9UNQ0,drug,drug_6100,0
dt_O15431,drug,drug_2210,0
dt_Q8IY34,drug,drug_20916937,0
dt_Q9Y6M7,drug,drug_129967,0
dt_Q9P2C5,drug,drug_4604,0
dt_Q9H0C2,drug,drug_560326,0
dt_O60669,drug,drug_20189,0
dt_Q9NVC3,drug,drug_2354,0
dt_Q9UHI7,drug,drug_6918428,0
dt_Q6XR72,drug,drug_4339,0
dt_Q8NEW0,drug,drug_607,0
dt_O15375,drug,drug_6038,0
dt_Q9P2U7,drug,drug_251636,0
dt_Q9Y2W3,drug,drug_5288670,0
dt_Q96DW6,drug,drug_72474,0
dt_Q05940,drug,drug_3717450,0
dt_Q9NQ40,drug,drug_176158,0
dt_P48066,drug,drug_7881,0
dt_Q92504,drug,drug_11493598,0
dt_Q8NBW4,drug,drug_55185,0
dt_Q8IY34,drug,drug_54707177,0
dt_Q14916,drug,drug_5281697,0
dt_Q9NP78,drug,drug_16760348,0
dt_O15440,drug,drug_11564465,0
dt_O00341,drug,drug_1574,0
dt_Q8NCC5,drug,drug_2993,0
dt_Q9HCJ1,drug,drug_146322,0
dt_Q05940,drug,drug_11581936,0
dt_O60706,drug,drug_10340781,0
dt_Q13936,drug,drug_5852,0
dt_Q15758,drug,drug_122068,0
dt_O75387,drug,drug_8163,0
dt_Q14654,drug,drug_9171,0
dt_P35670,drug,drug_125629,0
dt_P31639,drug,drug_9870520,0
dt_P46721,drug,drug_122739,0
dt_Q9Y5Y0,drug,drug_2995,0
dt_Q9UPI3,drug,drug_6435926,0
dt_Q9H1K4,drug,drug_10188,0
dt_Q9NP91,drug,drug_6556,0
dt_O00341,drug,drug_229455,0
dt_Q8TE54,drug,drug_5148062,0
dt_Q8TB61,drug,drug_16050824,0
dt_Q8TCC7,drug,drug_54676038,0
dt_Q9NP78,drug,drug_5281404,0
dt_P55017,drug,drug_3844,0
dt_O95180,drug,drug_176925,0
dt_Q8WWX8,drug,drug_57048972,0
dt_A0AV02,drug,drug_5243215,0
dt_Q9Y289,drug,drug_11199650,0
dt_P78382,drug,drug_10063465,0
dt_Q8TD20,drug,drug_3298,0
dt_P48751,drug,drug_255846,0
dt_Q9NRA2,drug,drug_135403648,0
dt_Q9H1N7,drug,drug_3162,0
dt_P07355,drug,drug_71968,0
dt_Q06495,drug,drug_55253543,0
dt_P13569,drug,drug_640951,0
dt_Q6J4K2,drug,drug_9912633,0
dt_O15375,drug,drug_8170,0
dt_Q6PXP3,drug,drug_124246,0
dt_Q96S37,drug,drug_65897,0
dt_Q6P499,drug,drug_5374527,0
dt_O15375,drug,drug_8174,0
dt_Q9H0U3,drug,drug_16134395,0
dt_Q8IUA7,drug,drug_128862,0
dt_P48051,drug,drug_7090,0
dt_P43003,drug,drug_38532,0
dt_Q6P499,drug,drug_10294813,0
dt_Q9NVC3,drug,drug_62388,0
dt_O95069,drug,drug_56959087,0
dt_Q9H9B4,drug,drug_39042,0
dt_Q96JW4,drug,drug_159573,0
dt_P43005,drug,drug_1206,0
dt_Q8TF71,drug,drug_68077,0
dt_A1A5C7,drug,drug_75919,0
dt_Q9Y2P4,drug,drug_444036,0
dt_Q9BZW2,drug,drug_637541,0
dt_Q9NRA2,drug,drug_4615423,0
dt_Q8IVJ1,drug,drug_3447,0
dt_Q92581,drug,drug_4141,0
dt_Q08AI6,drug,drug_4064,0
dt_Q9H2J7,drug,drug_11818503,0
dt_O15375,drug,drug_151932,0
dt_Q9Y2W3,drug,drug_44249892,0
dt_Q8TAD4,drug,drug_15624,0
dt_Q9H0C2,drug,drug_5311054,0
dt_Q8WUM9,drug,drug_4497,0
dt_Q12908,drug,drug_11303106,0
dt_P46721,drug,drug_4933,0
dt_Q9Y226,drug,drug_9799039,0
dt_P43005,drug,drug_5316097,0
dt_P31645,drug,drug_123714,0
dt_O00341,drug,drug_10348973,0
dt_Q9NY26,drug,drug_6917803,0
dt_Q9UJS0,drug,drug_165692,0
dt_Q8NFH8,drug,drug_135398740,0
dt_Q7RTY0,drug,drug_2088,0
dt_Q9UNQ0,drug,drug_4125253,0
dt_Q9UI40,drug,drug_39765,0
dt_Q7RTX9,drug,drug_24458,0
dt_Q0GE19,drug,drug_50897,0
dt_Q495M3,drug,drug_44566786,0
dt_Q9NY16,drug,drug_1271002,0
dt_Q9UKG4,drug,drug_479503,0
dt_Q969S0,drug,drug_3032552,0
dt_P35499,drug,drug_146028520,0
dt_Q6P499,drug,drug_4386,0
dt_Q9BS91,drug,drug_11272107,0
dt_Q86UW1,drug,drug_34766,0
dt_Q496J9,drug,drug_11370,0
dt_Q9H1N7,drug,drug_1983,0
dt_O95180,drug,drug_10975,0
dt_Q6ZQN7,drug,drug_3283,0
dt_Q9NP78,drug,drug_114858,0
dt_P43007,drug,drug_3474,0
dt_P13569,drug,drug_5353853,0
dt_Q9UPR5,drug,drug_4369359,0
dt_Q86VL8,drug,drug_19118,0
dt_Q495N2,drug,drug_24812758,0
dt_Q8WUG5,drug,drug_119600,0
dt_P25874,drug,drug_5283542,0
dt_P55017,drug,drug_386851,0
dt_P32418,drug,drug_6244915,0
dt_P46721,drug,drug_54676825,0
dt_Q8NDX2,drug,drug_457678,0
dt_Q496J9,drug,drug_131536,0
dt_Q96BD0,drug,drug_135409453,0
dt_Q0GE19,drug,drug_65411,0
dt_Q8WWX8,drug,drug_9885817,0
dt_Q96QD8,drug,drug_5281294,0
dt_Q1EHB4,drug,drug_38360,0
dt_Q9NS40,drug,drug_3779,0
dt_Q9UHC9,drug,drug_517414,0
dt_Q8WWI5,drug,drug_6735,0
dt_O15427,drug,drug_1309,0
dt_Q9BRV3,drug,drug_130209,0
dt_Q8NA29,drug,drug_6456015,0
dt_Q8IVB4,drug,drug_68081,0
dt_Q9H1N7,drug,drug_450503,0
dt_Q5BKX6,drug,drug_5353447,0
dt_Q9UBX3,drug,drug_54675779,0
dt_Q9Y6M5,drug,drug_5385077,0
dt_Q9ULF5,drug,drug_86426,0
dt_O95907,drug,drug_9948320,0
dt_Q92536,drug,drug_5702538,0
dt_Q9HCJ1,drug,drug_185295,0
dt_Q96BD0,drug,drug_1567,0
dt_Q9H015,drug,drug_5321283,0
dt_Q9BZW2,drug,drug_11086,0
dt_Q9BRI3,drug,drug_68748835,0
dt_O95528,drug,drug_91693,0
dt_Q8WWZ7,drug,drug_6439592,0
dt_P43005,drug,drug_6984,0
dt_Q6NXT4,drug,drug_1238,0
dt_Q09428,drug,drug_24849078,0
dt_O00624,drug,drug_160306,0
dt_Q9Y345,drug,drug_320697,0
dt_O95180,drug,drug_192302,0
dt_P30531,drug,drug_97213,0
dt_P51787,drug,drug_123909,0
dt_Q86UW1,drug,drug_516859,0
dt_Q92959,drug,drug_7956,0
dt_Q8N370,drug,drug_65897,0
dt_P13569,drug,drug_69504,0
dt_P13569,drug,drug_405070,0
dt_Q00975,drug,drug_11767,0
dt_P50443,drug,drug_24871,0
dt_A1A5C7,drug,drug_5311037,0
dt_Q9P2U7,drug,drug_443884,0
dt_P49281,drug,drug_147039,0
dt_Q8WUG5,drug,drug_163959,0
dt_Q9Y2E8,drug,drug_165390,0
dt_Q8WY07,drug,drug_9919285,0
dt_P55851,drug,drug_38409,0
dt_Q9UJS0,drug,drug_8193,0
dt_Q6NT16,drug,drug_469,0
dt_P36021,drug,drug_443103,0
dt_Q8NCC5,drug,drug_130796,0
dt_Q9NUM3,drug,drug_13542,0
dt_Q53GD3,drug,drug_76171494,0
dt_Q9H0C2,drug,drug_11400,0
dt_Q8IZY2,drug,drug_135440466,0
dt_Q96QE2,drug,drug_66616222,0
dt_Q9BXS9,drug,drug_13878,0
dt_Q9Y6M7,drug,drug_54456,0
dt_P31639,drug,drug_9874913,0
dt_Q96A29,drug,drug_91453,0
dt_Q8TCC7,drug,drug_65063,0
dt_P13866,drug,drug_91469,0
dt_Q8TF71,drug,drug_4826,0
dt_Q9UJS0,drug,drug_6918788,0
dt_Q2Y0W8,drug,drug_56841043,0
dt_O14863,drug,drug_5321398,0
dt_O15432,drug,drug_6450098,0
dt_Q9H598,drug,drug_135342,0
dt_O00400,drug,drug_5280436,0
dt_P19634,drug,drug_56841756,0
dt_P48664,drug,drug_14449,0
dt_Q99624,drug,drug_3476,0
dt_Q9NY26,drug,drug_5560,0
dt_Q8N139,drug,drug_163608,0
dt_Q9Y6R1,drug,drug_5312137,0
dt_P11169,drug,drug_9807431,0
dt_Q9UIG8,drug,drug_16061509,0
dt_Q8WUG5,drug,drug_45269680,0
dt_Q5BKX6,drug,drug_72271,0
dt_Q8NA29,drug,drug_107737,0
dt_Q92952,drug,drug_119600,0
dt_Q15878,drug,drug_5281656,0
dt_Q9BRY0,drug,drug_5359268,0
dt_O95202,drug,drug_6451798,0
dt_Q9Y5Y0,drug,drug_125108,0
dt_P28288,drug,drug_9897832,0
dt_Q9H936,drug,drug_100528,0
dt_Q6NUK1,drug,drug_33557,0
dt_Q9UP95,drug,drug_5757,0
dt_Q9C0K1,drug,drug_24822371,0
dt_Q8WUG5,drug,drug_3305,0
dt_Q13183,drug,drug_5300,0
dt_Q6ZQN7,drug,drug_130384,0
dt_Q8TED4,drug,drug_20484,0
dt_Q5BKX6,drug,drug_171435,0
dt_P30531,drug,drug_13819069,0
dt_Q8WUG5,drug,drug_23584939,0
dt_P55916,drug,drug_2370,0
dt_Q9NQ40,drug,drug_2430,0
dt_Q9Y226,drug,drug_4284,0
dt_Q8TED4,drug,drug_70678714,0
dt_Q495M3,drug,drug_6538959,0
dt_Q4G0N8,drug,drug_4771,0
dt_Q05940,drug,drug_9867642,0
dt_Q14654,drug,drug_3033332,0
dt_Q8WUX1,drug,drug_176874,0
dt_Q96Q91,drug,drug_2159,0
dt_Q9UHC9,drug,drug_10241,0
dt_P13569,drug,drug_24415,0
dt_Q969S0,drug,drug_11568,0
dt_O76082,drug,drug_31217,0
dt_Q6P1K1,drug,drug_188289,0
dt_Q8NDX2,drug,drug_5278396,0
dt_Q8TB61,drug,drug_56841667,0
dt_P35498,drug,drug_83933,0
dt_P12235,drug,drug_11080,0
dt_P22460,drug,drug_6918562,0
dt_P54219,drug,drug_54671203,0
dt_Q9NYZ2,drug,drug_6796,0
dt_Q5K4L6,drug,drug_10439877,0
dt_P33897,drug,drug_443295,0
dt_Q9H2D1,drug,drug_15103,0
dt_Q86UG4,drug,drug_261859,0
dt_Q9H2Y9,drug,drug_14969,0
dt_Q9UKG4,drug,drug_24846132,0
dt_P36021,drug,drug_9917775,0
dt_P56381,drug,drug_6449854,0
dt_Q9NSA0,drug,drug_118855860,0
dt_Q9Y2E8,drug,drug_151529,0
dt_O43497,drug,drug_229851,0
dt_Q9BYW1,drug,drug_9051,0
dt_O95788,drug,drug_459963,0
dt_Q9H1N7,drug,drug_2518,0
dt_Q9BY10,drug,drug_132274082,0
dt_Q9BRV3,drug,drug_12377,0
dt_Q14542,drug,drug_130801,0
dt_Q9NSD5,drug,drug_4037,0
dt_Q9UHI7,drug,drug_135659058,0
dt_Q8WWZ7,drug,drug_25126798,0
dt_Q99808,drug,drug_44607530,0
dt_Q9NP91,drug,drug_12105,0
dt_Q9UBJ2,drug,drug_107650,0
dt_P16260,drug,drug_160670,0
dt_Q6P499,drug,drug_14814,0
dt_Q9UPY5,drug,drug_5494414,0
dt_Q9BRY0,drug,drug_3971,0
dt_O15375,drug,drug_5663,0
dt_Q0GE19,drug,drug_71301229,0
dt_P13866,drug,drug_121499143,0
dt_Q9BZV2,drug,drug_2180,0
dt_P46059,drug,drug_5311309,0
dt_Q6ZSM3,drug,drug_12105,0
dt_P50443,drug,drug_91613,0
dt_Q92581,drug,drug_11025,0
dt_P30531,drug,drug_5967,0
dt_Q08357,drug,drug_5312126,0
dt_Q4G0N8,drug,drug_46209426,0
dt_Q96T83,drug,drug_5280436,0
dt_Q9P2U8,drug,drug_101133743,0
dt_O60721,drug,drug_2723601,0
dt_Q96T83,drug,drug_135398658,0
dt_Q9Y2P4,drug,drug_16216349,0
dt_P40879,drug,drug_17106,0
dt_O15438,drug,drug_3080904,0
dt_O43772,drug,drug_9867257,0
dt_A6NK97,drug,drug_3702,0
dt_Q8TF71,drug,drug_5280373,0
dt_Q9H1K4,drug,drug_16132374,0
dt_O60669,drug,drug_3278,0
dt_Q8IZY2,drug,drug_966,0
dt_Q8N1S5,drug,drug_5114,0
dt_O00337,drug,drug_25114442,0
dt_P16260,drug,drug_3544,0
dt_Q8N357,drug,drug_5333955,0
dt_Q02978,drug,drug_9950925,0
dt_Q9UN76,drug,drug_4837,0
dt_Q9Y2D2,drug,drug_135565424,0
dt_A0AV02,drug,drug_26250,0
dt_Q5M8T2,drug,drug_581866,0
dt_Q6PIS1,drug,drug_133538,0
dt_Q92581,drug,drug_89657,0
dt_P55017,drug,drug_37419,0
dt_Q8NEW0,drug,drug_132694,0
dt_Q9ULF5,drug,drug_55473,0
dt_Q8IVJ1,drug,drug_4913,0
dt_O43772,drug,drug_6432469,0
dt_P52569,drug,drug_152423,0
dt_Q8TCC7,drug,drug_39484,0
dt_P35499,drug,drug_123047,0
dt_O15245,drug,drug_7784,0
dt_Q9NY26,drug,drug_13493,0
dt_A1A5C7,drug,drug_129845854,0
dt_Q12809,drug,drug_71306891,0
dt_Q53GD3,drug,drug_6857447,0
dt_O60779,drug,drug_57030,0
dt_O60721,drug,drug_219091,0
dt_Q8IVJ1,drug,drug_123351,0
dt_O95528,drug,drug_119146,0
dt_Q9NSD5,drug,drug_4034,0
dt_P43003,drug,drug_11092,0
dt_Q9Y5Y0,drug,drug_2689,0
dt_O00400,drug,drug_10370799,0
dt_Q92581,drug,drug_50922675,0
dt_Q6P499,drug,drug_47471,0
dt_P43004,drug,drug_123634,0
dt_Q8IUA7,drug,drug_62652,0
dt_P48764,drug,drug_37175,0
dt_Q8NCK7,drug,drug_24007,0
dt_P33527,drug,drug_12688,0
dt_O00555,drug,drug_5282473,0
dt_O95477,drug,drug_2583,0
dt_Q6PXP3,drug,drug_9874591,0
dt_Q9BZV2,drug,drug_16132374,0
dt_Q96Q91,drug,drug_26945,0
dt_Q8N357,drug,drug_6857599,0
dt_Q06495,drug,drug_5281081,0
dt_Q86VL8,drug,drug_5311264,0
dt_O00400,drug,drug_4937,0
dt_Q15043,drug,drug_8182,0
dt_Q9Y2C5,drug,drug_213040,0
dt_O15431,drug,drug_16133798,0
dt_Q496J9,drug,drug_91577,0
dt_Q9GZV3,drug,drug_33775,0
dt_Q9NS40,drug,drug_45266826,0
dt_Q96N87,drug,drug_42113,0
dt_Q9H310,drug,drug_37720,0
dt_Q8WUG5,drug,drug_132971,0
dt_Q8WWX8,drug,drug_10342802,0
dt_Q6KCM7,drug,drug_107905,0
dt_P11169,drug,drug_179393,0
dt_Q5BKX6,drug,drug_5372174,0
dt_Q8N8Q9,drug,drug_53394099,0
dt_Q9BRV3,drug,drug_9825149,0
dt_Q6YBV0,drug,drug_448209,0
dt_Q76EJ3,drug,drug_6781,0
dt_P41440,drug,drug_9782,0
dt_Q9H2B4,drug,drug_115245,0
dt_Q6U841,drug,drug_5281074,0
dt_P35670,drug,drug_6321,0
dt_Q15043,drug,drug_10428,0
dt_O60359,drug,drug_5566,0
dt_Q96CQ1,drug,drug_227,0
dt_P12235,drug,drug_2779,0
dt_O60669,drug,drug_5458823,0
dt_P51787,drug,drug_8003,0
dt_O15431,drug,drug_23661666,0
dt_Q8NFF2,drug,drug_2800647,0
dt_Q9BY10,drug,drug_76966897,0
dt_O95069,drug,drug_160554,0
dt_Q8IWA5,drug,drug_115098,0
dt_P33897,drug,drug_183782,0
dt_Q9NYG8,drug,drug_39223,0
dt_Q8WUX1,drug,drug_6453359,0
dt_Q9NPC2,drug,drug_9903786,0
dt_Q14542,drug,drug_4261,0
dt_Q99624,drug,drug_5356121,0
dt_Q8TB61,drug,drug_4974,0
dt_Q9H2D1,drug,drug_35733,0
dt_O95180,drug,drug_15530,0
dt_Q9Y698,drug,drug_7871,0
dt_Q9H2D1,drug,drug_60857,0
dt_Q9NS40,drug,drug_447607,0
dt_P48067,drug,drug_5142,0
dt_Q9HC58,drug,drug_3301,0
dt_Q13183,drug,drug_3463933,0
dt_O95255,drug,drug_3037032,0
dt_Q6ICL7,drug,drug_6450531,0
dt_P05141,drug,drug_3120,0
dt_Q86UW1,drug,drug_9825919,0
dt_O95342,drug,drug_444262,0
dt_O95258,drug,drug_71144,0
dt_Q6AI14,drug,drug_9885817,0
dt_Q5PT55,drug,drug_91469,0
dt_A6NK97,drug,drug_5533,0
dt_Q8IVB4,drug,drug_78435,0
dt_O00337,drug,drug_3202,0
dt_Q6P5W5,drug,drug_439577,0
dt_Q8N130,drug,drug_441667,0
dt_P50443,drug,drug_72324,0
dt_Q86UW2,drug,drug_23994,0
dt_Q9NSD5,drug,drug_4794,0
dt_Q9NRM0,drug,drug_33558,0
dt_Q9BZD2,drug,drug_32230,0
dt_P52569,drug,drug_6359,0
dt_Q8NFH8,drug,drug_6004,0
dt_O15244,drug,drug_5491959,0
dt_Q504Y0,drug,drug_123805,0
dt_Q8TED4,drug,drug_5464096,0
dt_O14863,drug,drug_47608,0
dt_O60359,drug,drug_19009,0
dt_Q9NVC3,drug,drug_8005,0
dt_Q8NCK7,drug,drug_381594,0
dt_O43826,drug,drug_6604909,0
dt_P33527,drug,drug_1649,0
dt_P35499,drug,drug_10341,0
dt_Q9NP94,drug,drug_3553,0
dt_Q9BZC7,drug,drug_122651,0
dt_Q5K4L6,drug,drug_4548,0
dt_Q9H936,drug,drug_5288674,0
dt_P30531,drug,drug_1188,0
dt_Q9C0K1,drug,drug_12110098,0
dt_Q9P2C5,drug,drug_447912,0
dt_Q86VL8,drug,drug_124246,0
dt_Q92504,drug,drug_5321283,0
dt_P57057,drug,drug_145068,0
dt_Q15858,drug,drug_7102,0
dt_P13866,drug,drug_10146183,0
dt_Q4G0N8,drug,drug_10025495,0
dt_Q8WUM9,drug,drug_2197,0
dt_O43868,drug,drug_16211935,0
dt_Q9NY64,drug,drug_13985,0
dt_Q9BY07,drug,drug_91776,0
dt_Q76EJ3,drug,drug_259577,0
dt_Q6T423,drug,drug_513197,0
dt_O95258,drug,drug_5052,0
dt_Q496J9,drug,drug_65531,0
dt_Q15043,drug,drug_29131,0
dt_Q9Y6L6,drug,drug_3564,0
dt_Q8NA29,drug,drug_2073,0
dt_Q9NYG8,drug,drug_115067,0
dt_Q15043,drug,drug_72287,0
dt_Q16348,drug,drug_5282069,0
dt_O00400,drug,drug_5994,0
dt_Q9BXI2,drug,drug_54738,0
dt_Q6YBV0,drug,drug_3177,0
dt_Q14654,drug,drug_9821945,0
dt_Q8NCC5,drug,drug_44603531,0
dt_Q8IY34,drug,drug_3354,0
dt_Q86UD5,drug,drug_9285,0
dt_Q9Y6M7,drug,drug_6918585,0
dt_Q7RTX9,drug,drug_34007,0
dt_Q8N695,drug,drug_3010818,0
dt_Q9BYW1,drug,drug_6443294,0
dt_P02730,drug,drug_46890395,0
dt_Q8WY07,drug,drug_9852086,0
dt_O43826,drug,drug_10348973,0
dt_Q96BD0,drug,drug_65399,0
dt_Q14542,drug,drug_77993,0
dt_P43005,drug,drug_938,0
dt_P43003,drug,drug_6918296,0
dt_Q04656,drug,drug_3505,0
dt_P11168,drug,drug_9884366,0
dt_Q7RTT9,drug,drug_6124,0
dt_Q9HAB3,drug,drug_65625,0
dt_Q8IUA7,drug,drug_6436232,0
dt_Q96CQ1,drug,drug_9223,0
dt_O15431,drug,drug_3033053,0
dt_Q9H1N7,drug,drug_1492348,0
dt_P41440,drug,drug_1355,0
dt_P11169,drug,drug_151174,0
dt_Q9NYG8,drug,drug_24139,0
dt_Q86YT5,drug,drug_46181428,0
dt_Q96J66,drug,drug_6040,0
dt_Q86VD7,drug,drug_133319,0
dt_Q6ICL7,drug,drug_16760075,0
dt_Q9NPC2,drug,drug_35703,0
dt_Q9Y2P4,drug,drug_16945,0
