head,relation,tail,label
dt_P53007,drug,drug_7059,0
dt_P35499,drug,drug_2995,0
dt_Q8WWI5,drug,drug_26098,0
dt_P45844,drug,drug_5318650,0
dt_P54219,drug,drug_5312,0
dt_Q9BXS9,drug,drug_5281858,0
dt_Q8NA29,drug,drug_101211,0
dt_Q9NYB5,drug,drug_14421,0
dt_Q9NSD5,drug,drug_12550,0
dt_Q9H2D1,drug,drug_8663,0
dt_Q9H2D1,drug,drug_9574101,0
dt_O60721,drug,drug_24450,0
dt_Q9C0K1,drug,drug_23831,0
dt_Q9BXI2,drug,drug_7840,0
dt_P31639,drug,drug_137967120,0
dt_O43511,drug,drug_57379345,0
dt_Q9UBY0,drug,drug_160611,0
dt_Q01959,drug,drug_13559325,0
dt_Q9Y698,drug,drug_11595431,0
dt_Q92581,drug,drug_11511120,0
dt_Q13936,drug,drug_21387,0
dt_P43003,drug,drug_3347,0
dt_Q92952,drug,drug_54459,0
dt_Q9UP95,drug,drug_6654,0
dt_Q6XR72,drug,drug_160257,0
dt_Q9NY64,drug,drug_135520446,0
dt_Q96FL8,drug,drug_16135415,0
dt_Q9H936,drug,drug_131351,0
dt_Q8N8Q9,drug,drug_6142670,0
dt_Q8WWT9,drug,drug_656665,0
dt_Q8IVB4,drug,drug_119440,0
dt_Q9UHW9,drug,drug_5310991,0
dt_Q9H2J7,drug,drug_5283451,0
dt_Q9BXS9,drug,drug_613729,0
dt_O00341,drug,drug_5281643,0
dt_A6NK97,drug,drug_9823233,0
dt_A0PJK1,drug,drug_4423,0
dt_Q9UGH3,drug,drug_124052,0
dt_P57103,drug,drug_102004833,0
dt_P48664,drug,drug_129670681,0
dt_O00400,drug,drug_5288826,0
dt_P50995,drug,drug_11969542,0
dt_Q9NP58,drug,drug_10149140,0
dt_Q9HCJ1,drug,drug_5490139,0
dt_Q8IVM8,drug,drug_107878,0
dt_O43772,drug,drug_3699,0
dt_O95202,drug,drug_65727,0
dt_Q9BZD2,drug,drug_10100,0
dt_Q8TAD4,drug,drug_827,0
dt_O43511,drug,drug_4179,0
dt_Q9NP58,drug,drug_71976,0
dt_Q7RTY0,drug,drug_517045,0
dt_P31639,drug,drug_115060,0
dt_O95342,drug,drug_92775,0
dt_O75751,drug,drug_91820602,0
dt_Q13336,drug,drug_441300,0
dt_Q96GZ6,drug,drug_10955174,0
dt_P22732,drug,drug_441767,0
dt_Q9Y2W3,drug,drug_5281628,0
dt_P11168,drug,drug_5573,0
dt_Q9ULF5,drug,drug_6539985,0
dt_P78381,drug,drug_60662,0
dt_O14863,drug,drug_57537,0
dt_Q96GZ6,drug,drug_3035784,0
dt_Q9C0K1,drug,drug_670,0
dt_P11169,drug,drug_59823,0
dt_Q9BQT8,drug,drug_439210,0
dt_O60359,drug,drug_444031,0
dt_Q8TAD4,drug,drug_6025,0
dt_O43868,drug,drug_5281224,0
dt_P31645,drug,drug_3570748,0
dt_Q5T3U5,drug,drug_16038368,0
dt_Q8NBW4,drug,drug_11235729,0
dt_P16260,drug,drug_6451139,0
dt_Q7Z2H8,drug,drug_4594,0
dt_Q8WUM9,drug,drug_163608,0
dt_P22460,drug,drug_5396,0
dt_Q5TAH2,drug,drug_4033,0
dt_Q9NP91,drug,drug_9570127,0
dt_Q9ULF5,drug,drug_49384,0
dt_P56381,drug,drug_443314,0
dt_Q5BKX6,drug,drug_4041,0
dt_Q9H2Y9,drug,drug_23266,0
dt_P28288,drug,drug_76419979,0
dt_O60779,drug,drug_208902,0
dt_Q96DW6,drug,drug_9829395,0
dt_Q9NP91,drug,drug_5320945,0
dt_P48029,drug,drug_5531,0
dt_Q9H2Y9,drug,drug_13940,0
dt_P43005,drug,drug_6199,0
dt_O15438,drug,drug_6332,0
dt_O60721,drug,drug_387447,0
dt_Q8IY50,drug,drug_11327430,0
dt_P20020,drug,drug_5732,0
dt_Q9NSA0,drug,drug_13872,0
dt_Q8N8R3,drug,drug_756,0
dt_Q9HAB3,drug,drug_7055,0
dt_Q8IWA5,drug,drug_5359268,0
dt_Q15878,drug,drug_7060,0
dt_P22732,drug,drug_16130996,0
dt_Q9H936,drug,drug_6010,0
dt_Q9H2Y9,drug,drug_18635,0
dt_Q8WUM9,drug,drug_65897,0
dt_P02730,drug,drug_3034012,0
dt_Q8NBW4,drug,drug_9806383,0
dt_Q6P1M0,drug,drug_5901,0
dt_O43772,drug,drug_10026,0
dt_O60721,drug,drug_416923,0
dt_Q9H0C2,drug,drug_9852779,0
dt_Q6J4K2,drug,drug_23723457,0
dt_Q12908,drug,drug_16747388,0
dt_Q6J4K2,drug,drug_6140,0
dt_P46721,drug,drug_6328269,0
dt_P31641,drug,drug_16422,0
dt_P51787,drug,drug_119507,0
dt_P30531,drug,drug_4624,0
dt_Q9UBY0,drug,drug_5106,0
dt_Q2Y0W8,drug,drug_1066,0
dt_Q8TED4,drug,drug_9868580,0
dt_Q96G79,drug,drug_5281894,0
dt_Q9UP95,drug,drug_25108684,0
dt_P56381,drug,drug_2663,0
dt_Q9UGQ3,drug,drug_966,0
dt_P48067,drug,drug_1398,0
dt_Q9H310,drug,drug_4642,0
dt_Q9BZD2,drug,drug_135410906,0
dt_P48029,drug,drug_4581,0
dt_O95907,drug,drug_70689311,0
dt_Q9NYG8,drug,drug_115056,0
dt_O75751,drug,drug_9165,0
dt_Q86UW2,drug,drug_7237,0
dt_Q9UBD6,drug,drug_2904,0
dt_Q96JW4,drug,drug_4564,0
dt_Q695T7,drug,drug_1547484,0
dt_Q15849,drug,drug_74632,0
dt_Q9H2Y9,drug,drug_5204,0
dt_Q86UG4,drug,drug_3964,0
dt_P78382,drug,drug_4888,0
dt_Q76EJ3,drug,drug_23427,0
dt_P35498,drug,drug_18827,0
dt_P78381,drug,drug_5318645,0
dt_Q8TAD4,drug,drug_129846318,0
dt_Q92581,drug,drug_33255,0
dt_O95436,drug,drug_129073603,0
dt_Q9H015,drug,drug_288,0
dt_Q6KCM7,drug,drug_18617,0
dt_Q6PCB7,drug,drug_53359,0
dt_O43772,drug,drug_24857,0
dt_Q92911,drug,drug_3086651,0
dt_Q8IVB4,drug,drug_7519,0
dt_Q9H2Y9,drug,drug_4098,0
dt_Q9H598,drug,drug_33572,0
dt_Q9UBD6,drug,drug_160706,0
dt_Q1EHB4,drug,drug_175,0
dt_Q9BY07,drug,drug_713,0
dt_Q8N8Q9,drug,drug_3083759,0
dt_Q6P5W5,drug,drug_1354,0
dt_Q8TD20,drug,drug_122173182,0
dt_Q9BRV3,drug,drug_5280436,0
dt_Q8NFH8,drug,drug_25669,0
dt_Q9BRV3,drug,drug_7411,0
dt_Q01959,drug,drug_121499143,0
dt_Q9UI40,drug,drug_57501499,0
dt_Q7RTY0,drug,drug_6438380,0
dt_P43003,drug,drug_9811834,0
dt_P78382,drug,drug_132274082,0
dt_Q9UGQ3,drug,drug_436058,0
dt_Q9Y694,drug,drug_91577,0
dt_Q92952,drug,drug_23713799,0
dt_P48067,drug,drug_5641,0
dt_Q9UMX9,drug,drug_4108,0
dt_Q5K4L6,drug,drug_188803,0
dt_Q9H310,drug,drug_11581936,0
dt_O00305,drug,drug_9869934,0
dt_Q9NP94,drug,drug_15541506,0
dt_Q8WUX1,drug,drug_6917907,0
dt_Q504Y0,drug,drug_2131,0
dt_Q9BZV2,drug,drug_441860,0
dt_Q86VD7,drug,drug_216241,0
dt_P31645,drug,drug_3538,0
dt_Q8N370,drug,drug_56841756,0
dt_Q4G0N8,drug,drug_195556,0
dt_P50443,drug,drug_72300,0
dt_Q6P1K1,drug,drug_11476171,0
dt_Q8NBW4,drug,drug_72119,0
dt_Q9H2X9,drug,drug_1090,0
dt_Q09428,drug,drug_242777,0
dt_Q9NY64,drug,drug_146286,0
dt_Q9HBR0,drug,drug_5699,0
dt_Q8IVB4,drug,drug_14771,0
dt_Q9NWF4,drug,drug_2828334,0
dt_Q53GD3,drug,drug_4679312,0
dt_O95180,drug,drug_11749858,0
dt_P25874,drug,drug_6035,0
dt_Q9UGQ3,drug,drug_2372,0
dt_P02730,drug,drug_3086673,0
dt_Q13621,drug,drug_36920,0
dt_Q8NCC5,drug,drug_9824145,0
dt_Q9NYG8,drug,drug_5311023,0
dt_O95069,drug,drug_9986,0
dt_Q9UMX9,drug,drug_148177,0
dt_Q8IWU4,drug,drug_26250,0
dt_P21439,drug,drug_168924,0
dt_Q8NA29,drug,drug_73357,0
dt_Q495M3,drug,drug_443390,0
dt_P48065,drug,drug_9386,0
dt_Q9HBR0,drug,drug_8363,0
dt_P07355,drug,drug_3036780,0
dt_O15403,drug,drug_261166,0
dt_P55916,drug,drug_28284151,0
dt_P07355,drug,drug_4350,0
dt_Q15878,drug,drug_92974,0
dt_Q9P2U8,drug,drug_2225,0
dt_O15245,drug,drug_66895,0
dt_P23975,drug,drug_16686,0
dt_P12236,drug,drug_71273,0
dt_Q9NS82,drug,drug_5388961,0
dt_Q70HW3,drug,drug_11383310,0
dt_Q0GE19,drug,drug_89542001,0
dt_Q8WUG5,drug,drug_24197,0
dt_P33527,drug,drug_10898559,0
dt_P25874,drug,drug_9847059,0
dt_P04920,drug,drug_39385,0
dt_Q9H0C2,drug,drug_9140,0
dt_Q86VW1,drug,drug_11199650,0
dt_Q9Y694,drug,drug_16162108,0
dt_Q76EJ3,drug,drug_978,0
dt_P30825,drug,drug_16206211,0
dt_Q6PIS1,drug,drug_24180126,0
dt_Q9UKG4,drug,drug_8569,0
dt_P22460,drug,drug_5486827,0
dt_O43826,drug,drug_447715,0
dt_Q14940,drug,drug_5280436,0
dt_Q6AI14,drug,drug_5462350,0
dt_Q6ZSM3,drug,drug_83935,0
dt_Q9NSA0,drug,drug_130384,0
dt_Q6T423,drug,drug_5282237,0
dt_Q9NQ40,drug,drug_39230,0
dt_Q9UBX3,drug,drug_60838,0
dt_O76082,drug,drug_65750,0
dt_Q7RTP0,drug,drug_95335,0
dt_P30531,drug,drug_135423438,0
dt_P57103,drug,drug_9925999,0
dt_O00400,drug,drug_139298,0
dt_Q15758,drug,drug_4694356,0
dt_Q99624,drug,drug_45269680,0
dt_Q8IY50,drug,drug_72879,0
dt_Q96BD0,drug,drug_6253,0
dt_Q96T83,drug,drug_6339,0
dt_Q92952,drug,drug_10458226,0
dt_O14678,drug,drug_701,0
dt_Q96T83,drug,drug_47445,0
dt_P55851,drug,drug_132998,0
dt_Q13433,drug,drug_54676825,0
dt_Q8TDB8,drug,drug_3657,0
dt_P14672,drug,drug_34869,0
dt_P31641,drug,drug_122316,0
dt_Q9C0K1,drug,drug_135402056,0
dt_P46721,drug,drug_17559,0
dt_O15432,drug,drug_3687,0
dt_Q15849,drug,drug_598,0
dt_Q495M3,drug,drug_5227,0
dt_P53985,drug,drug_2314,0
dt_Q8NCS7,drug,drug_16130933,0
dt_Q9Y2E8,drug,drug_1119,0
dt_Q96N87,drug,drug_50985821,0
dt_Q8TF71,drug,drug_5486971,0
dt_Q96JW4,drug,drug_6438168,0
dt_Q9NQ40,drug,drug_89594,0
dt_Q13621,drug,drug_22311,0
dt_Q9NPC2,drug,drug_4289,0
dt_Q9NP91,drug,drug_36662,0
dt_Q4U2R8,drug,drug_5057,0
dt_A0PJK1,drug,drug_5941539,0
dt_Q4ZJI4,drug,drug_9797817,0
dt_Q4U2R8,drug,drug_44575767,0
dt_Q12809,drug,drug_107969,0
dt_Q8IWA5,drug,drug_9692,0
dt_Q8N8R3,drug,drug_8365,0
dt_Q96JW4,drug,drug_5288783,0
dt_Q04656,drug,drug_71246,0
dt_Q9H310,drug,drug_119583,0
dt_O60312,drug,drug_122066,0
dt_Q9BSK2,drug,drug_11970,0
dt_Q9H2B4,drug,drug_10253763,0
dt_Q9BYT1,drug,drug_71452341,0
dt_O00555,drug,drug_73587,0
dt_Q9NSD5,drug,drug_18604758,0
dt_P22460,drug,drug_62690,0
dt_Q06495,drug,drug_7452,0
dt_P57103,drug,drug_19090,0
dt_Q01650,drug,drug_71308155,0
dt_Q2M3M2,drug,drug_9842096,0
dt_O14678,drug,drug_198240,0
dt_Q08AI6,drug,drug_7410,0
dt_Q6ZMH5,drug,drug_5311071,0
dt_Q9NTN3,drug,drug_5576,0
dt_P33527,drug,drug_39941,0
dt_Q9NVC3,drug,drug_5702160,0
dt_O43826,drug,drug_5280493,0
dt_O60669,drug,drug_2337,0
dt_Q7RTX9,drug,drug_446400,0
dt_Q9Y2C5,drug,drug_54676884,0
dt_Q9NYG8,drug,drug_2826718,0
dt_Q9BRY0,drug,drug_86429,0
dt_Q8TD20,drug,drug_4237,0
dt_Q09428,drug,drug_7405,0
dt_Q9Y2D2,drug,drug_32798,0
dt_Q8NBS3,drug,drug_441805,0
dt_P43007,drug,drug_6207,0
dt_A1A5C7,drug,drug_42613186,0
dt_Q9UI40,drug,drug_65492,0
dt_Q86VL8,drug,drug_447277,0
dt_Q86VD7,drug,drug_68882,0
dt_Q9HC21,drug,drug_16137348,0
dt_Q96A46,drug,drug_71414207,0
dt_Q86VW1,drug,drug_4510,0
dt_O00624,drug,drug_3649143,0
dt_Q9NP94,drug,drug_72185,0
dt_P46721,drug,drug_67274,0
dt_Q92536,drug,drug_12665,0
dt_O60779,drug,drug_9577443,0
dt_Q8IVW8,drug,drug_6335627,0
dt_Q9UGQ3,drug,drug_10230,0
dt_O95847,drug,drug_155794,0
dt_Q13936,drug,drug_26077,0
dt_Q86UD5,drug,drug_5852,0
dt_P16260,drug,drug_16686,0
dt_Q6P5W5,drug,drug_54676537,0
dt_Q99726,drug,drug_5556,0
dt_Q9Y345,drug,drug_65999,0
dt_Q8N695,drug,drug_44814423,0
dt_Q9NP78,drug,drug_24773316,0
dt_Q9Y2C5,drug,drug_441959,0
dt_O95847,drug,drug_115127,0
dt_P12235,drug,drug_1049,0
dt_A6NK97,drug,drug_1492348,0
dt_Q9BRY0,drug,drug_10082188,0
dt_Q9GZV3,drug,drug_5284566,0
dt_A6NNN8,drug,drug_54682507,0
dt_Q9NP58,drug,drug_68819,0
dt_Q8WY07,drug,drug_11774,0
dt_A1A5C7,drug,drug_441130,0
dt_Q8NDX2,drug,drug_9910393,0
dt_P51787,drug,drug_5775,0
dt_Q96A46,drug,drug_16861,0
dt_P43007,drug,drug_9589,0
dt_Q8NBW4,drug,drug_107885,0
dt_Q9UMX9,drug,drug_9223,0
dt_Q86UW2,drug,drug_24459,0
dt_O75387,drug,drug_213032,0
dt_Q8WUG5,drug,drug_3448,0
dt_P82251,drug,drug_155773,0
dt_Q9UPR5,drug,drug_135564749,0
dt_Q86UW2,drug,drug_5288826,0
dt_P07355,drug,drug_5464153,0
dt_Q86UG4,drug,drug_52224389,0
dt_Q9BZC7,drug,drug_3741,0
dt_Q8TED4,drug,drug_9846868,0
dt_Q7RTY1,drug,drug_5681,0
dt_Q15849,drug,drug_9502,0
dt_O76082,drug,drug_443629,0
dt_Q9NSA0,drug,drug_9852779,0
dt_Q8NDX2,drug,drug_3042,0
dt_Q96JT2,drug,drug_10607,0
dt_Q8NCS7,drug,drug_28292,0
dt_Q9UHC9,drug,drug_3033,0
dt_Q8IY34,drug,drug_5311110,0
dt_Q6P1K1,drug,drug_3789874,0
dt_P48066,drug,drug_5328127,0
dt_Q9HAS3,drug,drug_122281,0
dt_P23975,drug,drug_442195,0
dt_O60312,drug,drug_9849313,0
dt_Q14940,drug,drug_5372405,0
dt_Q9NQ40,drug,drug_5958,0
dt_Q04656,drug,drug_4068248,0
dt_Q96H72,drug,drug_60652,0
dt_Q9NP58,drug,drug_4506,0
dt_Q13433,drug,drug_26924,0
dt_Q9UGH3,drug,drug_153948,0
dt_Q6J4K2,drug,drug_443879,0
dt_Q92887,drug,drug_69610,0
dt_O95436,drug,drug_13930,0
dt_Q12908,drug,drug_119058050,0
dt_P46721,drug,drug_7067728,0
dt_Q9BZD2,drug,drug_2942,0
dt_Q5T3U5,drug,drug_27492,0
dt_Q9NP94,drug,drug_135398559,0
dt_Q7RTY0,drug,drug_853433,0
dt_Q92959,drug,drug_128107,0
dt_Q8NFH8,drug,drug_135461982,0
dt_Q99884,drug,drug_449085,0
dt_Q8TD20,drug,drug_216235,0
dt_Q9UJS0,drug,drug_65178,0
dt_Q15043,drug,drug_9176,0
dt_O14678,drug,drug_44466638,0
dt_P02730,drug,drug_1256,0
dt_O95342,drug,drug_98863,0
dt_Q9UNQ0,drug,drug_6421522,0
dt_Q96Q91,drug,drug_185295,0
dt_Q6NXT4,drug,drug_67107999,0
dt_Q9NWF4,drug,drug_198746,0
dt_Q00975,drug,drug_463,0
dt_O15431,drug,drug_169910,0
dt_Q92959,drug,drug_246876,0
dt_O00341,drug,drug_9064,0
dt_Q9Y6R1,drug,drug_135398558,0
dt_Q8N1S5,drug,drug_24947,0
dt_P30825,drug,drug_216241,0
dt_Q9Y345,drug,drug_71386,0
dt_Q9NP91,drug,drug_7119,0
dt_Q9NYZ2,drug,drug_53297469,0
dt_P43005,drug,drug_643460,0
dt_Q8WWZ4,drug,drug_6329,0
dt_Q7RTY0,drug,drug_9952407,0
dt_Q9UHW9,drug,drug_2805,0
dt_Q9H0U3,drug,drug_439352,0
dt_O00400,drug,drug_3674,0
dt_P46721,drug,drug_115005,0
dt_Q9NSA0,drug,drug_101621366,0
dt_Q96BD0,drug,drug_5318214,0
dt_Q3KNW5,drug,drug_5311167,0
dt_Q96JT2,drug,drug_35803,0
dt_Q14940,drug,drug_108147,0
dt_Q6P499,drug,drug_23337,0
dt_Q9Y2E8,drug,drug_9731,0
dt_Q99758,drug,drug_27929,0
dt_Q9BV35,drug,drug_16590,0
dt_Q2M3M2,drug,drug_119583,0
dt_A6NNN8,drug,drug_21592249,0
dt_Q76EJ3,drug,drug_23668825,0
dt_O60312,drug,drug_6322,0
dt_O60669,drug,drug_2685,0
dt_Q9BSK2,drug,drug_446504,0
dt_Q9Y289,drug,drug_135398701,0
dt_Q8NCK7,drug,drug_9898279,0
dt_Q9NY26,drug,drug_161056,0
dt_P48029,drug,drug_323,0
dt_Q8WWZ7,drug,drug_21387,0
dt_Q8IVJ1,drug,drug_166548,0
dt_O00400,drug,drug_3081362,0
dt_Q9NQ40,drug,drug_185295,0
dt_Q9UBD6,drug,drug_5353738,0
dt_Q5BKX6,drug,drug_11230,0
dt_Q15849,drug,drug_9576002,0
dt_O15427,drug,drug_169370,0
dt_Q9H1K4,drug,drug_122021,0
dt_Q8NDX2,drug,drug_24913,0
dt_Q9Y2D2,drug,drug_12855889,0
dt_Q9H0U3,drug,drug_5281426,0
dt_O15440,drug,drug_65554,0
dt_O00341,drug,drug_11046097,0
dt_Q9NP59,drug,drug_4075,0
dt_Q9Y345,drug,drug_6852390,0
dt_O15438,drug,drug_73581,0
dt_Q8N8R3,drug,drug_34008,0
dt_Q8IY34,drug,drug_72340,0
dt_Q8TD20,drug,drug_4054,0
dt_Q9P2U8,drug,drug_68867,0
dt_Q8IY34,drug,drug_117590581,0
dt_P22732,drug,drug_10463441,0
dt_Q8N357,drug,drug_158333,0
dt_P55916,drug,drug_11967792,0
dt_Q9NPC2,drug,drug_5284607,0
dt_Q6NUK1,drug,drug_5052,0
dt_P78363,drug,drug_153557,0
dt_Q8WWZ7,drug,drug_6912226,0
dt_O75027,drug,drug_16315,0
dt_O60721,drug,drug_6786,0
dt_Q5BKX6,drug,drug_3724,0
dt_Q99624,drug,drug_5467,0
dt_P05141,drug,drug_11007064,0
dt_Q9NYZ2,drug,drug_6263,0
dt_Q9ULF5,drug,drug_3388,0
dt_O75751,drug,drug_6453902,0
dt_Q9BZC7,drug,drug_5289590,0
dt_Q6P1K1,drug,drug_10951331,0
dt_Q05940,drug,drug_65947,0
dt_Q9BXI2,drug,drug_24776445,0
dt_P48029,drug,drug_10569,0
dt_Q8NEW0,drug,drug_44438,0
dt_Q7RTX9,drug,drug_6436219,0
dt_O14975,drug,drug_60789,0
dt_Q8WWZ7,drug,drug_44251561,0
dt_Q5PT55,drug,drug_5281516,0
dt_Q6P499,drug,drug_2765,0
dt_Q8NCC5,drug,drug_45102710,0
dt_O75751,drug,drug_5355469,0
dt_Q5K4L6,drug,drug_24642,0
dt_Q8N130,drug,drug_31264,0
dt_P58743,drug,drug_102041087,0
dt_P53985,drug,drug_99586,0
dt_P16260,drug,drug_9831414,0
dt_A6NNN8,drug,drug_5311432,0
dt_P36021,drug,drug_4648,0
dt_O76082,drug,drug_44151448,0
dt_Q8N1S5,drug,drug_1038,0
dt_Q6ZMH5,drug,drug_53396311,0
dt_Q9NPD5,drug,drug_104849,0
dt_Q8TCC7,drug,drug_65264,0
dt_Q9NY64,drug,drug_5345,0
dt_Q9UKG4,drug,drug_71745056,0
dt_P48066,drug,drug_102601374,0
dt_Q92581,drug,drug_2685,0
dt_Q8IVW8,drug,drug_107720,0
dt_P33527,drug,drug_115269,0
dt_Q9NY91,drug,drug_122295,0
dt_P51787,drug,drug_6005,0
dt_P35499,drug,drug_8843,0
dt_Q9UBJ2,drug,drug_135400298,0
dt_Q9P2U7,drug,drug_16132429,0
dt_Q8IZM9,drug,drug_5361917,0
dt_Q9NY91,drug,drug_18604758,0
dt_O95202,drug,drug_65872,0
dt_O75387,drug,drug_72320,0
dt_Q9UKG4,drug,drug_9869053,0
dt_Q8WY07,drug,drug_24737642,0
dt_Q8NCS7,drug,drug_163959,0
dt_Q6P4A7,drug,drug_3591,0
dt_P52569,drug,drug_67940,0
dt_Q99758,drug,drug_135413554,0
dt_O75751,drug,drug_4790,0
dt_Q9Y289,drug,drug_129661025,0
dt_Q9Y6M5,drug,drug_5959,0
dt_Q495M3,drug,drug_3081446,0
dt_Q8N1S5,drug,drug_64776,0
dt_O15439,drug,drug_2564,0
dt_P46721,drug,drug_119192,0
dt_Q8IY50,drug,drug_667477,0
dt_Q15858,drug,drug_133538,0
dt_Q8WWZ7,drug,drug_5311447,0
dt_Q14916,drug,drug_10089677,0
dt_O15438,drug,drug_9862248,0
dt_Q9H2Y9,drug,drug_213021,0
dt_Q695T7,drug,drug_67721097,0
dt_Q76EJ3,drug,drug_91757,0
dt_O76082,drug,drug_9817887,0
dt_P20020,drug,drug_6536850,0
dt_P20020,drug,drug_37036,0
dt_P31645,drug,drug_123805,0
dt_Q9NP78,drug,drug_47953,0
dt_Q2Y0W8,drug,drug_161379,0
dt_A1A5C7,drug,drug_121842,0
dt_Q15849,drug,drug_156414,0
dt_P28288,drug,drug_1103,0
dt_P51787,drug,drug_94418,0
dt_Q9H2H9,drug,drug_9887704,0
dt_P05141,drug,drug_11560787,0
dt_P02730,drug,drug_6324659,0
dt_Q9NTN3,drug,drug_9794141,0
dt_Q8NCK7,drug,drug_2895,0
dt_Q4ZJI4,drug,drug_688571,0
dt_Q53GD3,drug,drug_2187,0
dt_Q13183,drug,drug_11227182,0
dt_Q504Y0,drug,drug_6436043,0
dt_Q9BRI3,drug,drug_46930981,0
dt_Q96NT5,drug,drug_77918,0
dt_Q6ZSM3,drug,drug_129894493,0
dt_Q9Y694,drug,drug_8226,0
dt_P50443,drug,drug_23928102,0
dt_Q9UHI7,drug,drug_2072,0
dt_Q9NYZ2,drug,drug_3127,0
dt_O75751,drug,drug_165746,0
dt_Q8N8Q9,drug,drug_7203539,0
dt_O43868,drug,drug_135449333,0
dt_Q6KCM7,drug,drug_24882589,0
dt_Q13336,drug,drug_5358704,0
dt_Q9H2D1,drug,drug_644073,0
dt_Q9H310,drug,drug_9756,0
dt_O15432,drug,drug_161591,0
dt_Q96JW4,drug,drug_137994,0
dt_O95258,drug,drug_76336194,0
dt_Q76EJ3,drug,drug_7365,0
dt_Q05940,drug,drug_5494414,0
dt_Q86UW2,drug,drug_123712,0
dt_Q8IZY2,drug,drug_54094439,0
dt_P11169,drug,drug_5289590,0
dt_Q96T83,drug,drug_6857599,0
dt_Q13336,drug,drug_57266,0
dt_O15432,drug,drug_3371,0
dt_Q9Y289,drug,drug_6300,0
dt_Q86UG4,drug,drug_37723,0
dt_O00400,drug,drug_15558419,0
dt_P57057,drug,drug_449193,0
dt_Q8NA29,drug,drug_71905,0
dt_Q9NTN3,drug,drug_451674,0
dt_Q9NP91,drug,drug_2800647,0
dt_P78363,drug,drug_517055,0
dt_Q9H936,drug,drug_129651510,0
dt_O95069,drug,drug_50367,0
dt_Q9BZV2,drug,drug_11157,0
dt_O14678,drug,drug_6284,0
dt_Q5T3U5,drug,drug_4027,0
dt_Q5TAH2,drug,drug_5243215,0
dt_O75027,drug,drug_68210102,0
dt_P43007,drug,drug_18381,0
dt_Q9NUT2,drug,drug_5281605,0
dt_O95258,drug,drug_66613669,0
dt_Q92581,drug,drug_42641861,0
dt_Q8N697,drug,drug_91518,0
dt_O95847,drug,drug_62156,0
dt_Q13621,drug,drug_122334,0
dt_Q01959,drug,drug_66268,0
dt_Q9P2U7,drug,drug_446,0
dt_Q8IY34,drug,drug_5458687,0
dt_P43007,drug,drug_54585,0
dt_Q9BRV3,drug,drug_9898635,0
dt_Q86UW2,drug,drug_16590,0
dt_P13866,drug,drug_5934,0
dt_P28288,drug,drug_57508779,0
dt_Q8NCC5,drug,drug_517827,0
dt_Q8NBW4,drug,drug_71739,0
dt_Q14940,drug,drug_69068,0
dt_P11168,drug,drug_2166,0
dt_Q9UPR5,drug,drug_208951,0
dt_Q969S0,drug,drug_9881504,0
dt_P48051,drug,drug_2722,0
dt_Q8WUX1,drug,drug_72416,0
dt_Q9Y2P4,drug,drug_146329,0
dt_Q504Y0,drug,drug_32798,0
dt_P13569,drug,drug_3038,0
dt_O60312,drug,drug_30219,0
dt_P48066,drug,drug_152961,0
dt_O60779,drug,drug_6483648,0
dt_O00337,drug,drug_39042,0
dt_Q9UHW9,drug,drug_92974,0
dt_P05141,drug,drug_47936,0
dt_Q70HW3,drug,drug_104860,0
dt_P11166,drug,drug_101945830,0
dt_P48751,drug,drug_146570,0
dt_Q2Y0W8,drug,drug_23668193,0
dt_Q9NSD5,drug,drug_33643,0
dt_Q13621,drug,drug_3553,0
dt_P50443,drug,drug_29435,0
dt_Q96Q91,drug,drug_598715,0
dt_P22460,drug,drug_73498,0
dt_Q8WUX1,drug,drug_200164,0
dt_Q9UBJ2,drug,drug_139191468,0
dt_Q8IZY2,drug,drug_5904,0
dt_P48029,drug,drug_62959,0
dt_Q15878,drug,drug_44156901,0
dt_O00476,drug,drug_104781,0
dt_Q13433,drug,drug_54677946,0
dt_Q9NS40,drug,drug_7693,0
dt_Q8NFF2,drug,drug_5311167,0
dt_O15432,drug,drug_6912226,0
dt_Q9BZV2,drug,drug_24465,0
dt_P14672,drug,drug_5234,0
dt_Q9Y694,drug,drug_2763,0
dt_Q8N8R3,drug,drug_6445783,0
dt_P48066,drug,drug_11271640,0
dt_Q6YBV0,drug,drug_71352,0
dt_P57057,drug,drug_5315659,0
dt_P13569,drug,drug_135400184,0
dt_Q9Y289,drug,drug_10444,0
dt_A1A5C7,drug,drug_100427,0
dt_Q13936,drug,drug_7965,0
dt_Q5K4L6,drug,drug_14052,0
dt_O14863,drug,drug_3475,0
dt_Q6PXP3,drug,drug_164825,0
dt_P43005,drug,drug_800,0
dt_P12235,drug,drug_8271,0
dt_Q8NBW4,drug,drug_42609701,0
dt_P08195,drug,drug_23668479,0
dt_Q5BKX6,drug,drug_5284349,0
dt_Q02978,drug,drug_68848,0
dt_Q15858,drug,drug_14779,0
dt_O60359,drug,drug_12788231,0
dt_P48751,drug,drug_5672,0
dt_P08183,drug,drug_22283,0
dt_Q8IWU4,drug,drug_86747,0
dt_Q6P5W5,drug,drug_4129546,0
dt_P11166,drug,drug_84132,0
dt_Q96QE2,drug,drug_5585,0
dt_P48764,drug,drug_91864534,0
dt_Q0GE19,drug,drug_9638,0
dt_Q04656,drug,drug_5940264,0
dt_Q8IVB4,drug,drug_76171494,0
dt_P48066,drug,drug_24812758,0
